"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-09-29T12:00:44.135Z","Domain-Name","phishing","TLP:CLEAR","hr-post-a.top","2024-09-29T12:01:07.099Z","hr-post-a.top","Phishingarmy URL",""
"2024-09-29T12:01:07.137Z","Domain-Name","phishing","TLP:CLEAR","hr.hlww.lat","2024-09-29T12:01:30.213Z","hr.hlww.lat","Phishingarmy URL",""
"2024-09-29T12:01:14.667Z","Domain-Name","phishing","TLP:CLEAR","hr.yaaj.skin","2024-09-29T12:01:34.820Z","hr.yaaj.skin","Phishingarmy URL",""
"2024-09-29T12:01:32.253Z","Domain-Name","phishing","TLP:CLEAR","hrblocktaxfree.com","2024-09-29T12:01:35.715Z","hrblocktaxfree.com","Phishingarmy URL",""
"2024-09-29T12:01:35.430Z","Domain-Name","phishing","TLP:CLEAR","hretyi.xyz","2024-09-29T12:01:36.901Z","hretyi.xyz","Phishingarmy URL",""
"2024-09-29T12:01:36.184Z","Domain-Name","phishing","TLP:CLEAR","hrezcb.xyz","2024-09-29T12:01:37.161Z","hrezcb.xyz","Phishingarmy URL",""
"2024-09-29T12:01:36.956Z","Domain-Name","phishing","TLP:CLEAR","hrnewsend.com","2024-09-29T12:01:37.808Z","hrnewsend.com","Phishingarmy URL",""
"2024-09-29T12:01:37.909Z","Domain-Name","phishing","TLP:CLEAR","hrvusa.one","2024-09-29T12:01:48.176Z","hrvusa.one","Phishingarmy URL",""
"2024-09-29T12:01:38.494Z","Domain-Name","phishing","TLP:CLEAR","hrworkevereday.com","2024-09-29T12:01:50.316Z","hrworkevereday.com","Phishingarmy URL",""
"2024-09-29T12:01:43.383Z","Domain-Name","phishing","TLP:CLEAR","hsbc-webchat.com","2024-09-29T12:01:52.786Z","hsbc-webchat.com","Phishingarmy URL",""
"2024-09-29T12:01:57.429Z","Domain-Name","phishing","TLP:CLEAR","ht18-v1r4lnews.tylim.icu","2024-09-29T12:01:59.610Z","ht18-v1r4lnews.tylim.icu","Phishingarmy URL",""
"2024-09-29T12:01:58.209Z","Domain-Name","phishing","TLP:CLEAR","ht5cxv.lat","2024-09-29T12:02:01.997Z","ht5cxv.lat","Phishingarmy URL",""
"2024-09-29T12:01:59.197Z","Domain-Name","phishing","TLP:CLEAR","htlife.net","2024-09-29T12:02:02.518Z","htlife.net","Phishingarmy URL",""
"2024-09-29T12:02:03.594Z","Domain-Name","phishing","TLP:CLEAR","html.house","2024-09-29T12:02:04.376Z","html.house","Phishingarmy URL",""
"2024-09-29T12:02:04.505Z","Domain-Name","phishing","TLP:CLEAR","htpdcsegro.de","2024-09-29T12:02:04.773Z","htpdcsegro.de","Phishingarmy URL",""
"2024-09-29T12:02:04.505Z","Domain-Name","phishing","TLP:CLEAR","htsse.ru","2024-09-29T12:02:04.815Z","htsse.ru","Phishingarmy URL",""
"2024-09-29T12:02:04.744Z","Domain-Name","phishing","TLP:CLEAR","httpsogllloszeniia954812y.pl","2024-09-29T12:02:05.067Z","httpsogllloszeniia954812y.pl","Phishingarmy URL",""
"2024-09-29T12:02:05.164Z","Domain-Name","phishing","TLP:CLEAR","httyn.net","2024-09-29T12:02:05.515Z","httyn.net","Phishingarmy URL",""
"2024-09-29T12:02:05.176Z","Domain-Name","phishing","TLP:CLEAR","hu.qcct.lat","2024-09-29T12:02:05.558Z","hu.qcct.lat","Phishingarmy URL",""
"2024-09-29T12:02:05.370Z","Domain-Name","phishing","TLP:CLEAR","hubjan.shop","2024-09-29T12:02:05.794Z","hubjan.shop","Phishingarmy URL",""
"2024-09-29T12:02:06.269Z","Domain-Name","phishing","TLP:CLEAR","huchu.net","2024-09-29T12:02:06.622Z","huchu.net","Phishingarmy URL",""
"2024-09-29T12:02:06.282Z","Domain-Name","phishing","TLP:CLEAR","huddlemarketing.com","2024-09-29T12:02:06.744Z","huddlemarketing.com","Phishingarmy URL",""
"2024-09-29T12:02:06.457Z","Domain-Name","phishing","TLP:CLEAR","huhyyy.business-minagne.com","2024-09-29T12:02:06.810Z","huhyyy.business-minagne.com","Phishingarmy URL",""
"2024-09-29T12:02:07.196Z","Domain-Name","phishing","TLP:CLEAR","huinski.cyou","2024-09-29T12:02:07.458Z","huinski.cyou","Phishingarmy URL",""
"2024-09-29T12:02:07.250Z","Domain-Name","phishing","TLP:CLEAR","huky.xyz","2024-09-29T12:02:07.490Z","huky.xyz","Phishingarmy URL",""
"2024-09-29T12:02:07.321Z","Domain-Name","phishing","TLP:CLEAR","humancenter.xyz","2024-09-29T12:02:07.574Z","humancenter.xyz","Phishingarmy URL",""
"2024-09-29T12:02:08.905Z","Domain-Name","phishing","TLP:CLEAR","humandreams.xyz","2024-09-29T12:02:10.357Z","humandreams.xyz","Phishingarmy URL",""
"2024-09-29T12:02:09.431Z","Domain-Name","phishing","TLP:CLEAR","humanjourney.xyz","2024-09-29T12:02:12.536Z","humanjourney.xyz","Phishingarmy URL",""
"2024-09-29T12:02:09.506Z","Domain-Name","phishing","TLP:CLEAR","humanprogress.xyz","2024-09-29T12:02:12.535Z","humanprogress.xyz","Phishingarmy URL",""
"2024-09-29T12:02:13.323Z","Domain-Name","phishing","TLP:CLEAR","humanrevolution.xyz","2024-09-29T12:02:16.782Z","humanrevolution.xyz","Phishingarmy URL",""
"2024-09-29T12:02:16.016Z","Domain-Name","phishing","TLP:CLEAR","humanstories.xyz","2024-09-29T12:02:20.281Z","humanstories.xyz","Phishingarmy URL",""
"2024-09-29T12:02:16.053Z","Domain-Name","phishing","TLP:CLEAR","humanunity.xyz","2024-09-29T12:02:20.428Z","humanunity.xyz","Phishingarmy URL",""
"2024-09-29T12:02:20.970Z","Domain-Name","phishing","TLP:CLEAR","humanwisdom.xyz","2024-09-29T12:02:23.680Z","humanwisdom.xyz","Phishingarmy URL",""
"2024-09-29T12:02:23.451Z","Domain-Name","phishing","TLP:CLEAR","humitodegen.com","2024-09-29T12:02:25.179Z","humitodegen.com","Phishingarmy URL",""
"2024-09-29T12:02:23.864Z","Domain-Name","phishing","TLP:CLEAR","hundlenad.plantscare.quest","2024-09-29T12:02:25.683Z","hundlenad.plantscare.quest","Phishingarmy URL",""
"2024-09-29T12:02:25.251Z","Domain-Name","phishing","TLP:CLEAR","hungec.top","2024-09-29T12:02:28.748Z","hungec.top","Phishingarmy URL",""
"2024-09-29T12:02:28.821Z","Domain-Name","phishing","TLP:CLEAR","hunonao8.site","2024-09-29T12:02:31.152Z","hunonao8.site","Phishingarmy URL",""
"2024-09-29T12:02:28.881Z","Domain-Name","phishing","TLP:CLEAR","hunteragriconstruction.com","2024-09-29T12:02:31.726Z","hunteragriconstruction.com","Phishingarmy URL",""
"2024-09-29T12:02:30.671Z","Domain-Name","phishing","TLP:CLEAR","hurtjedrus.irenaos.store","2024-09-29T12:02:32.778Z","hurtjedrus.irenaos.store","Phishingarmy URL",""
"2024-09-29T12:02:33.290Z","Domain-Name","phishing","TLP:CLEAR","husban.cc","2024-09-29T12:02:34.527Z","husban.cc","Phishingarmy URL",""
"2024-09-29T12:02:33.658Z","Domain-Name","phishing","TLP:CLEAR","hustleandmusclesport.com","2024-09-29T12:02:35.589Z","hustleandmusclesport.com","Phishingarmy URL",""
"2024-09-29T12:02:35.525Z","Domain-Name","phishing","TLP:CLEAR","husu.spectare.top","2024-09-29T12:02:36.867Z","husu.spectare.top","Phishingarmy URL",""
"2024-09-29T12:02:38.194Z","Domain-Name","phishing","TLP:CLEAR","hvkjalct.icu","2024-09-29T12:02:39.607Z","hvkjalct.icu","Phishingarmy URL",""
"2024-09-29T12:02:38.615Z","Domain-Name","phishing","TLP:CLEAR","hvrao-post.top","2024-09-29T12:02:39.930Z","hvrao-post.top","Phishingarmy URL",""
"2024-09-29T12:02:40.163Z","Domain-Name","phishing","TLP:CLEAR","hvrao1-post.top","2024-09-29T12:02:41.189Z","hvrao1-post.top","Phishingarmy URL",""
"2024-09-29T12:02:41.766Z","Domain-Name","phishing","TLP:CLEAR","hvrk2-post.top","2024-09-29T12:02:42.343Z","hvrk2-post.top","Phishingarmy URL",""
"2024-09-29T12:02:41.767Z","Domain-Name","phishing","TLP:CLEAR","hvrk1-post.top","2024-09-29T12:02:42.511Z","hvrk1-post.top","Phishingarmy URL",""
