"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-26T11:45:42.757Z","Domain-Name","phishing","TLP:CLEAR","179464-coinbase.com","2024-05-26T11:45:42.822Z","179464-coinbase.com","Phishingarmy URL",""
"2024-05-26T11:45:42.760Z","Domain-Name","phishing","TLP:CLEAR","api-netcrypto-fixtool.icu","2024-05-26T11:45:42.806Z","api-netcrypto-fixtool.icu","Phishingarmy URL",""
"2024-05-26T11:45:42.852Z","Domain-Name","phishing","TLP:CLEAR","apirepair.autoprin.com","2024-05-26T11:45:42.928Z","apirepair.autoprin.com","Phishingarmy URL",""
"2024-05-26T11:45:44.406Z","Domain-Name","phishing","TLP:CLEAR","festologies.info","2024-05-26T11:45:44.446Z","festologies.info","Phishingarmy URL",""
"2024-05-26T11:45:44.407Z","Domain-Name","phishing","TLP:CLEAR","dp-d.33124585.xyz","2024-05-26T11:45:44.456Z","dp-d.33124585.xyz","Phishingarmy URL",""
"2024-05-26T11:45:44.471Z","Domain-Name","phishing","TLP:CLEAR","l.google.com.documentare.it","2024-05-26T11:45:44.512Z","l.google.com.documentare.it","Phishingarmy URL",""
"2024-05-26T11:45:46.279Z","Domain-Name","phishing","TLP:CLEAR","ovusc7pijit9.digital-marketing-insights.icu","2024-05-26T11:45:46.355Z","ovusc7pijit9.digital-marketing-insights.icu","Phishingarmy URL",""
"2024-05-26T11:45:46.280Z","Domain-Name","phishing","TLP:CLEAR","numerique87.com","2024-05-26T11:45:46.344Z","numerique87.com","Phishingarmy URL",""
"2024-05-26T11:45:46.385Z","Domain-Name","phishing","TLP:CLEAR","promopriseforyou.com","2024-05-26T11:45:46.431Z","promopriseforyou.com","Phishingarmy URL",""
"2024-05-26T11:45:46.526Z","Domain-Name","phishing","TLP:CLEAR","rewards-polyhedra.com","2024-05-26T11:45:46.573Z","rewards-polyhedra.com","Phishingarmy URL",""
"2024-05-26T11:45:46.533Z","Domain-Name","phishing","TLP:CLEAR","stumera.pics","2024-05-26T11:45:46.589Z","stumera.pics","Phishingarmy URL",""
"2024-05-26T11:45:47.510Z","Domain-Name","phishing","TLP:CLEAR","us-glucoredi.com","2024-05-26T11:45:48.652Z","us-glucoredi.com","Phishingarmy URL",""
"2024-05-26T11:45:48.736Z","Domain-Name","phishing","TLP:CLEAR","xowawa.tune2u.com","2024-05-26T11:45:48.784Z","xowawa.tune2u.com","Phishingarmy URL",""
