"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-07T22:28:15.306Z","Domain-Name","phishing,malvertising,geolocation,azorult,adwind,jbifrost,captcha,kraken ransomware,evasion techniques,jrat,turkeydrop,friendspeak,dancefloor,jsocket,link shorteners,unrecom,jfrutas,digital analytics,trojan.maljava,advertising tools,alienspy,frutas,sockrat,mixlabel","TLP:CLEAR","aadvanced-ip-scanner.com","2024-10-07T22:28:15.395Z","aadvanced-ip-scanner.com","","50"
"2024-10-07T22:28:16.033Z","Domain-Name","phishing,malvertising,geolocation,azorult,adwind,jbifrost,captcha,kraken ransomware,evasion techniques,jrat,turkeydrop,friendspeak,dancefloor,jsocket,link shorteners,unrecom,jfrutas,digital analytics,trojan.maljava,advertising tools,alienspy,frutas,sockrat,mixlabel","TLP:CLEAR","britanniaeat.com","2024-10-07T22:28:16.126Z","britanniaeat.com","","50"
"2024-10-07T22:28:16.033Z","Domain-Name","phishing,malvertising,geolocation,azorult,adwind,jbifrost,captcha,kraken ransomware,evasion techniques,jrat,turkeydrop,friendspeak,dancefloor,jsocket,link shorteners,unrecom,jfrutas,digital analytics,trojan.maljava,advertising tools,alienspy,frutas,sockrat,mixlabel","TLP:CLEAR","afakeloginpage.xyz","2024-10-07T22:28:16.221Z","afakeloginpage.xyz","","50"
"2024-10-07T22:28:16.573Z","Domain-Name","phishing,malvertising,geolocation,azorult,adwind,jbifrost,captcha,kraken ransomware,evasion techniques,jrat,turkeydrop,friendspeak,dancefloor,jsocket,link shorteners,unrecom,jfrutas,digital analytics,trojan.maljava,advertising tools,alienspy,frutas,sockrat,mixlabel","TLP:CLEAR","ktgotit.com","2024-10-07T22:28:16.757Z","ktgotit.com","","50"
"2024-10-07T22:39:32.924Z","Domain-Name","phishing,social engineering,iran,credential theft,impersonation,two-factor authentication,political campaigns","TLP:CLEAR","3dauth.live","2024-10-07T22:39:33.296Z","3dauth.live","","50"
"2024-10-07T22:39:33.521Z","Domain-Name","phishing,social engineering,iran,credential theft,impersonation,two-factor authentication,political campaigns","TLP:CLEAR","accesscheckout.online","2024-10-07T22:39:33.979Z","accesscheckout.online","","50"
"2024-10-07T22:39:33.955Z","Domain-Name","phishing,social engineering,iran,credential theft,impersonation,two-factor authentication,political campaigns","TLP:CLEAR","3dconfirrnation.com","2024-10-07T22:39:34.094Z","3dconfirrnation.com","","50"
"2024-10-07T22:39:34.094Z","Domain-Name","phishing,social engineering,iran,credential theft,impersonation,two-factor authentication,political campaigns","TLP:CLEAR","accessverification.online","2024-10-07T22:39:35.053Z","accessverification.online","","50"
"2024-10-07T22:39:35.543Z","Domain-Name","phishing,social engineering,iran,credential theft,impersonation,two-factor authentication,political campaigns","TLP:CLEAR","accunt-loqin.ml","2024-10-07T22:39:35.807Z","accunt-loqin.ml","","50"
"2024-10-07T22:39:36.843Z","Domain-Name","phishing,social engineering,iran,credential theft,impersonation,two-factor authentication,political campaigns","TLP:CLEAR","atlantic-council.com","2024-10-07T22:39:37.373Z","atlantic-council.com","","50"
"2024-10-07T22:39:37.441Z","Domain-Name","phishing,social engineering,iran,credential theft,impersonation,two-factor authentication,political campaigns","TLP:CLEAR","accurateprivacy.online","2024-10-07T22:39:38.017Z","accurateprivacy.online","","50"
