"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-08T06:58:07.736Z","Domain-Name","phishing","TLP:CLEAR","1stclassplumbingservices.com","2024-05-08T06:58:07.784Z","1stclassplumbingservices.com","Phishingarmy URL",""
"2024-05-08T06:58:07.739Z","Domain-Name","phishing","TLP:CLEAR","1redeliverdhl-eservice.help","2024-05-08T06:58:07.783Z","1redeliverdhl-eservice.help","Phishingarmy URL",""
"2024-05-08T06:58:07.804Z","Domain-Name","phishing","TLP:CLEAR","5fgffggfgfg4g4g4gh.blogspot.al","2024-05-08T06:58:07.907Z","5fgffggfgfg4g4g4gh.blogspot.al","Phishingarmy URL",""
"2024-05-08T06:58:07.989Z","Domain-Name","phishing","TLP:CLEAR","5rexx.ix.tc","2024-05-08T06:58:08.040Z","5rexx.ix.tc","Phishingarmy URL",""
"2024-05-08T06:58:08.082Z","Domain-Name","phishing","TLP:CLEAR","accesspanelmanageupdatepaymentbilling.mzcxlapetermater.biz.id","2024-05-08T06:58:08.125Z","accesspanelmanageupdatepaymentbilling.mzcxlapetermater.biz.id","Phishingarmy URL",""
"2024-05-08T06:58:08.131Z","Domain-Name","phishing","TLP:CLEAR","aeno.co.jp.duohesuan.net","2024-05-08T06:58:08.270Z","aeno.co.jp.duohesuan.net","Phishingarmy URL",""
"2024-05-08T06:58:08.287Z","Domain-Name","phishing","TLP:CLEAR","aeno.co.jp.elioncis.net","2024-05-08T06:58:08.380Z","aeno.co.jp.elioncis.net","Phishingarmy URL",""
"2024-05-08T06:58:08.392Z","Domain-Name","phishing","TLP:CLEAR","aeno.co.jp.fuyouli.net","2024-05-08T06:58:08.461Z","aeno.co.jp.fuyouli.net","Phishingarmy URL",""
"2024-05-08T06:58:08.497Z","Domain-Name","phishing","TLP:CLEAR","aeno.co.jp.guimihui.net","2024-05-08T06:58:08.536Z","aeno.co.jp.guimihui.net","Phishingarmy URL",""
"2024-05-08T06:58:08.564Z","Domain-Name","phishing","TLP:CLEAR","aikeclub.com","2024-05-08T06:58:08.615Z","aikeclub.com","Phishingarmy URL",""
"2024-05-08T06:58:08.620Z","Domain-Name","phishing","TLP:CLEAR","alchemyofwellnessretreats.com","2024-05-08T06:58:08.701Z","alchemyofwellnessretreats.com","Phishingarmy URL",""
"2024-05-08T06:58:08.723Z","Domain-Name","phishing","TLP:CLEAR","alltruedata.com","2024-05-08T06:58:08.857Z","alltruedata.com","Phishingarmy URL",""
"2024-05-08T06:58:08.791Z","Domain-Name","phishing","TLP:CLEAR","amazon-ca.top","2024-05-08T06:58:08.920Z","amazon-ca.top","Phishingarmy URL",""
"2024-05-08T06:58:08.944Z","Domain-Name","phishing","TLP:CLEAR","audfisco.com.br","2024-05-08T06:58:09.037Z","audfisco.com.br","Phishingarmy URL",""
"2024-05-08T06:58:09.113Z","Domain-Name","phishing","TLP:CLEAR","barbequecoach.com","2024-05-08T06:58:09.201Z","barbequecoach.com","Phishingarmy URL",""
"2024-05-08T06:58:09.224Z","Domain-Name","phishing","TLP:CLEAR","bloomboard.online","2024-05-08T06:58:09.281Z","bloomboard.online","Phishingarmy URL",""
"2024-05-08T06:58:09.300Z","Domain-Name","phishing","TLP:CLEAR","clarabenefi.wvvwmimundo-crecetubenefweb.shop","2024-05-08T06:58:09.339Z","clarabenefi.wvvwmimundo-crecetubenefweb.shop","Phishingarmy URL",""
"2024-05-08T06:58:09.377Z","Domain-Name","phishing","TLP:CLEAR","cmdirect.misecure.com","2024-05-08T06:58:09.436Z","cmdirect.misecure.com","Phishingarmy URL",""
"2024-05-08T06:58:09.406Z","Domain-Name","phishing","TLP:CLEAR","cmg-technology.ro","2024-05-08T06:58:09.460Z","cmg-technology.ro","Phishingarmy URL",""
"2024-05-08T06:58:09.492Z","Domain-Name","phishing","TLP:CLEAR","cnheqi.com","2024-05-08T06:58:09.613Z","cnheqi.com","Phishingarmy URL",""
"2024-05-08T06:58:09.592Z","Domain-Name","phishing","TLP:CLEAR","coinbase.pshp.com.pk","2024-05-08T06:58:09.644Z","coinbase.pshp.com.pk","Phishingarmy URL",""
"2024-05-08T06:58:09.649Z","Domain-Name","phishing","TLP:CLEAR","correos-postales.com","2024-05-08T06:58:09.698Z","correos-postales.com","Phishingarmy URL",""
"2024-05-08T06:58:09.788Z","Domain-Name","phishing","TLP:CLEAR","count-services-support.opdfgxzv4.com","2024-05-08T06:58:09.820Z","count-services-support.opdfgxzv4.com","Phishingarmy URL",""
"2024-05-08T06:58:09.794Z","Domain-Name","phishing","TLP:CLEAR","degese.pollpathfinder.com","2024-05-08T06:58:09.840Z","degese.pollpathfinder.com","Phishingarmy URL",""
"2024-05-08T06:58:09.864Z","Domain-Name","phishing","TLP:CLEAR","dev.goma.eco","2024-05-08T06:58:09.909Z","dev.goma.eco","Phishingarmy URL",""
"2024-05-08T06:58:09.955Z","Domain-Name","phishing","TLP:CLEAR","dhammatours.com","2024-05-08T06:58:09.991Z","dhammatours.com","Phishingarmy URL",""
"2024-05-08T06:58:09.997Z","Domain-Name","phishing","TLP:CLEAR","dlscord.shop","2024-05-08T06:58:10.030Z","dlscord.shop","Phishingarmy URL",""
"2024-05-08T06:58:10.060Z","Domain-Name","phishing","TLP:CLEAR","ebrarmarket.com","2024-05-08T06:58:10.095Z","ebrarmarket.com","Phishingarmy URL",""
"2024-05-08T06:58:10.099Z","Domain-Name","phishing","TLP:CLEAR","eda768fe-be6d-4ba6-b117-8eed590b9cca-00-noplzorrsdt4.janeway.replit.dev","2024-05-08T06:58:10.168Z","eda768fe-be6d-4ba6-b117-8eed590b9cca-00-noplzorrsdt4.janeway.replit.dev","Phishingarmy URL",""
"2024-05-08T06:58:10.152Z","Domain-Name","phishing","TLP:CLEAR","egoldfunding.com","2024-05-08T06:58:10.196Z","egoldfunding.com","Phishingarmy URL",""
"2024-05-08T06:58:10.205Z","Domain-Name","phishing","TLP:CLEAR","emv1.romom.top","2024-05-08T06:58:10.239Z","emv1.romom.top","Phishingarmy URL",""
