"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-07T19:59:19.544Z","Domain-Name","cyber espionage,kurdish,watering hole,android malware,silentselfie,location tracking,rojava","TLP:CLEAR","ciwanensoresger.com","2024-10-07T19:59:19.800Z","ciwanensoresger.com","","50"
"2024-10-07T19:59:19.773Z","Domain-Name","cyber espionage,kurdish,watering hole,android malware,silentselfie,location tracking,rojava","TLP:CLEAR","dicle.fm","2024-10-07T19:59:19.827Z","dicle.fm","","50"
"2024-10-07T19:59:19.935Z","Domain-Name","cyber espionage,kurdish,watering hole,android malware,silentselfie,location tracking,rojava","TLP:CLEAR","dirbesiye.fm","2024-10-07T19:59:20.438Z","dirbesiye.fm","","50"
"2024-10-07T19:59:20.781Z","Domain-Name","cyber espionage,kurdish,watering hole,android malware,silentselfie,location tracking,rojava","TLP:CLEAR","halkin-dg.com","2024-10-07T19:59:20.996Z","halkin-dg.com","","50"
"2024-10-07T19:59:21.457Z","Domain-Name","cyber espionage,kurdish,watering hole,android malware,silentselfie,location tracking,rojava","TLP:CLEAR","hbdh.info","2024-10-07T19:59:22.000Z","hbdh.info","","50"
"2024-10-07T19:59:21.949Z","Domain-Name","cyber espionage,kurdish,watering hole,android malware,silentselfie,location tracking,rojava","TLP:CLEAR","init4afrin.org","2024-10-07T19:59:22.503Z","init4afrin.org","","50"
"2024-10-07T19:59:22.583Z","Domain-Name","cyber espionage,kurdish,watering hole,android malware,silentselfie,location tracking,rojava","TLP:CLEAR","kongra-star.org","2024-10-07T19:59:23.018Z","kongra-star.org","","50"
"2024-10-07T19:59:23.435Z","Domain-Name","cyber espionage,kurdish,watering hole,android malware,silentselfie,location tracking,rojava","TLP:CLEAR","leftkup.com","2024-10-07T19:59:23.661Z","leftkup.com","","50"
"2024-10-07T19:59:24.558Z","Domain-Name","cyber espionage,kurdish,watering hole,android malware,silentselfie,location tracking,rojava","TLP:CLEAR","lekolin.org","2024-10-07T19:59:24.885Z","lekolin.org","","50"
"2024-10-07T19:59:25.190Z","Domain-Name","cyber espionage,kurdish,watering hole,android malware,silentselfie,location tracking,rojava","TLP:CLEAR","nuceciwan129.xyz","2024-10-07T19:59:25.330Z","nuceciwan129.xyz","","50"
"2024-10-07T19:59:25.218Z","Domain-Name","cyber espionage,kurdish,watering hole,android malware,silentselfie,location tracking,rojava","TLP:CLEAR","orkesfm.com","2024-10-07T19:59:25.603Z","orkesfm.com","","50"
"2024-10-07T19:59:25.866Z","Domain-Name","cyber espionage,kurdish,watering hole,android malware,silentselfie,location tracking,rojava","TLP:CLEAR","pajk.org","2024-10-07T19:59:26.300Z","pajk.org","","50"
"2024-10-07T19:59:27.272Z","Domain-Name","cyber espionage,kurdish,watering hole,android malware,silentselfie,location tracking,rojava","TLP:CLEAR","ronahi.net","2024-10-07T19:59:27.378Z","ronahi.net","","50"
"2024-10-07T19:59:28.132Z","Domain-Name","cyber espionage,kurdish,watering hole,android malware,silentselfie,location tracking,rojava","TLP:CLEAR","sdf-press.com","2024-10-07T19:59:28.229Z","sdf-press.com","","50"
"2024-10-07T19:59:28.140Z","Domain-Name","cyber espionage,kurdish,watering hole,android malware,silentselfie,location tracking,rojava","TLP:CLEAR","ronahi.video","2024-10-07T19:59:28.548Z","ronahi.video","","50"
"2024-10-07T19:59:28.549Z","Domain-Name","cyber espionage,kurdish,watering hole,android malware,silentselfie,location tracking,rojava","TLP:CLEAR","sehidenrojava.com","2024-10-07T19:59:28.728Z","sehidenrojava.com","","50"
"2024-10-07T19:59:30.066Z","Domain-Name","cyber espionage,kurdish,watering hole,android malware,silentselfie,location tracking,rojava","TLP:CLEAR","tev-dem.com","2024-10-07T19:59:30.360Z","tev-dem.com","","50"
"2024-10-07T19:59:30.066Z","Domain-Name","cyber espionage,kurdish,watering hole,android malware,silentselfie,location tracking,rojava","TLP:CLEAR","star-fm.net","2024-10-07T19:59:30.733Z","star-fm.net","","50"
"2024-10-07T19:59:30.066Z","Domain-Name","cyber espionage,kurdish,watering hole,android malware,silentselfie,location tracking,rojava","TLP:CLEAR","targetplatform.net","2024-10-07T19:59:30.689Z","targetplatform.net","","50"
"2024-10-07T19:59:31.879Z","Domain-Name","cyber espionage,kurdish,watering hole,android malware,silentselfie,location tracking,rojava","TLP:CLEAR","ypj-office.com","2024-10-07T19:59:32.165Z","ypj-office.com","","50"
"2024-10-07T19:59:31.879Z","Domain-Name","cyber espionage,kurdish,watering hole,android malware,silentselfie,location tracking,rojava","TLP:CLEAR","thkp-c.org","2024-10-07T19:59:32.147Z","thkp-c.org","","50"
"2024-10-07T19:59:31.879Z","Domain-Name","cyber espionage,kurdish,watering hole,android malware,silentselfie,location tracking,rojava","TLP:CLEAR","ypjrojava.net","2024-10-07T19:59:32.170Z","ypjrojava.net","","50"
"2024-10-07T19:59:33.768Z","Domain-Name","cyber espionage,kurdish,watering hole,android malware,silentselfie,location tracking,rojava","TLP:CLEAR","yra-ufm.com","2024-10-07T19:59:34.026Z","yra-ufm.com","","50"
"2024-10-07T19:59:33.840Z","Domain-Name","cyber espionage,kurdish,watering hole,android malware,silentselfie,location tracking,rojava","TLP:CLEAR","zindi24.com","2024-10-07T19:59:34.312Z","zindi24.com","","50"
"2024-10-07T20:09:11.233Z","Domain-Name","cryptocurrency,android,mobile malware,ms drainer","TLP:CLEAR","mestoxcalculator.com","2024-10-07T20:09:11.298Z","mestoxcalculator.com","","50"
"2024-10-07T20:09:11.233Z","Domain-Name","cryptocurrency,android,mobile malware,ms drainer","TLP:CLEAR","cakeserver.online","2024-10-07T20:09:11.297Z","cakeserver.online","","50"
"2024-10-07T20:09:12.267Z","Domain-Name","cryptocurrency,android,mobile malware,ms drainer","TLP:CLEAR","web3protocol.online","2024-10-07T20:09:12.337Z","web3protocol.online","","50"
"2024-10-07T20:12:11.362Z","Domain-Name","pandorahvnc,meshcentral","TLP:CLEAR","hvncs.com","2024-10-07T20:12:11.526Z","hvncs.com","","50"
"2024-10-07T20:12:13.452Z","Domain-Name","pandorahvnc,meshcentral","TLP:CLEAR","pandorahvnc.shop","2024-10-07T20:12:13.569Z","pandorahvnc.shop","","50"
"2024-10-07T20:12:13.553Z","Domain-Name","pandorahvnc,meshcentral","TLP:CLEAR","validatax.com","2024-10-07T20:12:13.795Z","validatax.com","","50"
"2024-10-07T20:12:14.237Z","Domain-Name","pandorahvnc,meshcentral","TLP:CLEAR","vncapk.io","2024-10-07T20:12:14.325Z","vncapk.io","","50"
"2024-10-07T20:24:07.486Z","Domain-Name","mimistick","TLP:CLEAR","about-tech.ru","2024-10-07T20:24:08.243Z","about-tech.ru","","50"
"2024-10-07T20:24:07.590Z","Domain-Name","mimistick","TLP:CLEAR","borosan.ru","2024-10-07T20:24:08.710Z","borosan.ru","","50"
"2024-10-07T20:24:10.303Z","Domain-Name","mimistick","TLP:CLEAR","min-trud-gov.ru","2024-10-07T20:24:10.829Z","min-trud-gov.ru","","50"
"2024-10-07T20:24:10.681Z","Domain-Name","mimistick","TLP:CLEAR","mysafer.ru","2024-10-07T20:24:10.867Z","mysafer.ru","","50"
"2024-10-07T20:24:10.712Z","Domain-Name","mimistick","TLP:CLEAR","orkprank.ru","2024-10-07T20:24:10.965Z","orkprank.ru","","50"
"2024-10-07T20:24:12.293Z","Domain-Name","mimistick","TLP:CLEAR","rtxcore.ru","2024-10-07T20:24:12.576Z","rtxcore.ru","","50"
"2024-10-07T20:24:12.656Z","Domain-Name","mimistick","TLP:CLEAR","techitzone.ru","2024-10-07T20:24:12.879Z","techitzone.ru","","50"
"2024-10-07T20:31:58.526Z","Domain-Name","apt,backdoors,stealers","TLP:CLEAR","absorbeni.ru","2024-10-07T20:31:58.717Z","absorbeni.ru","","50"
"2024-10-07T20:31:59.262Z","Domain-Name","apt,backdoors,stealers","TLP:CLEAR","amasiyagi.ru","2024-10-07T20:31:59.544Z","amasiyagi.ru","","50"
"2024-10-07T20:31:59.328Z","Domain-Name","apt,backdoors,stealers","TLP:CLEAR","consentesto.ru","2024-10-07T20:31:59.667Z","consentesto.ru","","50"
"2024-10-07T20:31:59.839Z","Domain-Name","apt,backdoors,stealers","TLP:CLEAR","dfgqdsd.ru","2024-10-07T20:32:00.048Z","dfgqdsd.ru","","50"
"2024-10-07T20:31:59.915Z","Domain-Name","apt,backdoors,stealers","TLP:CLEAR","fritopa.ru","2024-10-07T20:32:00.067Z","fritopa.ru","","50"
"2024-10-07T20:31:59.978Z","Domain-Name","apt,backdoors,stealers","TLP:CLEAR","goloser.ru","2024-10-07T20:32:00.302Z","goloser.ru","","50"
"2024-10-07T20:32:00.315Z","Domain-Name","apt,backdoors,stealers","TLP:CLEAR","hakold.ru","2024-10-07T20:32:00.557Z","hakold.ru","","50"
"2024-10-07T20:32:00.420Z","Domain-Name","apt,backdoors,stealers","TLP:CLEAR","havxcq.ru","2024-10-07T20:32:00.932Z","havxcq.ru","","50"
"2024-10-07T20:32:00.994Z","Domain-Name","apt,backdoors,stealers","TLP:CLEAR","hulortad.ru","2024-10-07T20:32:01.182Z","hulortad.ru","","50"
"2024-10-07T20:32:01.188Z","Domain-Name","apt,backdoors,stealers","TLP:CLEAR","lokalut.ru","2024-10-07T20:32:01.457Z","lokalut.ru","","50"
"2024-10-07T20:32:01.233Z","Domain-Name","apt,backdoors,stealers","TLP:CLEAR","loturam.ru","2024-10-07T20:32:01.465Z","loturam.ru","","50"
"2024-10-07T20:32:01.390Z","Domain-Name","apt,backdoors,stealers","TLP:CLEAR","marginisbi.ru","2024-10-07T20:32:01.575Z","marginisbi.ru","","50"
"2024-10-07T20:32:01.762Z","Domain-Name","apt,backdoors,stealers","TLP:CLEAR","nikortal.ru","2024-10-07T20:32:02.085Z","nikortal.ru","","50"
"2024-10-07T20:32:01.906Z","Domain-Name","apt,backdoors,stealers","TLP:CLEAR","nododru.ru","2024-10-07T20:32:02.087Z","nododru.ru","","50"
"2024-10-07T20:32:04.440Z","Domain-Name","apt,backdoors,stealers","TLP:CLEAR","opela.ru","2024-10-07T20:32:05.490Z","opela.ru","","50"
"2024-10-07T20:32:04.440Z","Domain-Name","apt,backdoors,stealers","TLP:CLEAR","retarus.ru","2024-10-07T20:32:05.034Z","retarus.ru","","50"
"2024-10-07T20:32:04.442Z","Domain-Name","apt,backdoors,stealers","TLP:CLEAR","rieturc.ru","2024-10-07T20:32:05.850Z","rieturc.ru","","50"
"2024-10-07T20:32:06.972Z","Domain-Name","apt,backdoors,stealers","TLP:CLEAR","tolofa.ru","2024-10-07T20:32:07.512Z","tolofa.ru","","50"
"2024-10-07T20:32:06.972Z","Domain-Name","apt,backdoors,stealers","TLP:CLEAR","statuesque.ru","2024-10-07T20:32:08.243Z","statuesque.ru","","50"
