"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-22T00:07:45.002Z","Domain-Name","","TLP:CLEAR","03a6f57.netsolhost.com","2024-05-22T00:07:45.042Z","03a6f57.netsolhost.com","Rescure Domain Blacklist",""
"2024-05-22T00:07:46.146Z","Domain-Name","","TLP:CLEAR","2511463.top","2024-05-22T00:07:46.186Z","2511463.top","Rescure Domain Blacklist",""
"2024-05-22T00:07:46.181Z","Domain-Name","","TLP:CLEAR","045a3c0.wcomhost.com","2024-05-22T00:07:46.386Z","045a3c0.wcomhost.com","Rescure Domain Blacklist",""
"2024-05-22T00:07:47.280Z","Domain-Name","","TLP:CLEAR","2c15b6d719.myjino.ru","2024-05-22T00:07:47.382Z","2c15b6d719.myjino.ru","Rescure Domain Blacklist",""
"2024-05-22T00:07:47.332Z","Domain-Name","","TLP:CLEAR","2magas.site","2024-05-22T00:07:47.588Z","2magas.site","Rescure Domain Blacklist",""
"2024-05-22T00:07:48.430Z","Domain-Name","","TLP:CLEAR","67511.prohoster.biz","2024-05-22T00:07:48.483Z","67511.prohoster.biz","Rescure Domain Blacklist",""
"2024-05-22T00:07:49.597Z","Domain-Name","","TLP:CLEAR","a0298423.xsph.ru","2024-05-22T00:07:49.673Z","a0298423.xsph.ru","Rescure Domain Blacklist",""
"2024-05-22T00:07:49.597Z","Domain-Name","","TLP:CLEAR","a0455475.xsph.ru","2024-05-22T00:07:49.701Z","a0455475.xsph.ru","Rescure Domain Blacklist",""
"2024-05-22T00:07:50.367Z","Domain-Name","","TLP:CLEAR","abatii.web.id","2024-05-22T00:07:50.695Z","abatii.web.id","Rescure Domain Blacklist",""
"2024-05-22T00:07:51.921Z","Domain-Name","","TLP:CLEAR","adcloudserver.com","2024-05-22T00:07:52.077Z","adcloudserver.com","Rescure Domain Blacklist",""
"2024-05-22T00:07:51.926Z","Domain-Name","","TLP:CLEAR","advc.ch","2024-05-22T00:07:52.079Z","advc.ch","Rescure Domain Blacklist",""
"2024-05-22T00:07:52.400Z","Domain-Name","","TLP:CLEAR","afgreenwich.net","2024-05-22T00:07:52.739Z","afgreenwich.net","Rescure Domain Blacklist",""
"2024-05-22T00:07:53.462Z","Domain-Name","","TLP:CLEAR","albors.ir","2024-05-22T00:07:53.853Z","albors.ir","Rescure Domain Blacklist",""
"2024-05-22T00:07:54.098Z","Domain-Name","","TLP:CLEAR","aleksey3.bget.ru","2024-05-22T00:07:55.144Z","aleksey3.bget.ru","Rescure Domain Blacklist",""
"2024-05-22T00:07:54.098Z","Domain-Name","","TLP:CLEAR","allseasonssc.com","2024-05-22T00:07:54.228Z","allseasonssc.com","Rescure Domain Blacklist",""
