"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-11-27T15:30:59.733Z","Domain-Name","","TLP:CLEAR","local-rough.gl.at.ply.gg","2024-11-27T15:31:01.953Z","local-rough.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-11-27T15:36:33.597Z","Domain-Name","phishing","TLP:CLEAR","18bignaturals.com","2024-11-27T15:36:33.819Z","18bignaturals.com","Phishingarmy URL",""
"2024-11-27T15:36:33.639Z","Domain-Name","phishing","TLP:CLEAR","a-zrepairsapi-rpc.com","2024-11-27T15:36:33.899Z","a-zrepairsapi-rpc.com","Phishingarmy URL",""
"2024-11-27T15:36:34.171Z","Domain-Name","phishing","TLP:CLEAR","a.mtradi.top","2024-11-27T15:36:34.734Z","a.mtradi.top","Phishingarmy URL",""
"2024-11-27T15:36:34.253Z","Domain-Name","phishing","TLP:CLEAR","aceblke.com","2024-11-27T15:36:35.186Z","aceblke.com","Phishingarmy URL",""
"2024-11-27T15:36:34.288Z","Domain-Name","phishing","TLP:CLEAR","actionprotectsog.uk","2024-11-27T15:36:35.186Z","actionprotectsog.uk","Phishingarmy URL",""
"2024-11-27T15:36:35.463Z","Domain-Name","phishing","TLP:CLEAR","akankshasharma.com","2024-11-27T15:36:35.737Z","akankshasharma.com","Phishingarmy URL",""
"2024-11-27T15:36:35.465Z","Domain-Name","phishing","TLP:CLEAR","aistt.ink","2024-11-27T15:36:36.030Z","aistt.ink","Phishingarmy URL",""
"2024-11-27T15:36:35.466Z","Domain-Name","phishing","TLP:CLEAR","adfghghfj.top","2024-11-27T15:36:36.635Z","adfghghfj.top","Phishingarmy URL",""
"2024-11-27T15:36:36.840Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.y0v8av7a01031.buzz","2024-11-27T15:36:37.012Z","allegrolokalnie.y0v8av7a01031.buzz","Phishingarmy URL",""
"2024-11-27T15:36:36.975Z","Domain-Name","phishing","TLP:CLEAR","allusdigital.com","2024-11-27T15:36:37.600Z","allusdigital.com","Phishingarmy URL",""
"2024-11-27T15:36:36.979Z","Domain-Name","phishing","TLP:CLEAR","almondnursing-enugu.com","2024-11-27T15:36:37.148Z","almondnursing-enugu.com","Phishingarmy URL",""
"2024-11-27T15:36:37.910Z","Domain-Name","phishing","TLP:CLEAR","alsth.ink","2024-11-27T15:36:38.005Z","alsth.ink","Phishingarmy URL",""
"2024-11-27T15:36:37.983Z","Domain-Name","phishing","TLP:CLEAR","amkskmamck.com","2024-11-27T15:36:38.132Z","amkskmamck.com","Phishingarmy URL",""
"2024-11-27T15:36:38.006Z","Domain-Name","phishing","TLP:CLEAR","android.waagge.top","2024-11-27T15:36:38.419Z","android.waagge.top","Phishingarmy URL",""
"2024-11-27T15:36:38.648Z","Domain-Name","phishing","TLP:CLEAR","andybrucechambers.com","2024-11-27T15:36:38.711Z","andybrucechambers.com","Phishingarmy URL",""
"2024-11-27T15:36:38.699Z","Domain-Name","phishing","TLP:CLEAR","apbirrmnedmd.top","2024-11-27T15:36:38.823Z","apbirrmnedmd.top","Phishingarmy URL",""
"2024-11-27T15:36:38.727Z","Domain-Name","phishing","TLP:CLEAR","astrazieneca.com","2024-11-27T15:36:39.075Z","astrazieneca.com","Phishingarmy URL",""
"2024-11-27T15:36:39.366Z","Domain-Name","phishing","TLP:CLEAR","aumbim.com","2024-11-27T15:36:39.469Z","aumbim.com","Phishingarmy URL",""
"2024-11-27T15:36:39.399Z","Domain-Name","phishing","TLP:CLEAR","automatechtechnologies.com","2024-11-27T15:36:39.507Z","automatechtechnologies.com","Phishingarmy URL",""
