"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-21T16:49:49.842Z","Domain-Name","","TLP:CLEAR","mail.hinge1.com","2024-06-21T16:49:50.063Z","mail.hinge1.com","Anyrun Malware Trends",""
"2024-06-21T16:49:49.845Z","Domain-Name","","TLP:CLEAR","premium185.web-hosting.com","2024-06-21T16:49:50.065Z","premium185.web-hosting.com","Anyrun Malware Trends",""
"2024-06-21T16:51:38.603Z","Domain-Name","botnet_cc,njrat,rat","TLP:CLEAR","remember-sail.gl.at.ply.gg","2024-06-21T16:51:39.140Z","remember-sail.gl.at.ply.gg","",""
"2024-06-21T16:51:43.949Z","Domain-Name","botnet_cc,njrat,rat","TLP:CLEAR","minutes-nirvana.gl.at.ply.gg","2024-06-21T16:51:45.088Z","minutes-nirvana.gl.at.ply.gg","",""
"2024-06-21T16:54:47.009Z","Domain-Name","botnet_cc,c2panel,garvi-rat","TLP:CLEAR","gsearch.duckdns.org","2024-06-21T16:54:47.679Z","gsearch.duckdns.org","",""
"2024-06-21T16:55:01.545Z","Domain-Name","botnet_cc,matanbuchus,viriback","TLP:CLEAR","comarmo.com","2024-06-21T16:55:01.947Z","comarmo.com","",""
"2024-06-21T16:55:03.565Z","Domain-Name","botnet_cc,matanbuchus,viriback","TLP:CLEAR","monesam.com","2024-06-21T16:55:05.340Z","monesam.com","",""
"2024-06-21T16:55:07.429Z","Domain-Name","botnet_cc,matanbuchus,viriback","TLP:CLEAR","seburax.com","2024-06-21T16:55:08.997Z","seburax.com","",""
"2024-06-21T16:55:11.121Z","Domain-Name","botnet_cc,matanbuchus,viriback","TLP:CLEAR","yerifest.com","2024-06-21T16:55:12.420Z","yerifest.com","",""
"2024-06-21T16:55:15.018Z","Domain-Name","botnet_cc,matanbuchus,viriback","TLP:CLEAR","dolipox.com","2024-06-21T16:55:15.311Z","dolipox.com","",""
"2024-06-21T16:55:16.875Z","Domain-Name","botnet_cc,matanbuchus,viriback","TLP:CLEAR","fedelize.com","2024-06-21T16:55:18.224Z","fedelize.com","",""
"2024-06-21T16:55:22.352Z","Domain-Name","botnet_cc,matanbuchus,viriback","TLP:CLEAR","maduroma.com","2024-06-21T16:55:24.292Z","maduroma.com","",""
"2024-06-21T16:55:25.938Z","Domain-Name","botnet_cc,matanbuchus,viriback","TLP:CLEAR","ardoelur.com","2024-06-21T17:02:43.811Z","ardoelur.com","","50"
"2024-06-21T16:55:27.410Z","Domain-Name","botnet_cc,matanbuchus,viriback","TLP:CLEAR","duigore.com","2024-06-21T16:55:27.659Z","duigore.com","",""
"2024-06-21T16:56:09.094Z","Domain-Name","botnet_cc,cobaltstrike,rogers-communications,cs-watermark-514650853","TLP:CLEAR","ms-update-cs1.azureedge.net","2024-06-21T16:56:11.641Z","ms-update-cs1.azureedge.net","",""
"2024-06-21T16:57:12.571Z","Domain-Name","botnet_cc,cobaltstrike,hangzhou alibaba advertising co.ltd.,cs-watermark-391144938","TLP:CLEAR","admin.eneroco.com","2024-06-21T16:57:13.316Z","admin.eneroco.com","",""
