"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-28T13:33:35.714Z","Domain-Name","phishing","TLP:CLEAR","03b847ca5d3b6ea4c2d5.centrum24-pl.es","2024-08-28T13:33:35.788Z","03b847ca5d3b6ea4c2d5.centrum24-pl.es","Phishingarmy URL",""
"2024-08-28T13:33:35.714Z","Domain-Name","phishing","TLP:CLEAR","00312b765b15c4f66718.centrum24-pl.es","2024-08-28T13:33:35.789Z","00312b765b15c4f66718.centrum24-pl.es","Phishingarmy URL",""
"2024-08-28T13:33:36.459Z","Domain-Name","phishing","TLP:CLEAR","120kfromhome.com","2024-08-28T13:33:36.481Z","120kfromhome.com","Phishingarmy URL",""
"2024-08-28T13:33:37.127Z","Domain-Name","phishing","TLP:CLEAR","315c25c0d5012f500aa1.centrum24-pl.es","2024-08-28T13:33:37.210Z","315c25c0d5012f500aa1.centrum24-pl.es","Phishingarmy URL",""
"2024-08-28T13:33:37.153Z","Domain-Name","phishing","TLP:CLEAR","2808024.com","2024-08-28T13:33:37.217Z","2808024.com","Phishingarmy URL",""
"2024-08-28T13:33:37.218Z","Domain-Name","phishing","TLP:CLEAR","40fa3b99d0a03f96ad7c.centrum24-pl.es","2024-08-28T13:33:37.452Z","40fa3b99d0a03f96ad7c.centrum24-pl.es","Phishingarmy URL",""
"2024-08-28T13:33:37.908Z","Domain-Name","phishing","TLP:CLEAR","8824e7f7b3c4417a96d5.centrum24-pl.es","2024-08-28T13:33:37.950Z","8824e7f7b3c4417a96d5.centrum24-pl.es","Phishingarmy URL",""
"2024-08-28T13:33:37.965Z","Domain-Name","phishing","TLP:CLEAR","96ab5d4733fd869c4baa.centrum24-pl.es","2024-08-28T13:33:38.005Z","96ab5d4733fd869c4baa.centrum24-pl.es","Phishingarmy URL",""
"2024-08-28T13:33:37.966Z","Domain-Name","phishing","TLP:CLEAR","accoun.epeu.cn","2024-08-28T13:33:38.005Z","accoun.epeu.cn","Phishingarmy URL",""
"2024-08-28T13:33:38.701Z","Domain-Name","phishing","TLP:CLEAR","allegro-1000.com","2024-08-28T13:33:38.763Z","allegro-1000.com","Phishingarmy URL",""
"2024-08-28T13:33:38.761Z","Domain-Name","phishing","TLP:CLEAR","allegro-2000.com","2024-08-28T13:33:38.904Z","allegro-2000.com","Phishingarmy URL",""
"2024-08-28T13:33:39.532Z","Domain-Name","phishing","TLP:CLEAR","allegro-4444.com","2024-08-28T13:33:39.610Z","allegro-4444.com","Phishingarmy URL",""
"2024-08-28T13:33:40.272Z","Domain-Name","phishing","TLP:CLEAR","antaristore.com","2024-08-28T13:33:40.329Z","antaristore.com","Phishingarmy URL",""
"2024-08-28T13:33:40.272Z","Domain-Name","phishing","TLP:CLEAR","appliancesforcash.com","2024-08-28T13:33:40.330Z","appliancesforcash.com","Phishingarmy URL",""
"2024-08-28T13:33:40.328Z","Domain-Name","phishing","TLP:CLEAR","b4kflu.cyou","2024-08-28T13:33:40.478Z","b4kflu.cyou","Phishingarmy URL",""
"2024-08-28T13:33:41.750Z","Domain-Name","phishing","TLP:CLEAR","ba.waptrad.top","2024-08-28T13:33:41.820Z","ba.waptrad.top","Phishingarmy URL",""
"2024-08-28T13:33:41.751Z","Domain-Name","phishing","TLP:CLEAR","bc1ddac1a78f98749f1a.centrum24-pl.es","2024-08-28T13:33:41.783Z","bc1ddac1a78f98749f1a.centrum24-pl.es","Phishingarmy URL",""
