"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-19T19:00:13.655Z","Domain-Name","phishing","TLP:CLEAR","23bet998.com","2024-10-19T19:00:13.704Z","23bet998.com","Phishingarmy URL",""
"2024-10-19T19:00:13.660Z","Domain-Name","phishing","TLP:CLEAR","10.web-long3.live","2024-10-19T19:00:13.704Z","10.web-long3.live","Phishingarmy URL",""
"2024-10-19T19:00:14.229Z","Domain-Name","phishing","TLP:CLEAR","32322221111.cloud","2024-10-19T19:00:14.249Z","32322221111.cloud","Phishingarmy URL",""
"2024-10-19T19:00:14.777Z","Domain-Name","phishing","TLP:CLEAR","accounts-verified.id24-helpcenter.com","2024-10-19T19:00:14.860Z","accounts-verified.id24-helpcenter.com","Phishingarmy URL",""
"2024-10-19T19:00:14.777Z","Domain-Name","phishing","TLP:CLEAR","adler.fyi","2024-10-19T19:00:14.813Z","adler.fyi","Phishingarmy URL",""
"2024-10-19T19:00:15.571Z","Domain-Name","phishing","TLP:CLEAR","airasia-claim-mygift.tratiisa.es","2024-10-19T19:00:15.613Z","airasia-claim-mygift.tratiisa.es","Phishingarmy URL",""
"2024-10-19T19:00:15.623Z","Domain-Name","phishing","TLP:CLEAR","akfrstlrcptelr.com","2024-10-19T19:00:15.667Z","akfrstlrcptelr.com","Phishingarmy URL",""
"2024-10-19T19:00:15.989Z","Domain-Name","phishing","TLP:CLEAR","allegro.645432.shop","2024-10-19T19:00:16.109Z","allegro.645432.shop","Phishingarmy URL",""
"2024-10-19T19:00:16.136Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.645432.shop","2024-10-19T19:00:16.193Z","allegrolokalnie.645432.shop","Phishingarmy URL",""
"2024-10-19T19:00:16.150Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.pl-oferta6591618.cfd","2024-10-19T19:00:16.194Z","allegrolokalnie.pl-oferta6591618.cfd","Phishingarmy URL",""
"2024-10-19T19:00:17.203Z","Domain-Name","phishing","TLP:CLEAR","bafkreidlb3mwg3ifjxvlsbej3paoopf3po2d7e5bwrc3ezqlquteaz37iy.ipfs.flk-ipfs.xyz","2024-10-19T19:00:17.221Z","bafkreidlb3mwg3ifjxvlsbej3paoopf3po2d7e5bwrc3ezqlquteaz37iy.ipfs.flk-ipfs.xyz","Phishingarmy URL",""
"2024-10-19T19:00:17.214Z","Domain-Name","phishing","TLP:CLEAR","b88582.com","2024-10-19T19:00:17.264Z","b88582.com","Phishingarmy URL",""
"2024-10-19T19:00:17.214Z","Domain-Name","phishing","TLP:CLEAR","bafkreic73jl4ahzmmihgev7rfchzpunkyt4bpavxz6zrf6suwmjjnrwp3u.ipfs.flk-ipfs.xyz","2024-10-19T19:00:17.265Z","bafkreic73jl4ahzmmihgev7rfchzpunkyt4bpavxz6zrf6suwmjjnrwp3u.ipfs.flk-ipfs.xyz","Phishingarmy URL",""
"2024-10-19T19:00:18.532Z","Domain-Name","phishing","TLP:CLEAR","barsolburshiphile-fd9738.ingress-erytho.ewp.live","2024-10-19T19:00:18.712Z","barsolburshiphile-fd9738.ingress-erytho.ewp.live","Phishingarmy URL",""
"2024-10-19T19:00:18.532Z","Domain-Name","phishing","TLP:CLEAR","bb28333.com","2024-10-19T19:00:18.664Z","bb28333.com","Phishingarmy URL",""
"2024-10-19T19:00:18.832Z","Domain-Name","phishing","TLP:CLEAR","bid-aio.com","2024-10-19T19:00:18.909Z","bid-aio.com","Phishingarmy URL",""
"2024-10-19T19:00:19.121Z","Domain-Name","phishing","TLP:CLEAR","cc-telegram.com","2024-10-19T19:00:19.302Z","cc-telegram.com","Phishingarmy URL",""
"2024-10-19T19:00:19.444Z","Domain-Name","phishing","TLP:CLEAR","cheapchioce.com","2024-10-19T19:00:19.481Z","cheapchioce.com","Phishingarmy URL",""
"2024-10-19T19:00:19.491Z","Domain-Name","phishing","TLP:CLEAR","claim-tukar-poin-resmi.aktsx.sbs","2024-10-19T19:00:19.545Z","claim-tukar-poin-resmi.aktsx.sbs","Phishingarmy URL",""
"2024-10-19T19:00:20.079Z","Domain-Name","phishing","TLP:CLEAR","cs11.zhongyangapp.com","2024-10-19T19:00:20.160Z","cs11.zhongyangapp.com","Phishingarmy URL",""
"2024-10-19T19:00:20.987Z","Domain-Name","phishing","TLP:CLEAR","dana-id-penukaran-voucher-cashback.aktsx.sbs","2024-10-19T19:00:21.066Z","dana-id-penukaran-voucher-cashback.aktsx.sbs","Phishingarmy URL",""
"2024-10-19T19:00:20.987Z","Domain-Name","phishing","TLP:CLEAR","dhl-express-group.blogspot.am","2024-10-19T19:00:21.068Z","dhl-express-group.blogspot.am","Phishingarmy URL",""
"2024-10-19T19:00:21.594Z","Domain-Name","phishing","TLP:CLEAR","dlmodsync.com","2024-10-19T19:00:21.614Z","dlmodsync.com","Phishingarmy URL",""
"2024-10-19T19:00:22.205Z","Domain-Name","phishing","TLP:CLEAR","drogowy-obiektyw.pl","2024-10-19T19:00:22.308Z","drogowy-obiektyw.pl","Phishingarmy URL",""
"2024-10-19T19:00:22.205Z","Domain-Name","phishing","TLP:CLEAR","edb06.com","2024-10-19T19:00:22.308Z","edb06.com","Phishingarmy URL",""
"2024-10-19T19:00:22.847Z","Domain-Name","phishing","TLP:CLEAR","eq1mkh.lat","2024-10-19T19:00:22.873Z","eq1mkh.lat","Phishingarmy URL",""
"2024-10-19T19:00:23.063Z","Domain-Name","phishing","TLP:CLEAR","f1ttcx.rest","2024-10-19T19:00:23.200Z","f1ttcx.rest","Phishingarmy URL",""
"2024-10-19T19:00:23.534Z","Domain-Name","phishing","TLP:CLEAR","facebookvn.click","2024-10-19T19:00:23.634Z","facebookvn.click","Phishingarmy URL",""
"2024-10-19T19:00:23.736Z","Domain-Name","phishing","TLP:CLEAR","fiberinternetoptions.com","2024-10-19T19:00:23.787Z","fiberinternetoptions.com","Phishingarmy URL",""
"2024-10-19T19:00:24.327Z","Domain-Name","phishing","TLP:CLEAR","fire.midasbuynews.com","2024-10-19T19:00:24.371Z","fire.midasbuynews.com","Phishingarmy URL",""
"2024-10-19T19:00:24.345Z","Domain-Name","phishing","TLP:CLEAR","fiopnspoj.top","2024-10-19T19:00:24.373Z","fiopnspoj.top","Phishingarmy URL",""
"2024-10-19T19:00:24.933Z","Domain-Name","phishing","TLP:CLEAR","gsl.academy","2024-10-19T19:00:24.953Z","gsl.academy","Phishingarmy URL",""
"2024-10-19T19:00:25.853Z","Domain-Name","phishing","TLP:CLEAR","haliikairental.com","2024-10-19T19:00:25.873Z","haliikairental.com","Phishingarmy URL",""
"2024-10-19T19:00:25.863Z","Domain-Name","phishing","TLP:CLEAR","iim-tokenim.com","2024-10-19T19:00:25.888Z","iim-tokenim.com","Phishingarmy URL",""
"2024-10-19T19:00:25.887Z","Domain-Name","phishing","TLP:CLEAR","interac-ca.secure-order.info","2024-10-19T19:00:25.952Z","interac-ca.secure-order.info","Phishingarmy URL",""
"2024-10-19T19:00:26.712Z","Domain-Name","phishing","TLP:CLEAR","joemakers.site","2024-10-19T19:00:26.890Z","joemakers.site","Phishingarmy URL",""
"2024-10-19T19:00:26.712Z","Domain-Name","phishing","TLP:CLEAR","jahazii7.pro","2024-10-19T19:00:26.835Z","jahazii7.pro","Phishingarmy URL",""
"2024-10-19T19:00:26.724Z","Domain-Name","phishing","TLP:CLEAR","konfirmasi-withdraw-dll.aktsx.sbs","2024-10-19T19:00:26.916Z","konfirmasi-withdraw-dll.aktsx.sbs","Phishingarmy URL",""
"2024-10-19T19:00:27.636Z","Domain-Name","phishing","TLP:CLEAR","kxkhg83.serv00.net","2024-10-19T19:00:27.946Z","kxkhg83.serv00.net","Phishingarmy URL",""
"2024-10-19T19:00:27.637Z","Domain-Name","phishing","TLP:CLEAR","liveverif365.serv00.net","2024-10-19T19:00:27.916Z","liveverif365.serv00.net","Phishingarmy URL",""
"2024-10-19T19:00:27.653Z","Domain-Name","phishing","TLP:CLEAR","lqotrv.top","2024-10-19T19:00:28.057Z","lqotrv.top","Phishingarmy URL",""
"2024-10-19T19:00:29.123Z","Domain-Name","phishing","TLP:CLEAR","lucky-ones.online","2024-10-19T19:00:29.176Z","lucky-ones.online","Phishingarmy URL",""
"2024-10-19T19:00:29.123Z","Domain-Name","phishing","TLP:CLEAR","m-teless.vip","2024-10-19T19:00:29.176Z","m-teless.vip","Phishingarmy URL",""
"2024-10-19T19:00:29.123Z","Domain-Name","phishing","TLP:CLEAR","m-telegrm.top","2024-10-19T19:00:29.177Z","m-telegrm.top","Phishingarmy URL",""
"2024-10-19T19:00:30.320Z","Domain-Name","phishing","TLP:CLEAR","mtcmail.org","2024-10-19T19:00:30.416Z","mtcmail.org","Phishingarmy URL",""
"2024-10-19T19:00:30.320Z","Domain-Name","phishing","TLP:CLEAR","metamaskinc.blogspot.bg","2024-10-19T19:00:30.412Z","metamaskinc.blogspot.bg","Phishingarmy URL",""
"2024-10-19T19:00:30.321Z","Domain-Name","phishing","TLP:CLEAR","meta.com-case78346.com","2024-10-19T19:00:30.466Z","meta.com-case78346.com","Phishingarmy URL",""
