"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-15T00:14:12.788Z","Domain-Name","","TLP:CLEAR","aks34.github.io","2024-08-15T00:14:13.686Z","aks34.github.io","Rescure Domain Blacklist",""
"2024-08-15T00:14:14.082Z","Domain-Name","","TLP:CLEAR","arneropa.com","2024-08-15T00:14:14.292Z","arneropa.com","Rescure Domain Blacklist",""
"2024-08-15T00:14:14.847Z","Domain-Name","","TLP:CLEAR","auxinity.000webhostapp.com","2024-08-15T00:14:15.653Z","auxinity.000webhostapp.com","Rescure Domain Blacklist",""
"2024-08-15T00:14:15.606Z","Domain-Name","","TLP:CLEAR","chutomen.com","2024-08-15T00:14:15.842Z","chutomen.com","Rescure Domain Blacklist",""
"2024-08-15T00:14:17.004Z","Domain-Name","","TLP:CLEAR","freedomtricks.pw","2024-08-15T00:14:17.654Z","freedomtricks.pw","Rescure Domain Blacklist",""
"2024-08-15T00:14:18.017Z","Domain-Name","","TLP:CLEAR","geoma.com.br","2024-08-15T00:14:19.366Z","geoma.com.br","Rescure Domain Blacklist",""
"2024-08-15T00:14:18.042Z","Domain-Name","","TLP:CLEAR","ig-supports-form.cf","2024-08-15T00:14:19.411Z","ig-supports-form.cf","Rescure Domain Blacklist",""
"2024-08-15T00:14:20.221Z","Domain-Name","","TLP:CLEAR","l74060c7.justinstalledpanel.com","2024-08-15T00:14:22.433Z","l74060c7.justinstalledpanel.com","Rescure Domain Blacklist",""
"2024-08-15T00:14:22.665Z","Domain-Name","","TLP:CLEAR","lernsehen.rocks","2024-08-15T00:14:24.030Z","lernsehen.rocks","Rescure Domain Blacklist",""
"2024-08-15T00:14:22.831Z","Domain-Name","","TLP:CLEAR","lexaikatyabestfriends.space","2024-08-15T00:14:24.449Z","lexaikatyabestfriends.space","Rescure Domain Blacklist",""
"2024-08-15T00:14:24.992Z","Domain-Name","","TLP:CLEAR","mmgmgmgmg.eb2a.com","2024-08-15T00:14:28.923Z","mmgmgmgmg.eb2a.com","Rescure Domain Blacklist",""
"2024-08-15T00:14:27.006Z","Domain-Name","","TLP:CLEAR","monsygraffix.com","2024-08-15T00:14:30.312Z","monsygraffix.com","Rescure Domain Blacklist",""
"2024-08-15T00:14:27.203Z","Domain-Name","","TLP:CLEAR","nicekoks.pw","2024-08-15T00:14:30.555Z","nicekoks.pw","Rescure Domain Blacklist",""
"2024-08-15T00:14:31.828Z","Domain-Name","","TLP:CLEAR","reignbike.com","2024-08-15T00:14:33.143Z","reignbike.com","Rescure Domain Blacklist",""
"2024-08-15T00:14:32.035Z","Domain-Name","","TLP:CLEAR","okungbowo.com","2024-08-15T00:14:33.154Z","okungbowo.com","Rescure Domain Blacklist",""
"2024-08-15T00:14:32.037Z","Domain-Name","","TLP:CLEAR","s116832.smrtp.ru","2024-08-15T00:14:34.243Z","s116832.smrtp.ru","Rescure Domain Blacklist",""
"2024-08-15T00:14:34.533Z","Domain-Name","","TLP:CLEAR","signfact.ml","2024-08-15T00:14:35.100Z","signfact.ml","Rescure Domain Blacklist",""
"2024-08-15T00:14:34.575Z","Domain-Name","","TLP:CLEAR","simpkk.karanganyarkab.go.id","2024-08-15T00:14:35.103Z","simpkk.karanganyarkab.go.id","Rescure Domain Blacklist",""
"2024-08-15T00:14:36.271Z","Domain-Name","","TLP:CLEAR","slimcase247.se","2024-08-15T00:14:40.316Z","slimcase247.se","Rescure Domain Blacklist",""
"2024-08-15T00:14:37.910Z","Domain-Name","","TLP:CLEAR","tadamslaw.com","2024-08-15T00:14:41.205Z","tadamslaw.com","Rescure Domain Blacklist",""
"2024-08-15T00:14:40.519Z","Domain-Name","","TLP:CLEAR","ubqgroup.com","2024-08-15T00:14:42.151Z","ubqgroup.com","Rescure Domain Blacklist",""
"2024-08-15T00:14:43.751Z","Domain-Name","","TLP:CLEAR","www.fileundelete.net","2024-08-15T00:14:44.393Z","www.fileundelete.net","Rescure Domain Blacklist",""
"2024-08-15T00:14:43.793Z","Domain-Name","","TLP:CLEAR","ultrafil.net","2024-08-15T00:14:44.531Z","ultrafil.net","Rescure Domain Blacklist",""
"2024-08-15T00:14:44.901Z","Domain-Name","","TLP:CLEAR","www.sertaohost.net","2024-08-15T00:14:46.698Z","www.sertaohost.net","Rescure Domain Blacklist",""
"2024-08-15T00:14:47.531Z","Domain-Name","","TLP:CLEAR","xonull.com","2024-08-15T00:14:48.223Z","xonull.com","Rescure Domain Blacklist",""
