"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-10T07:14:14.013Z","Domain-Name","payload_delivery,smartapesg","TLP:CLEAR","elvesofiax.com","2024-06-10T07:14:14.079Z","elvesofiax.com","",""
"2024-06-10T07:14:40.768Z","Domain-Name","botnet_cc,cobaltstrike,hangzhou alibaba advertising co.ltd.,cs-watermark-100000000","TLP:CLEAR","download.netuse1.eu.org","2024-06-10T07:14:41.223Z","download.netuse1.eu.org","",""
"2024-06-10T07:14:43.668Z","Domain-Name","payload_delivery,clearfake","TLP:CLEAR","rsmbscm.wikilogistics.wiki","2024-06-10T07:14:44.078Z","rsmbscm.wikilogistics.wiki","",""
"2024-06-10T07:15:40.286Z","Domain-Name","botnet_cc,none","TLP:CLEAR","activecode.work","2024-06-10T07:15:41.695Z","activecode.work","",""
"2024-06-10T07:15:44.104Z","Domain-Name","botnet_cc,none","TLP:CLEAR","blacktds.black","2024-06-10T07:15:46.023Z","blacktds.black","",""
"2024-06-10T07:15:44.109Z","Domain-Name","botnet_cc,none","TLP:CLEAR","blacktds.cloud","2024-06-10T07:15:46.022Z","blacktds.cloud","",""
"2024-06-10T07:15:55.726Z","Domain-Name","botnet_cc,cobaltstrike,cs-watermark-987654321,huawei cloud service data center","TLP:CLEAR","service-79k3uwa0-1317712796.gz.tencentapigw.com.cn","2024-06-10T07:15:56.200Z","service-79k3uwa0-1317712796.gz.tencentapigw.com.cn","",""
"2024-06-10T07:16:01.144Z","Domain-Name","botnet_cc,darkpeony,operationcontrolplug","TLP:CLEAR","pinaylizzie.com","2024-06-10T07:16:01.245Z","pinaylizzie.com","",""
"2024-06-10T07:16:02.253Z","Domain-Name","botnet_cc,darkpeony,operationcontrolplug","TLP:CLEAR","somlwebtactics.com","2024-06-10T07:16:03.094Z","somlwebtactics.com","",""
"2024-06-10T07:16:03.199Z","Domain-Name","botnet_cc,darkpeony,operationcontrolplug","TLP:CLEAR","cloudsafeuae.com","2024-06-10T07:16:03.250Z","cloudsafeuae.com","",""
