"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-27T12:26:47.811Z","Domain-Name","phishing","TLP:CLEAR","apple.xsyweb.com","2024-07-27T12:26:47.947Z","apple.xsyweb.com","Phishingarmy URL",""
"2024-07-27T12:26:47.811Z","Domain-Name","phishing","TLP:CLEAR","0257.gotoshops.cc","2024-07-27T12:26:47.928Z","0257.gotoshops.cc","Phishingarmy URL",""
"2024-07-27T12:26:48.680Z","Domain-Name","phishing","TLP:CLEAR","aruba-auth-g976650.codeanyapp.com","2024-07-27T12:26:48.726Z","aruba-auth-g976650.codeanyapp.com","Phishingarmy URL",""
"2024-07-27T12:26:49.214Z","Domain-Name","phishing","TLP:CLEAR","baltic-pipe.royaladverts.com","2024-07-27T12:26:49.649Z","baltic-pipe.royaladverts.com","Phishingarmy URL",""
"2024-07-27T12:26:49.216Z","Domain-Name","phishing","TLP:CLEAR","da.newpol.xyz","2024-07-27T12:26:49.647Z","da.newpol.xyz","Phishingarmy URL",""
"2024-07-27T12:26:50.696Z","Domain-Name","phishing","TLP:CLEAR","dapp-launchpads.xyz","2024-07-27T12:26:50.825Z","dapp-launchpads.xyz","Phishingarmy URL",""
"2024-07-27T12:26:51.532Z","Domain-Name","phishing","TLP:CLEAR","download-binance.online","2024-07-27T12:26:51.625Z","download-binance.online","Phishingarmy URL",""
"2024-07-27T12:26:51.546Z","Domain-Name","phishing","TLP:CLEAR","dlbrightpath.top","2024-07-27T12:26:52.178Z","dlbrightpath.top","Phishingarmy URL",""
"2024-07-27T12:26:52.809Z","Domain-Name","phishing","TLP:CLEAR","email.outerserver.org","2024-07-27T12:26:52.839Z","email.outerserver.org","Phishingarmy URL",""
"2024-07-27T12:26:53.619Z","Domain-Name","phishing","TLP:CLEAR","emmanuelshekinah.co.za","2024-07-27T12:26:53.720Z","emmanuelshekinah.co.za","Phishingarmy URL",""
"2024-07-27T12:26:53.642Z","Domain-Name","phishing","TLP:CLEAR","inptsace.top","2024-07-27T12:26:54.002Z","inptsace.top","Phishingarmy URL",""
"2024-07-27T12:26:55.290Z","Domain-Name","phishing","TLP:CLEAR","istrodent.co.za","2024-07-27T12:26:55.416Z","istrodent.co.za","Phishingarmy URL",""
"2024-07-27T12:26:56.277Z","Domain-Name","phishing","TLP:CLEAR","logi99il.hecelectrlc.com","2024-07-27T12:26:56.438Z","logi99il.hecelectrlc.com","Phishingarmy URL",""
"2024-07-27T12:26:56.288Z","Domain-Name","phishing","TLP:CLEAR","kswlw.net","2024-07-27T12:26:56.439Z","kswlw.net","Phishingarmy URL",""
"2024-07-27T12:26:56.333Z","Domain-Name","phishing","TLP:CLEAR","minotaurs.me","2024-07-27T12:26:56.675Z","minotaurs.me","Phishingarmy URL",""
"2024-07-27T12:26:57.494Z","Domain-Name","phishing","TLP:CLEAR","moje-bezpieczenstwo.com","2024-07-27T12:26:57.704Z","moje-bezpieczenstwo.com","Phishingarmy URL",""
"2024-07-27T12:26:58.232Z","Domain-Name","phishing","TLP:CLEAR","user-430v90345v34jcnv-5983476504029376453.slymafit.com","2024-07-27T12:26:58.276Z","user-430v90345v34jcnv-5983476504029376453.slymafit.com","Phishingarmy URL",""
"2024-07-27T12:26:58.233Z","Domain-Name","phishing","TLP:CLEAR","red-bull.get-easy-online.com","2024-07-27T12:26:58.276Z","red-bull.get-easy-online.com","Phishingarmy URL",""
"2024-07-27T12:26:58.875Z","Domain-Name","phishing","TLP:CLEAR","webmailar6564851.is-into-games.com","2024-07-27T12:26:59.039Z","webmailar6564851.is-into-games.com","Phishingarmy URL",""
"2024-07-27T12:26:59.197Z","Domain-Name","phishing","TLP:CLEAR","www.ynmyhl.com","2024-07-27T12:26:59.246Z","www.ynmyhl.com","Phishingarmy URL",""
