"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-04T14:15:00.583Z","Domain-Name","phishing","TLP:CLEAR","6546wqtredft.ub604.com","2024-08-04T14:15:01.414Z","6546wqtredft.ub604.com","Phishingarmy URL",""
"2024-08-04T14:15:00.592Z","Domain-Name","phishing","TLP:CLEAR","4-72o.top","2024-08-04T14:15:01.434Z","4-72o.top","Phishingarmy URL",""
"2024-08-04T14:15:01.686Z","Domain-Name","phishing","TLP:CLEAR","a.areref.cfd","2024-08-04T14:15:01.939Z","a.areref.cfd","Phishingarmy URL",""
"2024-08-04T14:15:02.741Z","Domain-Name","phishing","TLP:CLEAR","a.eavfrede.sbs","2024-08-04T14:15:03.570Z","a.eavfrede.sbs","Phishingarmy URL",""
"2024-08-04T14:15:03.540Z","Domain-Name","phishing","TLP:CLEAR","a1skiphireknaresborough.co.uk","2024-08-04T14:15:04.162Z","a1skiphireknaresborough.co.uk","Phishingarmy URL",""
"2024-08-04T14:15:03.902Z","Domain-Name","phishing","TLP:CLEAR","a7c783fa.gn-electrical.co.uk","2024-08-04T14:15:04.877Z","a7c783fa.gn-electrical.co.uk","Phishingarmy URL",""
"2024-08-04T14:15:06.030Z","Domain-Name","phishing","TLP:CLEAR","adsroducts.com","2024-08-04T14:15:06.837Z","adsroducts.com","Phishingarmy URL",""
"2024-08-04T14:15:06.161Z","Domain-Name","phishing","TLP:CLEAR","ae0n.hqulab.cn","2024-08-04T14:15:06.808Z","ae0n.hqulab.cn","Phishingarmy URL",""
"2024-08-04T14:15:07.097Z","Domain-Name","phishing","TLP:CLEAR","aglrproperties.com","2024-08-04T14:15:07.256Z","aglrproperties.com","Phishingarmy URL",""
"2024-08-04T14:15:08.080Z","Domain-Name","phishing","TLP:CLEAR","amazo-app.cfd","2024-08-04T14:15:08.477Z","amazo-app.cfd","Phishingarmy URL",""
"2024-08-04T14:15:08.099Z","Domain-Name","phishing","TLP:CLEAR","allen1639.hocoos.com","2024-08-04T14:15:08.656Z","allen1639.hocoos.com","Phishingarmy URL",""
"2024-08-04T14:15:08.706Z","Domain-Name","phishing","TLP:CLEAR","amazo-cloud.top","2024-08-04T14:15:09.199Z","amazo-cloud.top","Phishingarmy URL",""
"2024-08-04T14:15:10.194Z","Domain-Name","phishing","TLP:CLEAR","amazo-pay.lat","2024-08-04T14:15:10.947Z","amazo-pay.lat","Phishingarmy URL",""
"2024-08-04T14:15:10.195Z","Domain-Name","phishing","TLP:CLEAR","amazo-pay.help","2024-08-04T14:15:10.978Z","amazo-pay.help","Phishingarmy URL",""
"2024-08-04T14:15:11.209Z","Domain-Name","phishing","TLP:CLEAR","amazo-pay.one","2024-08-04T14:15:11.351Z","amazo-pay.one","Phishingarmy URL",""
"2024-08-04T14:15:12.272Z","Domain-Name","phishing","TLP:CLEAR","amazo-pay.top","2024-08-04T14:15:12.861Z","amazo-pay.top","Phishingarmy URL",""
"2024-08-04T14:15:12.273Z","Domain-Name","phishing","TLP:CLEAR","amazo-pay.sbs","2024-08-04T14:15:12.800Z","amazo-pay.sbs","Phishingarmy URL",""
"2024-08-04T14:15:13.363Z","Domain-Name","phishing","TLP:CLEAR","amazo.bond","2024-08-04T14:15:13.554Z","amazo.bond","Phishingarmy URL",""
"2024-08-04T14:15:14.735Z","Domain-Name","phishing","TLP:CLEAR","amazoapp.one","2024-08-04T14:15:14.895Z","amazoapp.one","Phishingarmy URL",""
"2024-08-04T14:15:14.735Z","Domain-Name","phishing","TLP:CLEAR","amazoapp.hair","2024-08-04T14:15:14.878Z","amazoapp.hair","Phishingarmy URL",""
"2024-08-04T14:15:16.000Z","Domain-Name","phishing","TLP:CLEAR","amazonpay.buzz","2024-08-04T14:15:16.306Z","amazonpay.buzz","Phishingarmy URL",""
"2024-08-04T14:15:16.165Z","Domain-Name","phishing","TLP:CLEAR","amazonpay.lat","2024-08-04T14:15:16.361Z","amazonpay.lat","Phishingarmy URL",""
"2024-08-04T14:15:16.299Z","Domain-Name","phishing","TLP:CLEAR","amazopaid.buzz","2024-08-04T14:15:17.263Z","amazopaid.buzz","Phishingarmy URL",""
"2024-08-04T14:15:18.778Z","Domain-Name","phishing","TLP:CLEAR","amazopaid.icu","2024-08-04T14:15:18.827Z","amazopaid.icu","Phishingarmy URL",""
"2024-08-04T14:15:18.807Z","Domain-Name","phishing","TLP:CLEAR","amazopaid.one","2024-08-04T14:15:18.931Z","amazopaid.one","Phishingarmy URL",""
"2024-08-04T14:15:18.826Z","Domain-Name","phishing","TLP:CLEAR","amazopaid.top","2024-08-04T14:15:19.083Z","amazopaid.top","Phishingarmy URL",""
"2024-08-04T14:15:20.455Z","Domain-Name","phishing","TLP:CLEAR","amazopay.lol","2024-08-04T14:15:20.634Z","amazopay.lol","Phishingarmy URL",""
"2024-08-04T14:15:22.172Z","Domain-Name","phishing","TLP:CLEAR","amazopayapp.mom","2024-08-04T14:15:23.010Z","amazopayapp.mom","Phishingarmy URL",""
"2024-08-04T14:15:22.172Z","Domain-Name","phishing","TLP:CLEAR","amazopayapp.one","2024-08-04T14:15:22.984Z","amazopayapp.one","Phishingarmy URL",""
"2024-08-04T14:15:23.365Z","Domain-Name","phishing","TLP:CLEAR","amazopayapp.top","2024-08-04T14:15:23.974Z","amazopayapp.top","Phishingarmy URL",""
"2024-08-04T14:15:24.593Z","Domain-Name","phishing","TLP:CLEAR","amazopayment.one","2024-08-04T14:15:25.096Z","amazopayment.one","Phishingarmy URL",""
