"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-12-04T10:20:51.397Z","Domain-Name","zero-day,sandbox evasion,spam filter bypass,antivirus bypass,file corruption","TLP:CLEAR","friendrisetemlin.org","2024-12-04T10:20:51.581Z","friendrisetemlin.org","","50"
"2024-12-04T10:20:51.398Z","Domain-Name","zero-day,sandbox evasion,spam filter bypass,antivirus bypass,file corruption","TLP:CLEAR","bc1qlpk73pgj3dz02nq8d9kpdxk.org","2024-12-04T10:20:51.468Z","bc1qlpk73pgj3dz02nq8d9kpdxk.org","","50"
"2024-12-04T10:20:51.415Z","Domain-Name","zero-day,sandbox evasion,spam filter bypass,antivirus bypass,file corruption","TLP:CLEAR","zekadilrominxisgh33823ucne.org","2024-12-04T10:20:51.592Z","zekadilrominxisgh33823ucne.org","","50"
"2024-12-04T10:21:27.356Z","Domain-Name","phishing,hr scam","TLP:CLEAR","ajtxloginpage.com","2024-12-04T10:21:27.463Z","ajtxloginpage.com","","50"
"2024-12-04T10:21:27.378Z","Domain-Name","phishing,hr scam","TLP:CLEAR","aldiemployeeportales.site","2024-12-04T10:21:27.466Z","aldiemployeeportales.site","","50"
"2024-12-04T10:21:28.402Z","Domain-Name","phishing,hr scam","TLP:CLEAR","aldihelpemployees.info","2024-12-04T10:21:28.780Z","aldihelpemployees.info","","50"
"2024-12-04T10:21:28.778Z","Domain-Name","phishing,hr scam","TLP:CLEAR","aldyemployeepwt.site","2024-12-04T10:21:28.849Z","aldyemployeepwt.site","","50"
"2024-12-04T10:21:28.778Z","Domain-Name","phishing,hr scam","TLP:CLEAR","aldiwebresoresetcpayls.online","2024-12-04T10:21:28.850Z","aldiwebresoresetcpayls.online","","50"
"2024-12-04T10:21:29.528Z","Domain-Name","phishing,hr scam","TLP:CLEAR","ampliploysment.online","2024-12-04T10:21:29.550Z","ampliploysment.online","","50"
"2024-12-04T10:21:29.535Z","Domain-Name","phishing,hr scam","TLP:CLEAR","andandorconnect.com","2024-12-04T10:21:29.558Z","andandorconnect.com","","50"
"2024-12-04T10:21:29.553Z","Domain-Name","phishing,hr scam","TLP:CLEAR","apulyhcmplugaph.online","2024-12-04T10:21:29.605Z","apulyhcmplugaph.online","","50"
"2024-12-04T10:21:30.338Z","Domain-Name","phishing,hr scam","TLP:CLEAR","bambochoop.website","2024-12-04T10:21:30.459Z","bambochoop.website","","50"
"2024-12-04T10:21:30.355Z","Domain-Name","phishing,hr scam","TLP:CLEAR","bambookjo.world","2024-12-04T10:21:30.638Z","bambookjo.world","","50"
"2024-12-04T10:21:30.371Z","Domain-Name","phishing,hr scam","TLP:CLEAR","basabamoon.life","2024-12-04T10:21:30.643Z","basabamoon.life","","50"
"2024-12-04T10:21:31.919Z","Domain-Name","phishing,hr scam","TLP:CLEAR","ccokrootit.com","2024-12-04T10:21:31.942Z","ccokrootit.com","","50"
"2024-12-04T10:21:31.940Z","Domain-Name","phishing,hr scam","TLP:CLEAR","claimantcoremacca.com","2024-12-04T10:21:32.001Z","claimantcoremacca.com","","50"
"2024-12-04T10:21:31.940Z","Domain-Name","phishing,hr scam","TLP:CLEAR","benefitify.me","2024-12-04T10:21:32.008Z","benefitify.me","","50"
"2024-12-04T10:21:33.298Z","Domain-Name","phishing,hr scam","TLP:CLEAR","claimmassachusetsa.com","2024-12-04T10:21:33.513Z","claimmassachusetsa.com","","50"
"2024-12-04T10:21:33.298Z","Domain-Name","phishing,hr scam","TLP:CLEAR","datsmabfonli.org","2024-12-04T10:21:33.433Z","datsmabfonli.org","","50"
