"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-14T00:12:04.117Z","Domain-Name","","TLP:CLEAR","akamaifilms.com","2024-08-14T00:12:15.116Z","akamaifilms.com","Rescure Domain Blacklist",""
"2024-08-14T00:12:05.543Z","Domain-Name","","TLP:CLEAR","arrelormittal.com","2024-08-14T00:12:15.117Z","arrelormittal.com","Rescure Domain Blacklist",""
"2024-08-14T00:12:09.594Z","Domain-Name","","TLP:CLEAR","best-trololo.com","2024-08-14T00:12:21.334Z","best-trololo.com","Rescure Domain Blacklist",""
"2024-08-14T00:12:24.738Z","Domain-Name","","TLP:CLEAR","donmainchech579.web.app","2024-08-14T00:12:25.204Z","donmainchech579.web.app","Rescure Domain Blacklist",""
"2024-08-14T00:12:24.764Z","Domain-Name","","TLP:CLEAR","dapurslkm.co.id","2024-08-14T00:12:25.413Z","dapurslkm.co.id","Rescure Domain Blacklist",""
"2024-08-14T00:12:24.792Z","Domain-Name","","TLP:CLEAR","ener-s.ru","2024-08-14T00:12:25.419Z","ener-s.ru","Rescure Domain Blacklist",""
"2024-08-14T00:12:28.231Z","Domain-Name","","TLP:CLEAR","ezkool.pilkingtonclearadvantage.com","2024-08-14T00:12:28.869Z","ezkool.pilkingtonclearadvantage.com","Rescure Domain Blacklist",""
"2024-08-14T00:12:28.238Z","Domain-Name","","TLP:CLEAR","f0421339.xsph.ru","2024-08-14T00:12:28.828Z","f0421339.xsph.ru","Rescure Domain Blacklist",""
"2024-08-14T00:12:28.246Z","Domain-Name","","TLP:CLEAR","expl0it.club","2024-08-14T00:12:29.126Z","expl0it.club","Rescure Domain Blacklist",""
"2024-08-14T00:12:31.263Z","Domain-Name","","TLP:CLEAR","fl.he.02.node.poi.best","2024-08-14T00:12:31.384Z","fl.he.02.node.poi.best","Rescure Domain Blacklist",""
"2024-08-14T00:12:31.281Z","Domain-Name","","TLP:CLEAR","hamax.site90.com","2024-08-14T00:12:31.397Z","hamax.site90.com","Rescure Domain Blacklist",""
"2024-08-14T00:12:31.283Z","Domain-Name","","TLP:CLEAR","gratshlol.hol.es","2024-08-14T00:12:31.399Z","gratshlol.hol.es","Rescure Domain Blacklist",""
"2024-08-14T00:12:33.014Z","Domain-Name","","TLP:CLEAR","hamon.ir","2024-08-14T00:12:33.347Z","hamon.ir","Rescure Domain Blacklist",""
"2024-08-14T00:12:33.759Z","Domain-Name","","TLP:CLEAR","jobs.job.com.bd","2024-08-14T00:12:34.010Z","jobs.job.com.bd","Rescure Domain Blacklist",""
