"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-10T18:40:38.988Z","Domain-Name","","TLP:CLEAR","college-anchor.gl.at.ply.gg","2024-10-10T18:40:39.285Z","college-anchor.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-10-10T18:41:16.873Z","Domain-Name","","TLP:CLEAR","amofamilia.duckdns.org","2024-10-10T18:41:17.645Z","amofamilia.duckdns.org","Anyrun Malware Trends",""
"2024-10-10T18:41:17.972Z","Domain-Name","","TLP:CLEAR","database55.duckdns.org","2024-10-10T18:41:18.523Z","database55.duckdns.org","Anyrun Malware Trends",""
"2024-10-10T18:41:18.076Z","Domain-Name","","TLP:CLEAR","faisal1337.ddns.net","2024-10-10T18:41:19.648Z","faisal1337.ddns.net","Anyrun Malware Trends",""
"2024-10-10T18:41:19.123Z","Domain-Name","","TLP:CLEAR","hackingdnss.duckdns.org","2024-10-10T18:41:20.166Z","hackingdnss.duckdns.org","Anyrun Malware Trends",""
"2024-10-10T18:41:21.086Z","Domain-Name","","TLP:CLEAR","anony.linkpc.net","2024-10-10T18:41:22.085Z","anony.linkpc.net","Anyrun Malware Trends",""
"2024-10-10T18:41:22.283Z","Domain-Name","","TLP:CLEAR","denemeciiso.duckdns.org","2024-10-10T18:41:23.524Z","denemeciiso.duckdns.org","Anyrun Malware Trends",""
"2024-10-10T18:41:23.249Z","Domain-Name","","TLP:CLEAR","alcachofa724-46937.portmap.host","2024-10-10T18:41:23.999Z","alcachofa724-46937.portmap.host","Anyrun Malware Trends",""
"2024-10-10T18:41:25.144Z","Domain-Name","","TLP:CLEAR","arena1.dynu.net","2024-10-10T18:41:25.832Z","arena1.dynu.net","Anyrun Malware Trends",""
"2024-10-10T18:41:25.296Z","Domain-Name","","TLP:CLEAR","electros6o.ddns.net","2024-10-10T18:41:26.481Z","electros6o.ddns.net","Anyrun Malware Trends",""
"2024-10-10T18:41:25.632Z","Domain-Name","","TLP:CLEAR","fnhost1.ddns.net","2024-10-10T18:41:26.701Z","fnhost1.ddns.net","Anyrun Malware Trends",""
"2024-10-10T18:41:26.929Z","Domain-Name","","TLP:CLEAR","ameen.myftp.biz","2024-10-10T18:41:27.890Z","ameen.myftp.biz","Anyrun Malware Trends",""
"2024-10-10T18:41:28.932Z","Domain-Name","","TLP:CLEAR","hacktrojancy.ddns.net","2024-10-10T18:41:30.193Z","hacktrojancy.ddns.net","Anyrun Malware Trends",""
"2024-10-10T18:41:28.933Z","Domain-Name","","TLP:CLEAR","aboo3zhh.ddns.net","2024-10-10T18:41:30.195Z","aboo3zhh.ddns.net","Anyrun Malware Trends",""
"2024-10-10T18:41:29.818Z","Domain-Name","","TLP:CLEAR","hvbhj.duckdns.org","2024-10-10T18:41:31.587Z","hvbhj.duckdns.org","Anyrun Malware Trends",""
"2024-10-10T18:41:32.708Z","Domain-Name","","TLP:CLEAR","bola2016.ddns.net","2024-10-10T18:41:33.358Z","bola2016.ddns.net","Anyrun Malware Trends",""
"2024-10-10T18:41:32.753Z","Domain-Name","","TLP:CLEAR","gugu.zapto.org","2024-10-10T18:41:33.754Z","gugu.zapto.org","Anyrun Malware Trends",""
"2024-10-10T18:46:32.517Z","Domain-Name","","TLP:CLEAR","updategenius.tech","2024-10-10T18:46:33.672Z","updategenius.tech","Anyrun Malware Trends",""
"2024-10-10T18:46:33.108Z","Domain-Name","","TLP:CLEAR","inforussia.org","2024-10-10T18:46:33.870Z","inforussia.org","Anyrun Malware Trends",""
"2024-10-10T18:46:33.965Z","Domain-Name","","TLP:CLEAR","angry-rosalind.13-51-193-253.plesk.page","2024-10-10T18:46:34.750Z","angry-rosalind.13-51-193-253.plesk.page","Anyrun Malware Trends",""
"2024-10-10T18:55:21.523Z","Domain-Name","phishing","TLP:CLEAR","0jsv.dxswq8.dns-dynamic.net","2024-10-10T18:55:22.211Z","0jsv.dxswq8.dns-dynamic.net","Phishingarmy URL",""
"2024-10-10T18:55:21.526Z","Domain-Name","phishing","TLP:CLEAR","0y1yeu7qey.xyz","2024-10-10T18:55:22.210Z","0y1yeu7qey.xyz","Phishingarmy URL",""
"2024-10-10T18:55:22.556Z","Domain-Name","phishing","TLP:CLEAR","22465.top","2024-10-10T18:55:22.692Z","22465.top","Phishingarmy URL",""
"2024-10-10T18:55:23.976Z","Domain-Name","phishing","TLP:CLEAR","2c53164b.w3coworking.com.br","2024-10-10T18:55:24.051Z","2c53164b.w3coworking.com.br","Phishingarmy URL",""
"2024-10-10T18:55:23.984Z","Domain-Name","phishing","TLP:CLEAR","340e2a02.w3coworking.com.br","2024-10-10T18:55:24.124Z","340e2a02.w3coworking.com.br","Phishingarmy URL",""
"2024-10-10T18:55:24.818Z","Domain-Name","phishing","TLP:CLEAR","3cb94aa1.w3coworking.com.br","2024-10-10T18:55:24.922Z","3cb94aa1.w3coworking.com.br","Phishingarmy URL",""
"2024-10-10T18:55:25.268Z","Domain-Name","phishing","TLP:CLEAR","553655.cc","2024-10-10T18:55:25.800Z","553655.cc","Phishingarmy URL",""
"2024-10-10T18:55:25.268Z","Domain-Name","phishing","TLP:CLEAR","3p7jbts3899f.plearoct.click","2024-10-10T18:55:25.795Z","3p7jbts3899f.plearoct.click","Phishingarmy URL",""
"2024-10-10T18:55:26.872Z","Domain-Name","phishing","TLP:CLEAR","7f4d7464.w3coworking.com.br","2024-10-10T18:55:27.026Z","7f4d7464.w3coworking.com.br","Phishingarmy URL",""
"2024-10-10T18:55:26.872Z","Domain-Name","phishing","TLP:CLEAR","60070475365.com","2024-10-10T18:55:27.030Z","60070475365.com","Phishingarmy URL",""
"2024-10-10T18:55:26.872Z","Domain-Name","phishing","TLP:CLEAR","82713536365.com","2024-10-10T18:55:27.029Z","82713536365.com","Phishingarmy URL",""
"2024-10-10T18:55:28.616Z","Domain-Name","phishing","TLP:CLEAR","8d420a5d.w3coworking.com.br","2024-10-10T18:55:28.837Z","8d420a5d.w3coworking.com.br","Phishingarmy URL",""
"2024-10-10T18:55:29.309Z","Domain-Name","phishing","TLP:CLEAR","928c4670.w3coworking.com.br","2024-10-10T18:55:29.848Z","928c4670.w3coworking.com.br","Phishingarmy URL",""
"2024-10-10T18:55:29.837Z","Domain-Name","phishing","TLP:CLEAR","a5170d8f.w3coworking.com.br","2024-10-10T18:55:29.868Z","a5170d8f.w3coworking.com.br","Phishingarmy URL",""
"2024-10-10T18:55:30.695Z","Domain-Name","phishing","TLP:CLEAR","a58e62f8.w3coworking.com.br","2024-10-10T18:55:30.733Z","a58e62f8.w3coworking.com.br","Phishingarmy URL",""
"2024-10-10T18:55:30.741Z","Domain-Name","phishing","TLP:CLEAR","accedi-conto-accedii23.codeanyapp.com","2024-10-10T18:55:31.177Z","accedi-conto-accedii23.codeanyapp.com","Phishingarmy URL",""
"2024-10-10T18:55:31.212Z","Domain-Name","phishing","TLP:CLEAR","account-renew-pl.com","2024-10-10T18:55:31.746Z","account-renew-pl.com","Phishingarmy URL",""
"2024-10-10T18:55:31.843Z","Domain-Name","phishing","TLP:CLEAR","afrolatinosnetwork.org","2024-10-10T18:55:32.331Z","afrolatinosnetwork.org","Phishingarmy URL",""
"2024-10-10T18:55:32.863Z","Domain-Name","phishing","TLP:CLEAR","aindreas.info","2024-10-10T18:55:33.042Z","aindreas.info","Phishingarmy URL",""
"2024-10-10T18:55:32.864Z","Domain-Name","phishing","TLP:CLEAR","ahapn.org","2024-10-10T18:55:33.052Z","ahapn.org","Phishingarmy URL",""
"2024-10-10T18:55:33.749Z","Domain-Name","phishing","TLP:CLEAR","aktualnewspl.click","2024-10-10T18:55:33.784Z","aktualnewspl.click","Phishingarmy URL",""
"2024-10-10T18:55:34.661Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.923471.biz","2024-10-10T18:55:34.988Z","allegrolokalnie.923471.biz","Phishingarmy URL",""
"2024-10-10T18:55:34.661Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.5072632.online","2024-10-10T18:55:34.775Z","allegrolokalnie.5072632.online","Phishingarmy URL",""
"2024-10-10T18:55:34.679Z","Domain-Name","phishing","TLP:CLEAR","amazonl0.com","2024-10-10T18:55:34.990Z","amazonl0.com","Phishingarmy URL",""
"2024-10-10T18:55:35.660Z","Domain-Name","phishing","TLP:CLEAR","amz-web.52ritao.cn","2024-10-10T18:55:35.752Z","amz-web.52ritao.cn","Phishingarmy URL",""
"2024-10-10T18:55:35.758Z","Domain-Name","phishing","TLP:CLEAR","anabeldib.ru","2024-10-10T18:55:35.946Z","anabeldib.ru","Phishingarmy URL",""
