"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-19T00:38:39.713Z","Domain-Name","phishing","TLP:CLEAR","2s-nt7.lat","2024-05-19T00:38:40.268Z","2s-nt7.lat","Phishingarmy URL",""
"2024-05-19T00:38:39.764Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.1c9a0y1-4914892.pl","2024-05-19T00:38:40.293Z","allegrolokalnie.1c9a0y1-4914892.pl","Phishingarmy URL",""
"2024-05-19T00:38:40.792Z","Domain-Name","phishing","TLP:CLEAR","btcminer24.top","2024-05-19T00:38:40.987Z","btcminer24.top","Phishingarmy URL",""
"2024-05-19T00:38:41.710Z","Domain-Name","phishing","TLP:CLEAR","customer-help-center-inc.com","2024-05-19T00:38:42.154Z","customer-help-center-inc.com","Phishingarmy URL",""
"2024-05-19T00:38:41.712Z","Domain-Name","phishing","TLP:CLEAR","d-dpd.76384763.xyz","2024-05-19T00:38:42.156Z","d-dpd.76384763.xyz","Phishingarmy URL",""
"2024-05-19T00:38:42.710Z","Domain-Name","phishing","TLP:CLEAR","dfbytebridge.top","2024-05-19T00:38:43.126Z","dfbytebridge.top","Phishingarmy URL",""
"2024-05-19T00:38:45.012Z","Domain-Name","phishing","TLP:CLEAR","discordantibot.xyz","2024-05-19T00:38:45.329Z","discordantibot.xyz","Phishingarmy URL",""
"2024-05-19T00:38:45.048Z","Domain-Name","phishing","TLP:CLEAR","dusayu.cosmic4voyage.com","2024-05-19T00:38:45.328Z","dusayu.cosmic4voyage.com","Phishingarmy URL",""
"2024-05-19T00:38:45.336Z","Domain-Name","phishing","TLP:CLEAR","inpost-pl.ftisanok.lol","2024-05-19T00:38:46.112Z","inpost-pl.ftisanok.lol","Phishingarmy URL",""
"2024-05-19T00:38:47.911Z","Domain-Name","phishing","TLP:CLEAR","inpost-pl.shobers.lol","2024-05-19T00:38:48.686Z","inpost-pl.shobers.lol","Phishingarmy URL",""
"2024-05-19T00:38:48.342Z","Domain-Name","phishing","TLP:CLEAR","kiw-jz.com","2024-05-19T00:38:49.737Z","kiw-jz.com","Phishingarmy URL",""
"2024-05-19T00:38:48.343Z","Domain-Name","phishing","TLP:CLEAR","kqo-hs.com","2024-05-19T00:38:48.908Z","kqo-hs.com","Phishingarmy URL",""
"2024-05-19T00:38:51.223Z","Domain-Name","phishing","TLP:CLEAR","nsfw-verification.xyz","2024-05-19T00:38:51.414Z","nsfw-verification.xyz","Phishingarmy URL",""
"2024-05-19T00:38:51.224Z","Domain-Name","phishing","TLP:CLEAR","oa2.app","2024-05-19T00:38:51.416Z","oa2.app","Phishingarmy URL",""
"2024-05-19T00:38:51.224Z","Domain-Name","phishing","TLP:CLEAR","multiply-wp.eu","2024-05-19T00:38:51.410Z","multiply-wp.eu","Phishingarmy URL",""
"2024-05-19T00:38:53.190Z","Domain-Name","phishing","TLP:CLEAR","restorecord-bot-p.xyz","2024-05-19T00:38:53.984Z","restorecord-bot-p.xyz","Phishingarmy URL",""
"2024-05-19T00:38:53.190Z","Domain-Name","phishing","TLP:CLEAR","restorecord-cloud.xyz","2024-05-19T00:38:53.985Z","restorecord-cloud.xyz","Phishingarmy URL",""
"2024-05-19T00:38:53.190Z","Domain-Name","phishing","TLP:CLEAR","restore-anti-oauthorize.xyz","2024-05-19T00:38:53.983Z","restore-anti-oauthorize.xyz","Phishingarmy URL",""
"2024-05-19T00:38:56.091Z","Domain-Name","phishing","TLP:CLEAR","restorecord-defending.xyz","2024-05-19T00:38:56.607Z","restorecord-defending.xyz","Phishingarmy URL",""
"2024-05-19T00:38:56.249Z","Domain-Name","phishing","TLP:CLEAR","samarafranca.com","2024-05-19T00:38:56.630Z","samarafranca.com","Phishingarmy URL",""
"2024-05-19T00:38:56.636Z","Domain-Name","phishing","TLP:CLEAR","steamcommunnutlly.com","2024-05-19T00:38:56.730Z","steamcommunnutlly.com","Phishingarmy URL",""
"2024-05-19T00:38:58.363Z","Domain-Name","phishing","TLP:CLEAR","stecmcomnnunlty.com","2024-05-19T00:38:58.415Z","stecmcomnnunlty.com","Phishingarmy URL",""
"2024-05-19T00:38:58.363Z","Domain-Name","phishing","TLP:CLEAR","user.imarketstrade.net","2024-05-19T00:38:58.415Z","user.imarketstrade.net","Phishingarmy URL",""
"2024-05-19T00:38:58.578Z","Domain-Name","phishing","TLP:CLEAR","ventanillaunica.armeniaamable.gov.co","2024-05-19T00:38:59.247Z","ventanillaunica.armeniaamable.gov.co","Phishingarmy URL",""
"2024-05-19T00:38:59.649Z","Domain-Name","phishing","TLP:CLEAR","verify-restorecord-defender.xyz","2024-05-19T00:39:00.260Z","verify-restorecord-defender.xyz","Phishingarmy URL",""
"2024-05-19T00:39:00.165Z","Domain-Name","phishing","TLP:CLEAR","w-h429.icu","2024-05-19T00:39:00.263Z","w-h429.icu","Phishingarmy URL",""
"2024-05-19T00:39:00.503Z","Domain-Name","phishing","TLP:CLEAR","www.airup-polska.pl","2024-05-19T00:39:01.431Z","www.airup-polska.pl","Phishingarmy URL",""
"2024-05-19T00:39:02.726Z","Domain-Name","phishing","TLP:CLEAR","www.mcmtorebka.pl","2024-05-19T00:39:02.870Z","www.mcmtorebka.pl","Phishingarmy URL",""
"2024-05-19T01:05:20.002Z","Domain-Name","","TLP:CLEAR","11716-45741.ws4.pph-server.de","2024-05-19T01:05:20.118Z","11716-45741.ws4.pph-server.de","Rescure Domain Blacklist",""
"2024-05-19T01:05:20.703Z","Domain-Name","","TLP:CLEAR","3dmensional.agency","2024-05-19T01:05:20.827Z","3dmensional.agency","Rescure Domain Blacklist",""
"2024-05-19T01:05:20.704Z","Domain-Name","","TLP:CLEAR","293756-co10171.tmweb.ru","2024-05-19T01:05:20.827Z","293756-co10171.tmweb.ru","Rescure Domain Blacklist",""
"2024-05-19T01:05:21.611Z","Domain-Name","","TLP:CLEAR","3linkhg.hostoi.com","2024-05-19T01:05:21.918Z","3linkhg.hostoi.com","Rescure Domain Blacklist",""
"2024-05-19T01:05:22.962Z","Domain-Name","","TLP:CLEAR","403.fav.al","2024-05-19T01:05:23.044Z","403.fav.al","Rescure Domain Blacklist",""
"2024-05-19T01:05:22.962Z","Domain-Name","","TLP:CLEAR","3vasqlg5ewraibsi.onion","2024-05-19T01:05:23.089Z","3vasqlg5ewraibsi.onion","Rescure Domain Blacklist",""
"2024-05-19T01:05:23.746Z","Domain-Name","","TLP:CLEAR","55566785677.com","2024-05-19T01:05:24.430Z","55566785677.com","Rescure Domain Blacklist",""
