"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-07T18:46:28.844Z","Domain-Name","","TLP:CLEAR","hydramecs.com","2024-06-07T18:46:28.914Z","hydramecs.com","Anyrun Malware Trends",""
"2024-06-07T18:46:28.845Z","Domain-Name","","TLP:CLEAR","r0nj.ooguy.com","2024-06-07T18:46:28.915Z","r0nj.ooguy.com","Anyrun Malware Trends",""
"2024-06-07T18:46:29.398Z","Domain-Name","","TLP:CLEAR","necessary-sick.gl.at.ply.gg","2024-06-07T18:46:29.737Z","necessary-sick.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-06-07T18:46:29.839Z","Domain-Name","","TLP:CLEAR","browser-geology.at.ply.gg","2024-06-07T18:46:30.080Z","browser-geology.at.ply.gg","Anyrun Malware Trends",""
"2024-06-07T18:46:34.634Z","Domain-Name","","TLP:CLEAR","internet-explorer-background.duckdns.org","2024-06-07T18:46:35.168Z","internet-explorer-background.duckdns.org","Anyrun Malware Trends",""
"2024-06-07T18:46:37.162Z","Domain-Name","","TLP:CLEAR","admire.services","2024-06-07T18:46:38.040Z","admire.services","Anyrun Malware Trends",""
"2024-06-07T18:46:38.591Z","Domain-Name","","TLP:CLEAR","933333hs.com","2024-06-07T18:46:38.874Z","933333hs.com","Anyrun Malware Trends",""
"2024-06-07T18:46:39.262Z","Domain-Name","","TLP:CLEAR","abicomsrl.com","2024-06-07T18:46:39.372Z","abicomsrl.com","Anyrun Malware Trends",""
"2024-06-07T18:46:39.365Z","Domain-Name","","TLP:CLEAR","anshenterprises.online","2024-06-07T18:46:39.438Z","anshenterprises.online","Anyrun Malware Trends",""
"2024-06-07T18:46:39.406Z","Domain-Name","","TLP:CLEAR","65yty.com","2024-06-07T18:46:40.166Z","65yty.com","Anyrun Malware Trends",""
"2024-06-07T18:46:40.227Z","Domain-Name","","TLP:CLEAR","angies.tech","2024-06-07T18:46:41.382Z","angies.tech","Anyrun Malware Trends",""
"2024-06-07T18:46:40.402Z","Domain-Name","","TLP:CLEAR","abgagp.cfd","2024-06-07T18:46:41.634Z","abgagp.cfd","Anyrun Malware Trends",""
