"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-19T07:17:04.020Z","Domain-Name","botnet_cc,moobot","TLP:CLEAR","botnet.manhquyen.xyz","2024-05-19T07:17:04.894Z","botnet.manhquyen.xyz","",""
"2024-05-19T07:17:07.147Z","Domain-Name","botnet_cc,moobot","TLP:CLEAR","manhquyen.xyz","2024-05-19T07:17:08.339Z","manhquyen.xyz","",""
"2024-05-19T07:17:09.891Z","Domain-Name","payload_delivery,socgholish","TLP:CLEAR","asyncprogramminghub.com","2024-05-19T07:17:10.285Z","asyncprogramminghub.com","",""
"2024-05-19T07:17:18.120Z","Domain-Name","botnet_cc,njrat,rat","TLP:CLEAR","subjects-handbook.gl.at.ply.gg","2024-05-19T07:17:18.213Z","subjects-handbook.gl.at.ply.gg","",""
"2024-05-19T07:17:33.685Z","Domain-Name","payload_delivery,kingtuke","TLP:CLEAR","zoomzle.com","2024-05-19T07:17:34.601Z","zoomzle.com","",""
"2024-05-19T07:20:15.132Z","Domain-Name","botnet_cc,njrat,rat","TLP:CLEAR","19.ip.gl.ply.gg","2024-05-19T07:20:16.267Z","19.ip.gl.ply.gg","",""
"2024-05-19T07:20:18.199Z","Domain-Name","botnet_cc,njrat,rat","TLP:CLEAR","allows-hindu.gl.at.ply.gg","2024-05-19T07:20:18.403Z","allows-hindu.gl.at.ply.gg","",""
"2024-05-19T07:20:36.944Z","Domain-Name","mirai,botnet_cc","TLP:CLEAR","oepz3iov3ycdiu7lnsrnpe9i2yxdl1ng6760527951839536392332869280909.one","2024-05-19T07:20:37.790Z","oepz3iov3ycdiu7lnsrnpe9i2yxdl1ng6760527951839536392332869280909.one","",""
"2024-05-19T07:24:31.998Z","Domain-Name","botnet_cc,cobaltstrike,cs-watermark-100000000,bcpl-sg bgpnet global asn","TLP:CLEAR","www.weather.pm","2024-05-19T07:24:32.188Z","www.weather.pm","",""
"2024-05-19T07:29:33.237Z","Domain-Name","phishing","TLP:CLEAR","apple-verificar.com","2024-05-19T07:29:33.419Z","apple-verificar.com","Phishingarmy URL",""
"2024-05-19T07:29:33.237Z","Domain-Name","phishing","TLP:CLEAR","amazonml999.com","2024-05-19T07:29:33.428Z","amazonml999.com","Phishingarmy URL",""
