"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-26T06:01:32.558Z","Domain-Name","phishing","TLP:CLEAR","0nlinejfueieow9wskfjtur0ywbshbv2bpoeuaslforq3.wbughklxap.online","2024-06-26T06:01:32.837Z","0nlinejfueieow9wskfjtur0ywbshbv2bpoeuaslforq3.wbughklxap.online","Phishingarmy URL",""
"2024-06-26T06:01:32.580Z","Domain-Name","phishing","TLP:CLEAR","123.zijingshan.cloudns.org","2024-06-26T06:01:32.972Z","123.zijingshan.cloudns.org","Phishingarmy URL",""
"2024-06-26T06:01:34.516Z","Domain-Name","phishing","TLP:CLEAR","2fex4.shop","2024-06-26T06:01:34.693Z","2fex4.shop","Phishingarmy URL",""
"2024-06-26T06:01:36.984Z","Domain-Name","phishing","TLP:CLEAR","5g.my-pay.ae.add-on.shop","2024-06-26T06:01:37.870Z","5g.my-pay.ae.add-on.shop","Phishingarmy URL",""
"2024-06-26T06:01:36.985Z","Domain-Name","phishing","TLP:CLEAR","5g.ae.add-on.shop","2024-06-26T06:01:38.133Z","5g.ae.add-on.shop","Phishingarmy URL",""
"2024-06-26T06:01:37.742Z","Domain-Name","phishing","TLP:CLEAR","account.midtrans.com.jp.ryo.biz.id","2024-06-26T06:01:38.135Z","account.midtrans.com.jp.ryo.biz.id","Phishingarmy URL",""
"2024-06-26T06:01:40.541Z","Domain-Name","phishing","TLP:CLEAR","aelipehinaie.live","2024-06-26T06:01:40.735Z","aelipehinaie.live","Phishingarmy URL",""
"2024-06-26T06:01:40.542Z","Domain-Name","phishing","TLP:CLEAR","account.securesslserver.online","2024-06-26T06:01:40.631Z","account.securesslserver.online","Phishingarmy URL",""
"2024-06-26T06:01:40.603Z","Domain-Name","phishing","TLP:CLEAR","app.paguesolucoes.site","2024-06-26T06:01:40.736Z","app.paguesolucoes.site","Phishingarmy URL",""
"2024-06-26T06:01:42.745Z","Domain-Name","phishing","TLP:CLEAR","apple-music.us","2024-06-26T06:01:43.580Z","apple-music.us","Phishingarmy URL",""
"2024-06-26T06:01:43.526Z","Domain-Name","phishing","TLP:CLEAR","apple.com.net.im","2024-06-26T06:01:43.661Z","apple.com.net.im","Phishingarmy URL",""
"2024-06-26T06:01:43.572Z","Domain-Name","phishing","TLP:CLEAR","apple-traking.com","2024-06-26T06:01:43.670Z","apple-traking.com","Phishingarmy URL",""
"2024-06-26T06:01:46.986Z","Domain-Name","phishing","TLP:CLEAR","ar-invs1-linkedin.com","2024-06-26T06:01:47.315Z","ar-invs1-linkedin.com","Phishingarmy URL",""
"2024-06-26T06:01:46.987Z","Domain-Name","phishing","TLP:CLEAR","approving-coinbase.com","2024-06-26T06:01:47.314Z","approving-coinbase.com","Phishingarmy URL",""
"2024-06-26T06:01:46.987Z","Domain-Name","phishing","TLP:CLEAR","bet938g.com","2024-06-26T06:01:47.316Z","bet938g.com","Phishingarmy URL",""
"2024-06-26T06:01:49.972Z","Domain-Name","phishing","TLP:CLEAR","binance-backup.com","2024-06-26T06:01:51.307Z","binance-backup.com","Phishingarmy URL",""
"2024-06-26T06:01:49.973Z","Domain-Name","phishing","TLP:CLEAR","bethpage-safe.from-md.com","2024-06-26T06:01:50.199Z","bethpage-safe.from-md.com","Phishingarmy URL",""
"2024-06-26T06:01:49.973Z","Domain-Name","phishing","TLP:CLEAR","bet938u.com","2024-06-26T06:01:51.306Z","bet938u.com","Phishingarmy URL",""
"2024-06-26T06:01:52.925Z","Domain-Name","phishing","TLP:CLEAR","binances.click","2024-06-26T06:01:53.066Z","binances.click","Phishingarmy URL",""
"2024-06-26T06:01:52.925Z","Domain-Name","phishing","TLP:CLEAR","bittod.top","2024-06-26T06:01:53.067Z","bittod.top","Phishingarmy URL",""
"2024-06-26T06:01:53.685Z","Domain-Name","phishing","TLP:CLEAR","booking-info.hotel-79090.eu","2024-06-26T06:01:54.156Z","booking-info.hotel-79090.eu","Phishingarmy URL",""
"2024-06-26T06:01:54.654Z","Domain-Name","phishing","TLP:CLEAR","booking.hotele-564775.eu","2024-06-26T06:01:55.316Z","booking.hotele-564775.eu","Phishingarmy URL",""
"2024-06-26T06:01:54.685Z","Domain-Name","phishing","TLP:CLEAR","booking.offer345731.shop","2024-06-26T06:01:55.322Z","booking.offer345731.shop","Phishingarmy URL",""
"2024-06-26T06:01:57.048Z","Domain-Name","phishing","TLP:CLEAR","booking.safye-padment.xyz","2024-06-26T06:01:57.097Z","booking.safye-padment.xyz","Phishingarmy URL",""
"2024-06-26T06:01:57.693Z","Domain-Name","phishing","TLP:CLEAR","buxi.pro","2024-06-26T06:01:58.320Z","buxi.pro","Phishingarmy URL",""
"2024-06-26T06:01:58.143Z","Domain-Name","phishing","TLP:CLEAR","cart-7bcdf7-home-pl-acc.panel-homepl.com","2024-06-26T06:01:58.323Z","cart-7bcdf7-home-pl-acc.panel-homepl.com","Phishingarmy URL",""
"2024-06-26T06:01:58.648Z","Domain-Name","phishing","TLP:CLEAR","check-res-id3046791058.top","2024-06-26T06:01:59.290Z","check-res-id3046791058.top","Phishingarmy URL",""
"2024-06-26T06:02:01.367Z","Domain-Name","phishing","TLP:CLEAR","ckarta.net","2024-06-26T06:02:02.107Z","ckarta.net","Phishingarmy URL",""
"2024-06-26T06:02:02.004Z","Domain-Name","phishing","TLP:CLEAR","ckbjzqqh.avenegocios.com","2024-06-26T06:02:02.157Z","ckbjzqqh.avenegocios.com","Phishingarmy URL",""
"2024-06-26T06:02:02.093Z","Domain-Name","phishing","TLP:CLEAR","community5-airbnb.uk","2024-06-26T06:02:02.243Z","community5-airbnb.uk","Phishingarmy URL",""
"2024-06-26T06:02:03.184Z","Domain-Name","phishing","TLP:CLEAR","culturalheritage.co.tz","2024-06-26T06:02:03.340Z","culturalheritage.co.tz","Phishingarmy URL",""
"2024-06-26T06:02:04.221Z","Domain-Name","phishing","TLP:CLEAR","danaa-giveawayye.pictte.com","2024-06-26T06:02:04.774Z","danaa-giveawayye.pictte.com","Phishingarmy URL",""
"2024-06-26T06:02:04.222Z","Domain-Name","phishing","TLP:CLEAR","dan-naax.heytz.biz.id","2024-06-26T06:02:04.773Z","dan-naax.heytz.biz.id","Phishingarmy URL",""
"2024-06-26T06:02:05.341Z","Domain-Name","phishing","TLP:CLEAR","de-dhl-track.cc","2024-06-26T06:02:05.864Z","de-dhl-track.cc","Phishingarmy URL",""
"2024-06-26T06:02:08.616Z","Domain-Name","phishing","TLP:CLEAR","defespiliker.com","2024-06-26T06:02:08.749Z","defespiliker.com","Phishingarmy URL",""
"2024-06-26T06:02:08.617Z","Domain-Name","phishing","TLP:CLEAR","dmarket.comrenitov.com","2024-06-26T06:02:08.791Z","dmarket.comrenitov.com","Phishingarmy URL",""
"2024-06-26T06:02:08.718Z","Domain-Name","phishing","TLP:CLEAR","depositinteracrequest.com","2024-06-26T06:02:08.822Z","depositinteracrequest.com","Phishingarmy URL",""
"2024-06-26T06:02:09.987Z","Domain-Name","phishing","TLP:CLEAR","dnd-kgthf-asy.crkr.my.id","2024-06-26T06:02:10.109Z","dnd-kgthf-asy.crkr.my.id","Phishingarmy URL",""
"2024-06-26T06:02:09.988Z","Domain-Name","phishing","TLP:CLEAR","dnaid.web-offlcial.my.id","2024-06-26T06:02:10.053Z","dnaid.web-offlcial.my.id","Phishingarmy URL",""
"2024-06-26T06:02:10.051Z","Domain-Name","phishing","TLP:CLEAR","dnna-khtg-dnd.crkr.my.id","2024-06-26T06:02:10.210Z","dnna-khtg-dnd.crkr.my.id","Phishingarmy URL",""
"2024-06-26T06:02:12.226Z","Domain-Name","phishing","TLP:CLEAR","dortmunder-starthilfe.de","2024-06-26T06:02:12.284Z","dortmunder-starthilfe.de","Phishingarmy URL",""
"2024-06-26T06:02:12.262Z","Domain-Name","phishing","TLP:CLEAR","ebanking-danskebank.com","2024-06-26T06:02:12.329Z","ebanking-danskebank.com","Phishingarmy URL",""
"2024-06-26T06:02:13.082Z","Domain-Name","phishing","TLP:CLEAR","ebaycom.top","2024-06-26T06:02:13.620Z","ebaycom.top","Phishingarmy URL",""
"2024-06-26T06:02:13.685Z","Domain-Name","phishing","TLP:CLEAR","emptrading.com","2024-06-26T06:02:13.785Z","emptrading.com","Phishingarmy URL",""
"2024-06-26T06:02:13.786Z","Domain-Name","phishing","TLP:CLEAR","faa.whatsaltq.icu","2024-06-26T06:02:14.773Z","faa.whatsaltq.icu","Phishingarmy URL",""
"2024-06-26T06:02:14.816Z","Domain-Name","phishing","TLP:CLEAR","fakebook.challenge.capctf.fr","2024-06-26T06:02:15.510Z","fakebook.challenge.capctf.fr","Phishingarmy URL",""
"2024-06-26T06:02:16.429Z","Domain-Name","phishing","TLP:CLEAR","findmy.ind.in","2024-06-26T06:02:16.524Z","findmy.ind.in","Phishingarmy URL",""
"2024-06-26T06:02:16.578Z","Domain-Name","phishing","TLP:CLEAR","friendmemobileapp.com","2024-06-26T06:02:16.763Z","friendmemobileapp.com","Phishingarmy URL",""
"2024-06-26T06:02:17.835Z","Domain-Name","phishing","TLP:CLEAR","funny-horse-bt0wnjnl.sandboxcms.com","2024-06-26T06:02:17.989Z","funny-horse-bt0wnjnl.sandboxcms.com","Phishingarmy URL",""
"2024-06-26T06:02:18.518Z","Domain-Name","phishing","TLP:CLEAR","grand.midasbuyglobal.com","2024-06-26T06:02:19.429Z","grand.midasbuyglobal.com","Phishingarmy URL",""
"2024-06-26T06:02:19.298Z","Domain-Name","phishing","TLP:CLEAR","gyangangacollege.org","2024-06-26T06:02:19.671Z","gyangangacollege.org","Phishingarmy URL",""
"2024-06-26T06:02:20.329Z","Domain-Name","phishing","TLP:CLEAR","help-fb.fb244.click","2024-06-26T06:02:21.179Z","help-fb.fb244.click","Phishingarmy URL",""
"2024-06-26T06:02:21.813Z","Domain-Name","phishing","TLP:CLEAR","hh-pco.com","2024-06-26T06:02:22.447Z","hh-pco.com","Phishingarmy URL",""
"2024-06-26T06:02:21.836Z","Domain-Name","phishing","TLP:CLEAR","hffbccd.wpenginepowered.com","2024-06-26T06:02:22.451Z","hffbccd.wpenginepowered.com","Phishingarmy URL",""
"2024-06-26T06:02:23.207Z","Domain-Name","phishing","TLP:CLEAR","hotel-591027.eu","2024-06-26T06:02:23.887Z","hotel-591027.eu","Phishingarmy URL",""
"2024-06-26T06:02:24.217Z","Domain-Name","phishing","TLP:CLEAR","hotel-complaint952815.eu","2024-06-26T06:02:25.543Z","hotel-complaint952815.eu","Phishingarmy URL",""
"2024-06-26T06:02:24.217Z","Domain-Name","phishing","TLP:CLEAR","hsbcuk.whitelistlogin.com","2024-06-26T06:02:25.544Z","hsbcuk.whitelistlogin.com","Phishingarmy URL",""
"2024-06-26T06:02:26.229Z","Domain-Name","phishing","TLP:CLEAR","id-info1495006.com","2024-06-26T06:02:27.264Z","id-info1495006.com","Phishingarmy URL",""
"2024-06-26T06:02:28.574Z","Domain-Name","phishing","TLP:CLEAR","istweb.corp.portal-internal.com","2024-06-26T06:02:28.650Z","istweb.corp.portal-internal.com","Phishingarmy URL",""
"2024-06-26T06:02:28.574Z","Domain-Name","phishing","TLP:CLEAR","id-info1530869.com","2024-06-26T06:02:28.649Z","id-info1530869.com","Phishingarmy URL",""
"2024-06-26T06:02:28.764Z","Domain-Name","phishing","TLP:CLEAR","item-trck-uk-royal-mail.dmaqpay.com.br","2024-06-26T06:02:29.828Z","item-trck-uk-royal-mail.dmaqpay.com.br","Phishingarmy URL",""
"2024-06-26T06:02:30.001Z","Domain-Name","phishing","TLP:CLEAR","jp.zygshj.asia","2024-06-26T06:02:30.964Z","jp.zygshj.asia","Phishingarmy URL",""
"2024-06-26T06:02:32.122Z","Domain-Name","phishing","TLP:CLEAR","latecup.online","2024-06-26T06:02:32.837Z","latecup.online","Phishingarmy URL",""
"2024-06-26T06:02:32.584Z","Domain-Name","phishing","TLP:CLEAR","linkprologin.bretagnemegalis.fr","2024-06-26T06:02:33.180Z","linkprologin.bretagnemegalis.fr","Phishingarmy URL",""
"2024-06-26T06:02:33.148Z","Domain-Name","phishing","TLP:CLEAR","login-findmy-apple.com","2024-06-26T06:02:33.219Z","login-findmy-apple.com","Phishingarmy URL",""
"2024-06-26T06:02:34.267Z","Domain-Name","phishing","TLP:CLEAR","loker-indo.dest4.one","2024-06-26T06:02:34.434Z","loker-indo.dest4.one","Phishingarmy URL",""
"2024-06-26T06:02:34.449Z","Domain-Name","phishing","TLP:CLEAR","meinave-1-f1d140.ingress-florina.ewp.live","2024-06-26T06:02:35.201Z","meinave-1-f1d140.ingress-florina.ewp.live","Phishingarmy URL",""
"2024-06-26T06:02:34.450Z","Domain-Name","phishing","TLP:CLEAR","mercadolaboral258.com","2024-06-26T06:02:35.408Z","mercadolaboral258.com","Phishingarmy URL",""
"2024-06-26T06:02:36.921Z","Domain-Name","phishing","TLP:CLEAR","mufgrzazc.pro","2024-06-26T06:02:37.024Z","mufgrzazc.pro","Phishingarmy URL",""
"2024-06-26T06:02:37.058Z","Domain-Name","phishing","TLP:CLEAR","netfilxtvconline.com","2024-06-26T06:02:37.399Z","netfilxtvconline.com","Phishingarmy URL",""
"2024-06-26T06:02:37.059Z","Domain-Name","phishing","TLP:CLEAR","my-pay.ae.add-to.shop","2024-06-26T06:02:37.400Z","my-pay.ae.add-to.shop","Phishingarmy URL",""
"2024-06-26T06:02:39.569Z","Domain-Name","phishing","TLP:CLEAR","ns1.portal-internal.com","2024-06-26T06:02:39.921Z","ns1.portal-internal.com","Phishingarmy URL",""
"2024-06-26T06:02:39.570Z","Domain-Name","phishing","TLP:CLEAR","newsheadline.monster","2024-06-26T06:02:39.921Z","newsheadline.monster","Phishingarmy URL",""
"2024-06-26T06:02:39.895Z","Domain-Name","phishing","TLP:CLEAR","ns2.portal-internal.com","2024-06-26T06:02:41.076Z","ns2.portal-internal.com","Phishingarmy URL",""
"2024-06-26T06:02:42.952Z","Domain-Name","phishing","TLP:CLEAR","page-support-notice.cfd","2024-06-26T06:02:45.116Z","page-support-notice.cfd","Phishingarmy URL",""
"2024-06-26T06:02:42.976Z","Domain-Name","phishing","TLP:CLEAR","part-291597-home-pl-control.control-homepl.com","2024-06-26T06:02:45.113Z","part-291597-home-pl-control.control-homepl.com","Phishingarmy URL",""
"2024-06-26T06:02:42.979Z","Domain-Name","phishing","TLP:CLEAR","pay.pagamentos-oficiais.online","2024-06-26T06:02:45.120Z","pay.pagamentos-oficiais.online","Phishingarmy URL",""
"2024-06-26T06:02:48.370Z","Domain-Name","phishing","TLP:CLEAR","payment.ae.add-to.shop","2024-06-26T06:02:48.607Z","payment.ae.add-to.shop","Phishingarmy URL",""
"2024-06-26T06:02:48.371Z","Domain-Name","phishing","TLP:CLEAR","pay.realizar-pagamento-oficial.fun","2024-06-26T06:02:48.702Z","pay.realizar-pagamento-oficial.fun","Phishingarmy URL",""
