"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-26T00:48:41.530Z","Domain-Name","","TLP:CLEAR","0ooo.xyz","2024-05-26T00:48:41.651Z","0ooo.xyz","Rescure Domain Blacklist",""
"2024-05-26T00:48:41.571Z","Domain-Name","","TLP:CLEAR","2vlc.l.time4vps.cloud","2024-05-26T00:48:41.853Z","2vlc.l.time4vps.cloud","Rescure Domain Blacklist",""
"2024-05-26T00:48:41.694Z","Domain-Name","","TLP:CLEAR","666andro.net","2024-05-26T00:48:41.848Z","666andro.net","Rescure Domain Blacklist",""
"2024-05-26T00:48:42.027Z","Domain-Name","","TLP:CLEAR","67529.prohoster.biz","2024-05-26T00:48:42.110Z","67529.prohoster.biz","Rescure Domain Blacklist",""
"2024-05-26T00:48:42.065Z","Domain-Name","","TLP:CLEAR","6c7f0acc.sibforms.com","2024-05-26T00:48:42.153Z","6c7f0acc.sibforms.com","Rescure Domain Blacklist",""
"2024-05-26T00:48:42.136Z","Domain-Name","","TLP:CLEAR","7wr4u.csb.app","2024-05-26T00:48:42.291Z","7wr4u.csb.app","Rescure Domain Blacklist",""
"2024-05-26T00:48:42.370Z","Domain-Name","","TLP:CLEAR","88movies.online","2024-05-26T00:48:42.465Z","88movies.online","Rescure Domain Blacklist",""
"2024-05-26T00:48:42.482Z","Domain-Name","","TLP:CLEAR","a4d3b42c.chgmar-d8y.pages.dev","2024-05-26T00:48:42.578Z","a4d3b42c.chgmar-d8y.pages.dev","Rescure Domain Blacklist",""
"2024-05-26T00:48:42.570Z","Domain-Name","","TLP:CLEAR","absaonline2021.website2.me","2024-05-26T00:48:42.633Z","absaonline2021.website2.me","Rescure Domain Blacklist",""
"2024-05-26T00:48:42.709Z","Domain-Name","","TLP:CLEAR","affixsports.net","2024-05-26T00:48:42.759Z","affixsports.net","Rescure Domain Blacklist",""
"2024-05-26T00:48:42.775Z","Domain-Name","","TLP:CLEAR","africansecrets.ca","2024-05-26T00:48:42.839Z","africansecrets.ca","Rescure Domain Blacklist",""
"2024-05-26T00:48:42.839Z","Domain-Name","","TLP:CLEAR","alfacloudx.ru","2024-05-26T00:48:43.063Z","alfacloudx.ru","Rescure Domain Blacklist",""
"2024-05-26T00:48:43.218Z","Domain-Name","","TLP:CLEAR","aliibaba.pw","2024-05-26T00:48:43.249Z","aliibaba.pw","Rescure Domain Blacklist",""
"2024-05-26T00:48:43.250Z","Domain-Name","","TLP:CLEAR","alta-brasiil.com","2024-05-26T00:48:43.336Z","alta-brasiil.com","Rescure Domain Blacklist",""
"2024-05-26T00:48:43.266Z","Domain-Name","","TLP:CLEAR","andyrog.net","2024-05-26T00:48:43.335Z","andyrog.net","Rescure Domain Blacklist",""
"2024-05-26T00:48:43.365Z","Domain-Name","","TLP:CLEAR","armandaolvarez.com","2024-05-26T00:48:43.432Z","armandaolvarez.com","Rescure Domain Blacklist",""
