"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-04T00:56:06.793Z","Domain-Name","","TLP:CLEAR","6fy7tg8y96f87tr.xyz","2024-08-04T00:56:06.964Z","6fy7tg8y96f87tr.xyz","Rescure Domain Blacklist",""
"2024-08-04T00:56:07.215Z","Domain-Name","","TLP:CLEAR","amotach-cn.com","2024-08-04T00:56:07.243Z","amotach-cn.com","Rescure Domain Blacklist",""
"2024-08-04T00:56:08.252Z","Domain-Name","","TLP:CLEAR","bdzdfsdf.cf","2024-08-04T00:56:08.376Z","bdzdfsdf.cf","Rescure Domain Blacklist",""
"2024-08-04T00:56:08.321Z","Domain-Name","","TLP:CLEAR","chckmaill1.web.app","2024-08-04T00:56:08.736Z","chckmaill1.web.app","Rescure Domain Blacklist",""
"2024-08-04T00:56:09.303Z","Domain-Name","","TLP:CLEAR","com-saint-martin.com","2024-08-04T00:56:09.377Z","com-saint-martin.com","Rescure Domain Blacklist",""
"2024-08-04T00:56:10.085Z","Domain-Name","","TLP:CLEAR","deposrativo-9b4217.ingress-erytho.easywp.com","2024-08-04T00:56:10.113Z","deposrativo-9b4217.ingress-erytho.easywp.com","Rescure Domain Blacklist",""
"2024-08-04T00:56:10.102Z","Domain-Name","","TLP:CLEAR","doseja.com","2024-08-04T00:56:10.179Z","doseja.com","Rescure Domain Blacklist",""
"2024-08-04T00:56:11.007Z","Domain-Name","","TLP:CLEAR","edumike.grandshost.com","2024-08-04T00:56:11.054Z","edumike.grandshost.com","Rescure Domain Blacklist",""
"2024-08-04T00:56:11.717Z","Domain-Name","","TLP:CLEAR","grep01-rakkuaa.vip","2024-08-04T00:56:11.764Z","grep01-rakkuaa.vip","Rescure Domain Blacklist",""
"2024-08-04T00:56:11.717Z","Domain-Name","","TLP:CLEAR","f0374271.xsph.ru","2024-08-04T00:56:11.766Z","f0374271.xsph.ru","Rescure Domain Blacklist",""
"2024-08-04T00:56:12.452Z","Domain-Name","","TLP:CLEAR","gsmvalve.com","2024-08-04T00:56:12.668Z","gsmvalve.com","Rescure Domain Blacklist",""
"2024-08-04T00:56:12.788Z","Domain-Name","","TLP:CLEAR","haroldhazard1-wixsite-com.filesusr.com","2024-08-04T00:56:12.933Z","haroldhazard1-wixsite-com.filesusr.com","Rescure Domain Blacklist",""
"2024-08-04T00:56:13.924Z","Domain-Name","","TLP:CLEAR","hvhcsgo.000webhostapp.com","2024-08-04T00:56:13.959Z","hvhcsgo.000webhostapp.com","Rescure Domain Blacklist",""
