"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-03T12:42:18.266Z","Domain-Name","","TLP:CLEAR","mail.pakdisco.com","2024-07-03T12:42:18.504Z","mail.pakdisco.com","Anyrun Malware Trends",""
"2024-07-03T12:42:18.266Z","Domain-Name","","TLP:CLEAR","cpns2.citechco.net","2024-07-03T12:42:18.503Z","cpns2.citechco.net","Anyrun Malware Trends",""
"2024-07-03T13:01:13.927Z","Domain-Name","phishing","TLP:CLEAR","1b-0an.sbs","2024-07-03T13:01:14.038Z","1b-0an.sbs","Phishingarmy URL",""
"2024-07-03T13:01:13.927Z","Domain-Name","phishing","TLP:CLEAR","443b9e9e5bc2531bc4c635d620368b4a.mrjsa.pl","2024-07-03T13:01:14.035Z","443b9e9e5bc2531bc4c635d620368b4a.mrjsa.pl","Phishingarmy URL",""
"2024-07-03T13:01:14.794Z","Domain-Name","phishing","TLP:CLEAR","4848sneaker.com","2024-07-03T13:01:14.950Z","4848sneaker.com","Phishingarmy URL",""
"2024-07-03T13:01:15.799Z","Domain-Name","phishing","TLP:CLEAR","803ml.com","2024-07-03T13:01:15.847Z","803ml.com","Phishingarmy URL",""
"2024-07-03T13:01:16.408Z","Domain-Name","phishing","TLP:CLEAR","adada.lifebendi.club","2024-07-03T13:01:16.819Z","adada.lifebendi.club","Phishingarmy URL",""
"2024-07-03T13:01:16.839Z","Domain-Name","phishing","TLP:CLEAR","afnanniaz.com","2024-07-03T13:01:18.015Z","afnanniaz.com","Phishingarmy URL",""
"2024-07-03T13:01:17.956Z","Domain-Name","phishing","TLP:CLEAR","amazon.seller.yaphone.com.es","2024-07-03T13:01:18.059Z","amazon.seller.yaphone.com.es","Phishingarmy URL",""
"2024-07-03T13:01:18.164Z","Domain-Name","phishing","TLP:CLEAR","arborealadventure.xyz","2024-07-03T13:01:19.043Z","arborealadventure.xyz","Phishingarmy URL",""
"2024-07-03T13:01:20.119Z","Domain-Name","phishing","TLP:CLEAR","bankdbs.inter-web.my.id","2024-07-03T13:01:20.350Z","bankdbs.inter-web.my.id","Phishingarmy URL",""
"2024-07-03T13:01:20.119Z","Domain-Name","phishing","TLP:CLEAR","averymwalker.com","2024-07-03T13:01:20.290Z","averymwalker.com","Phishingarmy URL",""
"2024-07-03T13:01:20.721Z","Domain-Name","phishing","TLP:CLEAR","center-accounts.info","2024-07-03T13:01:21.044Z","center-accounts.info","Phishingarmy URL",""
"2024-07-03T13:01:21.363Z","Domain-Name","phishing","TLP:CLEAR","cpbh.ceipa.icu","2024-07-03T13:01:21.596Z","cpbh.ceipa.icu","Phishingarmy URL",""
"2024-07-03T13:01:21.368Z","Domain-Name","phishing","TLP:CLEAR","dictyoxylons.online","2024-07-03T13:01:21.599Z","dictyoxylons.online","Phishingarmy URL",""
"2024-07-03T13:01:23.178Z","Domain-Name","phishing","TLP:CLEAR","digitalproplatform.pics","2024-07-03T13:01:23.513Z","digitalproplatform.pics","Phishingarmy URL",""
"2024-07-03T13:01:23.215Z","Domain-Name","phishing","TLP:CLEAR","ec-x07.sbs","2024-07-03T13:01:24.444Z","ec-x07.sbs","Phishingarmy URL",""
"2024-07-03T13:01:23.218Z","Domain-Name","phishing","TLP:CLEAR","dvinchikode.com","2024-07-03T13:01:25.364Z","dvinchikode.com","Phishingarmy URL",""
"2024-07-03T13:01:27.229Z","Domain-Name","phishing","TLP:CLEAR","facebook.credclouds.com","2024-07-03T13:01:28.375Z","facebook.credclouds.com","Phishingarmy URL",""
"2024-07-03T13:01:27.230Z","Domain-Name","phishing","TLP:CLEAR","fzh1.energy110.com","2024-07-03T13:01:28.388Z","fzh1.energy110.com","Phishingarmy URL",""
"2024-07-03T13:01:27.292Z","Domain-Name","phishing","TLP:CLEAR","fluentcamber.world","2024-07-03T13:01:28.368Z","fluentcamber.world","Phishingarmy URL",""
"2024-07-03T13:01:29.973Z","Domain-Name","phishing","TLP:CLEAR","hawaiiaccommodationassociation.com","2024-07-03T13:01:30.401Z","hawaiiaccommodationassociation.com","Phishingarmy URL",""
"2024-07-03T13:01:29.979Z","Domain-Name","phishing","TLP:CLEAR","hipinfoprintables.com","2024-07-03T13:01:30.400Z","hipinfoprintables.com","Phishingarmy URL",""
"2024-07-03T13:01:30.630Z","Domain-Name","phishing","TLP:CLEAR","howtocleanseptictank.com","2024-07-03T13:01:31.221Z","howtocleanseptictank.com","Phishingarmy URL",""
"2024-07-03T13:01:32.926Z","Domain-Name","phishing","TLP:CLEAR","iapoestw.buzz","2024-07-03T13:01:34.134Z","iapoestw.buzz","Phishingarmy URL",""
"2024-07-03T13:01:33.159Z","Domain-Name","phishing","TLP:CLEAR","index.hzqfg.com","2024-07-03T13:01:34.659Z","index.hzqfg.com","Phishingarmy URL",""
"2024-07-03T13:01:33.260Z","Domain-Name","phishing","TLP:CLEAR","index.jssdn.com","2024-07-03T13:01:34.661Z","index.jssdn.com","Phishingarmy URL",""
"2024-07-03T13:01:36.088Z","Domain-Name","phishing","TLP:CLEAR","jade0ewel.xyz","2024-07-03T13:01:36.702Z","jade0ewel.xyz","Phishingarmy URL",""
"2024-07-03T13:01:37.390Z","Domain-Name","phishing","TLP:CLEAR","kayuharmony.shop","2024-07-03T13:01:38.754Z","kayuharmony.shop","Phishingarmy URL",""
"2024-07-03T13:01:37.391Z","Domain-Name","phishing","TLP:CLEAR","jenasze.homes","2024-07-03T13:01:38.498Z","jenasze.homes","Phishingarmy URL",""
"2024-07-03T13:01:38.876Z","Domain-Name","phishing","TLP:CLEAR","klienci-indywidualne-bnp-paribas-logowanie.minocha.pt","2024-07-03T13:01:41.121Z","klienci-indywidualne-bnp-paribas-logowanie.minocha.pt","Phishingarmy URL",""
"2024-07-03T13:01:42.332Z","Domain-Name","phishing","TLP:CLEAR","klienci-indywidualne-bnp-paribas.minocha.pt","2024-07-03T13:01:43.597Z","klienci-indywidualne-bnp-paribas.minocha.pt","Phishingarmy URL",""
"2024-07-03T13:01:42.333Z","Domain-Name","phishing","TLP:CLEAR","loginplatform.net","2024-07-03T13:01:43.497Z","loginplatform.net","Phishingarmy URL",""
"2024-07-03T13:01:42.792Z","Domain-Name","phishing","TLP:CLEAR","majulahmatters.com","2024-07-03T13:01:43.496Z","majulahmatters.com","Phishingarmy URL",""
"2024-07-03T13:01:44.341Z","Domain-Name","phishing","TLP:CLEAR","nive.valuevaultmarkets.com","2024-07-03T13:01:44.562Z","nive.valuevaultmarkets.com","Phishingarmy URL",""
"2024-07-03T13:01:45.137Z","Domain-Name","phishing","TLP:CLEAR","npajp.icu","2024-07-03T13:01:45.318Z","npajp.icu","Phishingarmy URL",""
"2024-07-03T13:01:45.247Z","Domain-Name","phishing","TLP:CLEAR","ojunwall.info","2024-07-03T13:01:45.667Z","ojunwall.info","Phishingarmy URL",""
"2024-07-03T13:01:45.300Z","Domain-Name","phishing","TLP:CLEAR","okropnyciebie.homes","2024-07-03T13:01:45.674Z","okropnyciebie.homes","Phishingarmy URL",""
"2024-07-03T13:01:46.657Z","Domain-Name","phishing","TLP:CLEAR","opa10asis.xyz","2024-07-03T13:01:47.518Z","opa10asis.xyz","Phishingarmy URL",""
"2024-07-03T13:01:46.703Z","Domain-Name","phishing","TLP:CLEAR","orangre02messageriepro.cloudns.be","2024-07-03T13:01:47.519Z","orangre02messageriepro.cloudns.be","Phishingarmy URL",""
"2024-07-03T13:01:46.707Z","Domain-Name","phishing","TLP:CLEAR","osg9ey.webwave.dev","2024-07-03T13:01:47.521Z","osg9ey.webwave.dev","Phishingarmy URL",""
"2024-07-03T13:01:47.884Z","Domain-Name","phishing","TLP:CLEAR","pekao.mxk.us","2024-07-03T13:01:48.703Z","pekao.mxk.us","Phishingarmy URL",""
"2024-07-03T13:01:47.886Z","Domain-Name","phishing","TLP:CLEAR","page-verify.business-manange.com","2024-07-03T13:01:48.705Z","page-verify.business-manange.com","Phishingarmy URL",""
"2024-07-03T13:01:47.909Z","Domain-Name","phishing","TLP:CLEAR","petmalcolm.shop","2024-07-03T13:01:48.708Z","petmalcolm.shop","Phishingarmy URL",""
"2024-07-03T13:01:51.115Z","Domain-Name","phishing","TLP:CLEAR","polskosctelewizyjne.homes","2024-07-03T13:01:51.239Z","polskosctelewizyjne.homes","Phishingarmy URL",""
"2024-07-03T13:01:51.116Z","Domain-Name","phishing","TLP:CLEAR","polacynasze.homes","2024-07-03T13:01:51.242Z","polacynasze.homes","Phishingarmy URL",""
"2024-07-03T13:01:51.247Z","Domain-Name","phishing","TLP:CLEAR","phonebole.com","2024-07-03T13:01:52.051Z","phonebole.com","Phishingarmy URL",""
