"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-12T01:30:03.966Z","Domain-Name","phishing","TLP:CLEAR","2facileactivate.ca","2024-10-12T01:30:04.318Z","2facileactivate.ca","Phishingarmy URL",""
"2024-10-12T01:30:03.967Z","Domain-Name","phishing","TLP:CLEAR","0lx.3326595.xyz","2024-10-12T01:30:04.326Z","0lx.3326595.xyz","Phishingarmy URL",""
"2024-10-12T01:30:05.377Z","Domain-Name","phishing","TLP:CLEAR","4-72-co-e.top","2024-10-12T01:30:05.428Z","4-72-co-e.top","Phishingarmy URL",""
"2024-10-12T01:30:06.159Z","Domain-Name","phishing","TLP:CLEAR","4-72-com-colc.help","2024-10-12T01:30:06.222Z","4-72-com-colc.help","Phishingarmy URL",""
"2024-10-12T01:30:06.495Z","Domain-Name","phishing","TLP:CLEAR","4-72-com-colc.life","2024-10-12T01:30:06.925Z","4-72-com-colc.life","Phishingarmy URL",""
"2024-10-12T01:30:06.495Z","Domain-Name","phishing","TLP:CLEAR","4-72-com-coli.help","2024-10-12T01:30:06.925Z","4-72-com-coli.help","Phishingarmy URL",""
"2024-10-12T01:30:07.670Z","Domain-Name","phishing","TLP:CLEAR","4-72-com-colom.help","2024-10-12T01:30:07.835Z","4-72-com-colom.help","Phishingarmy URL",""
"2024-10-12T01:30:07.709Z","Domain-Name","phishing","TLP:CLEAR","4-72-post-com.life","2024-10-12T01:30:08.302Z","4-72-post-com.life","Phishingarmy URL",""
"2024-10-12T01:30:07.709Z","Domain-Name","phishing","TLP:CLEAR","4-72-post-com.top","2024-10-12T01:30:08.301Z","4-72-post-com.top","Phishingarmy URL",""
"2024-10-12T01:30:09.048Z","Domain-Name","phishing","TLP:CLEAR","4-72-postcl-com.help","2024-10-12T01:30:09.378Z","4-72-postcl-com.help","Phishingarmy URL",""
"2024-10-12T01:30:09.048Z","Domain-Name","phishing","TLP:CLEAR","4-72-postcl-com.life","2024-10-12T01:30:09.378Z","4-72-postcl-com.life","Phishingarmy URL",""
"2024-10-12T01:30:09.407Z","Domain-Name","phishing","TLP:CLEAR","4-72-postcl-com.top","2024-10-12T01:30:09.444Z","4-72-postcl-com.top","Phishingarmy URL",""
"2024-10-12T01:30:10.220Z","Domain-Name","phishing","TLP:CLEAR","4-72-postco-com.help","2024-10-12T01:30:10.368Z","4-72-postco-com.help","Phishingarmy URL",""
"2024-10-12T01:30:10.220Z","Domain-Name","phishing","TLP:CLEAR","4-72-postl-com.help","2024-10-12T01:30:10.369Z","4-72-postl-com.help","Phishingarmy URL",""
"2024-10-12T01:30:10.253Z","Domain-Name","phishing","TLP:CLEAR","4-72-postl-com.life","2024-10-12T01:30:10.406Z","4-72-postl-com.life","Phishingarmy URL",""
"2024-10-12T01:30:12.030Z","Domain-Name","phishing","TLP:CLEAR","4-72co-post.help","2024-10-12T01:30:12.123Z","4-72co-post.help","Phishingarmy URL",""
"2024-10-12T01:30:12.031Z","Domain-Name","phishing","TLP:CLEAR","4-72co-post.life","2024-10-12T01:30:12.123Z","4-72co-post.life","Phishingarmy URL",""
"2024-10-12T01:30:12.042Z","Domain-Name","phishing","TLP:CLEAR","4-72-postl-com.top","2024-10-12T01:30:12.374Z","4-72-postl-com.top","Phishingarmy URL",""
"2024-10-12T01:30:13.577Z","Domain-Name","phishing","TLP:CLEAR","4-72colpost.help","2024-10-12T01:30:13.987Z","4-72colpost.help","Phishingarmy URL",""
"2024-10-12T01:30:13.578Z","Domain-Name","phishing","TLP:CLEAR","aaccezzwad.sbs","2024-10-12T01:30:13.706Z","aaccezzwad.sbs","Phishingarmy URL",""
"2024-10-12T01:30:13.624Z","Domain-Name","phishing","TLP:CLEAR","account-bitvavo.info","2024-10-12T01:30:14.448Z","account-bitvavo.info","Phishingarmy URL",""
"2024-10-12T01:30:15.263Z","Domain-Name","phishing","TLP:CLEAR","aiyong.asia","2024-10-12T01:30:15.419Z","aiyong.asia","Phishingarmy URL",""
"2024-10-12T01:30:15.263Z","Domain-Name","phishing","TLP:CLEAR","aeadude.wixstudio.io","2024-10-12T01:30:15.314Z","aeadude.wixstudio.io","Phishingarmy URL",""
"2024-10-12T01:30:15.267Z","Domain-Name","phishing","TLP:CLEAR","alastair.cn","2024-10-12T01:30:15.527Z","alastair.cn","Phishingarmy URL",""
