"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-28T00:42:52.912Z","Domain-Name","phishing","TLP:CLEAR","25096332.a63520d957b9e21935d.from-pa.com","2024-05-28T00:43:06.874Z","25096332.a63520d957b9e21935d.from-pa.com","Phishingarmy URL",""
"2024-05-28T00:42:54.671Z","Domain-Name","phishing","TLP:CLEAR","accept-terms.ru","2024-05-28T00:43:06.873Z","accept-terms.ru","Phishingarmy URL",""
"2024-05-28T00:43:00.474Z","Domain-Name","phishing","TLP:CLEAR","ads-manage-verify-pages-2524497253895.miracle-chain.com","2024-05-28T00:43:07.706Z","ads-manage-verify-pages-2524497253895.miracle-chain.com","Phishingarmy URL",""
"2024-05-28T00:43:10.129Z","Domain-Name","phishing","TLP:CLEAR","aeno.co.jp.jquant.cn","2024-05-28T00:43:11.020Z","aeno.co.jp.jquant.cn","Phishingarmy URL",""
"2024-05-28T00:43:10.138Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.oferta16314.pl","2024-05-28T00:43:11.158Z","allegrolokalnie.oferta16314.pl","Phishingarmy URL",""
"2024-05-28T00:43:10.138Z","Domain-Name","phishing","TLP:CLEAR","aoucoun.ulggibo.top","2024-05-28T00:43:11.230Z","aoucoun.ulggibo.top","Phishingarmy URL",""
"2024-05-28T00:43:12.270Z","Domain-Name","phishing","TLP:CLEAR","authorize-particulares-banco.centrodenegociostoluca.com.mx","2024-05-28T00:43:12.347Z","authorize-particulares-banco.centrodenegociostoluca.com.mx","Phishingarmy URL",""
"2024-05-28T00:43:12.406Z","Domain-Name","phishing","TLP:CLEAR","avavillas.com","2024-05-28T00:43:12.592Z","avavillas.com","Phishingarmy URL",""
"2024-05-28T00:43:12.909Z","Domain-Name","phishing","TLP:CLEAR","az453.com","2024-05-28T00:43:13.167Z","az453.com","Phishingarmy URL",""
"2024-05-28T00:43:13.884Z","Domain-Name","phishing","TLP:CLEAR","bradesco.resgatepontos.com.ua","2024-05-28T00:43:14.195Z","bradesco.resgatepontos.com.ua","Phishingarmy URL",""
"2024-05-28T00:43:14.173Z","Domain-Name","phishing","TLP:CLEAR","buisness-fanpage.com","2024-05-28T00:43:14.337Z","buisness-fanpage.com","Phishingarmy URL",""
"2024-05-28T00:43:15.261Z","Domain-Name","phishing","TLP:CLEAR","canarabankcalendar.com","2024-05-28T00:43:15.335Z","canarabankcalendar.com","Phishingarmy URL",""
"2024-05-28T00:43:15.261Z","Domain-Name","phishing","TLP:CLEAR","caixa.gerenciadorempresarial.com","2024-05-28T00:43:15.336Z","caixa.gerenciadorempresarial.com","Phishingarmy URL",""
