"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-07T13:44:49.813Z","Domain-Name","","TLP:CLEAR","allocateowb.biz","2024-10-07T13:44:51.154Z","allocateowb.biz","Anyrun Malware Trends",""
"2024-10-07T13:45:01.546Z","Domain-Name","","TLP:CLEAR","core-hook.gl.at.ply.gg","2024-10-07T13:45:02.547Z","core-hook.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-10-07T13:45:01.590Z","Domain-Name","","TLP:CLEAR","hands-careers.gl.at.ply.gg","2024-10-07T13:45:02.711Z","hands-careers.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-10-07T13:48:07.528Z","Domain-Name","phishing","TLP:CLEAR","acervomuseudofolclore.org","2024-10-07T13:48:07.795Z","acervomuseudofolclore.org","Phishingarmy URL",""
"2024-10-07T13:48:07.549Z","Domain-Name","phishing","TLP:CLEAR","aldeiaslc.com","2024-10-07T13:48:07.828Z","aldeiaslc.com","Phishingarmy URL",""
"2024-10-07T13:48:07.683Z","Domain-Name","phishing","TLP:CLEAR","alior.ailoi2445.com","2024-10-07T13:48:07.927Z","alior.ailoi2445.com","Phishingarmy URL",""
"2024-10-07T13:48:08.273Z","Domain-Name","phishing","TLP:CLEAR","alko-al.com","2024-10-07T13:48:08.542Z","alko-al.com","Phishingarmy URL",""
"2024-10-07T13:48:08.314Z","Domain-Name","phishing","TLP:CLEAR","allegrolokainie.pl99991item.pl","2024-10-07T13:48:08.548Z","allegrolokainie.pl99991item.pl","Phishingarmy URL",""
"2024-10-07T13:48:08.349Z","Domain-Name","phishing","TLP:CLEAR","aolretro.com","2024-10-07T13:48:08.628Z","aolretro.com","Phishingarmy URL",""
"2024-10-07T13:48:08.885Z","Domain-Name","phishing","TLP:CLEAR","aruba00-it-sxeodus642703.codeanyapp.com","2024-10-07T13:48:09.206Z","aruba00-it-sxeodus642703.codeanyapp.com","Phishingarmy URL",""
"2024-10-07T13:48:09.044Z","Domain-Name","phishing","TLP:CLEAR","auth.yuh-abseilen.com","2024-10-07T13:48:09.462Z","auth.yuh-abseilen.com","Phishingarmy URL",""
"2024-10-07T13:48:09.134Z","Domain-Name","phishing","TLP:CLEAR","ba0e9ca558ac.ngrok.app","2024-10-07T13:48:09.519Z","ba0e9ca558ac.ngrok.app","Phishingarmy URL",""
"2024-10-07T13:48:09.643Z","Domain-Name","phishing","TLP:CLEAR","banttuan-ibuu-bersalin.id-service.asia","2024-10-07T13:48:09.833Z","banttuan-ibuu-bersalin.id-service.asia","Phishingarmy URL",""
"2024-10-07T13:48:09.774Z","Domain-Name","phishing","TLP:CLEAR","bbfplanners.com.au","2024-10-07T13:48:09.991Z","bbfplanners.com.au","Phishingarmy URL",""
"2024-10-07T13:48:09.834Z","Domain-Name","phishing","TLP:CLEAR","berriesandcocoa.com","2024-10-07T13:48:10.183Z","berriesandcocoa.com","Phishingarmy URL",""
"2024-10-07T13:48:11.185Z","Domain-Name","phishing","TLP:CLEAR","blank-template-6-80823.getresponsesite.com","2024-10-07T13:48:11.681Z","blank-template-6-80823.getresponsesite.com","Phishingarmy URL",""
"2024-10-07T13:48:12.479Z","Domain-Name","phishing","TLP:CLEAR","bnp.goimobnbp45.com","2024-10-07T13:48:13.091Z","bnp.goimobnbp45.com","Phishingarmy URL",""
"2024-10-07T13:48:12.485Z","Domain-Name","phishing","TLP:CLEAR","bowmendet.corticostero.website","2024-10-07T13:48:13.097Z","bowmendet.corticostero.website","Phishingarmy URL",""
"2024-10-07T13:48:13.364Z","Domain-Name","phishing","TLP:CLEAR","butikfranka.pl","2024-10-07T13:48:14.543Z","butikfranka.pl","Phishingarmy URL",""
"2024-10-07T13:48:15.709Z","Domain-Name","phishing","TLP:CLEAR","constructioncompaniestoronto.com","2024-10-07T13:48:16.814Z","constructioncompaniestoronto.com","Phishingarmy URL",""
"2024-10-07T13:48:15.709Z","Domain-Name","phishing","TLP:CLEAR","coffeecupgardener.com","2024-10-07T13:48:16.836Z","coffeecupgardener.com","Phishingarmy URL",""
"2024-10-07T13:48:17.511Z","Domain-Name","phishing","TLP:CLEAR","cstall.com","2024-10-07T13:48:18.058Z","cstall.com","Phishingarmy URL",""
"2024-10-07T13:48:19.046Z","Domain-Name","phishing","TLP:CLEAR","ctt-pacote-pt.com","2024-10-07T13:48:19.243Z","ctt-pacote-pt.com","Phishingarmy URL",""
"2024-10-07T13:48:19.046Z","Domain-Name","phishing","TLP:CLEAR","das-gym.com","2024-10-07T13:48:19.131Z","das-gym.com","Phishingarmy URL",""
"2024-10-07T13:48:19.809Z","Domain-Name","phishing","TLP:CLEAR","deepthoughts.homes","2024-10-07T13:48:20.428Z","deepthoughts.homes","Phishingarmy URL",""
"2024-10-07T13:48:21.248Z","Domain-Name","phishing","TLP:CLEAR","dljobflowgo.com","2024-10-07T13:48:21.762Z","dljobflowgo.com","Phishingarmy URL",""
"2024-10-07T13:48:21.691Z","Domain-Name","phishing","TLP:CLEAR","dlvisionmatrix.info","2024-10-07T13:48:22.020Z","dlvisionmatrix.info","Phishingarmy URL",""
"2024-10-07T13:48:22.584Z","Domain-Name","phishing","TLP:CLEAR","dskdirec0.site","2024-10-07T13:48:23.588Z","dskdirec0.site","Phishingarmy URL",""
"2024-10-07T13:48:23.762Z","Domain-Name","phishing","TLP:CLEAR","dtneotechsys.info","2024-10-07T13:48:24.179Z","dtneotechsys.info","Phishingarmy URL",""
"2024-10-07T13:48:24.580Z","Domain-Name","phishing","TLP:CLEAR","inpost-pl.verify-check7106.shop","2024-10-07T13:48:24.936Z","inpost-pl.verify-check7106.shop","Phishingarmy URL",""
"2024-10-07T13:48:25.075Z","Domain-Name","phishing","TLP:CLEAR","interes.propellenergy.com","2024-10-07T13:48:25.512Z","interes.propellenergy.com","Phishingarmy URL",""
"2024-10-07T13:48:25.521Z","Domain-Name","phishing","TLP:CLEAR","jyzhk.com","2024-10-07T13:48:26.003Z","jyzhk.com","Phishingarmy URL",""
"2024-10-07T13:48:26.055Z","Domain-Name","phishing","TLP:CLEAR","koctyoga.info","2024-10-07T13:48:26.669Z","koctyoga.info","Phishingarmy URL",""
"2024-10-07T13:48:26.074Z","Domain-Name","phishing","TLP:CLEAR","libremercada.com","2024-10-07T13:48:27.158Z","libremercada.com","Phishingarmy URL",""
"2024-10-07T13:48:27.870Z","Domain-Name","phishing","TLP:CLEAR","local.czarnaorchidea.life","2024-10-07T13:48:28.605Z","local.czarnaorchidea.life","Phishingarmy URL",""
"2024-10-07T13:48:29.303Z","Domain-Name","phishing","TLP:CLEAR","managerappespace.amhbatiment.fr","2024-10-07T13:48:29.630Z","managerappespace.amhbatiment.fr","Phishingarmy URL",""
"2024-10-07T13:48:29.369Z","Domain-Name","phishing","TLP:CLEAR","loctweb.info","2024-10-07T13:48:31.107Z","loctweb.info","Phishingarmy URL",""
"2024-10-07T13:48:30.582Z","Domain-Name","phishing","TLP:CLEAR","markettrendsstart.com","2024-10-07T13:48:31.869Z","markettrendsstart.com","Phishingarmy URL",""
"2024-10-07T13:48:32.098Z","Domain-Name","phishing","TLP:CLEAR","oflai.com","2024-10-07T13:48:33.197Z","oflai.com","Phishingarmy URL",""
"2024-10-07T13:48:33.846Z","Domain-Name","phishing","TLP:CLEAR","olx.limit-tools.shop","2024-10-07T13:48:34.356Z","olx.limit-tools.shop","Phishingarmy URL",""
