"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-09-03T00:52:33.231Z","Domain-Name","","TLP:CLEAR","arcor.runtrade.com.br","2024-09-03T00:52:34.053Z","arcor.runtrade.com.br","Rescure Domain Blacklist",""
"2024-09-03T00:52:33.233Z","Domain-Name","","TLP:CLEAR","00v.xyz","2024-09-03T00:52:33.670Z","00v.xyz","Rescure Domain Blacklist",""
"2024-09-03T00:52:33.748Z","Domain-Name","","TLP:CLEAR","ayakkokulari.com","2024-09-03T00:52:34.196Z","ayakkokulari.com","Rescure Domain Blacklist",""
"2024-09-03T00:52:35.175Z","Domain-Name","","TLP:CLEAR","dukevinchy.com","2024-09-03T00:52:35.585Z","dukevinchy.com","Rescure Domain Blacklist",""
"2024-09-03T00:52:35.184Z","Domain-Name","","TLP:CLEAR","ekin0x.hack-free.net","2024-09-03T00:52:35.766Z","ekin0x.hack-free.net","Rescure Domain Blacklist",""
"2024-09-03T00:52:35.257Z","Domain-Name","","TLP:CLEAR","eleletieleleparthard.ml","2024-09-03T00:52:36.297Z","eleletieleleparthard.ml","Rescure Domain Blacklist",""
"2024-09-03T00:52:37.118Z","Domain-Name","","TLP:CLEAR","hostmaster.drachen-hort.com","2024-09-03T00:52:37.457Z","hostmaster.drachen-hort.com","Rescure Domain Blacklist",""
"2024-09-03T00:52:37.127Z","Domain-Name","","TLP:CLEAR","f0460630.xsph.ru","2024-09-03T00:52:37.852Z","f0460630.xsph.ru","Rescure Domain Blacklist",""
"2024-09-03T00:52:37.127Z","Domain-Name","","TLP:CLEAR","j6g3fzp.5k5.ru","2024-09-03T00:52:37.458Z","j6g3fzp.5k5.ru","Rescure Domain Blacklist",""
"2024-09-03T00:52:38.695Z","Domain-Name","","TLP:CLEAR","novobracelets.com","2024-09-03T00:52:39.122Z","novobracelets.com","Rescure Domain Blacklist",""
"2024-09-03T00:52:38.951Z","Domain-Name","","TLP:CLEAR","onllygoodam.com","2024-09-03T00:52:39.224Z","onllygoodam.com","Rescure Domain Blacklist",""
"2024-09-03T00:52:40.579Z","Domain-Name","","TLP:CLEAR","stalegrinder.com","2024-09-03T00:52:41.300Z","stalegrinder.com","Rescure Domain Blacklist",""
"2024-09-03T00:52:40.592Z","Domain-Name","","TLP:CLEAR","www.elowpuki.com","2024-09-03T00:52:41.397Z","www.elowpuki.com","Rescure Domain Blacklist",""
"2024-09-03T00:52:40.633Z","Domain-Name","","TLP:CLEAR","www.hsystems.in","2024-09-03T00:52:41.398Z","www.hsystems.in","Rescure Domain Blacklist",""
