"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-07T00:11:39.088Z","Domain-Name","","TLP:CLEAR","dgfgsdggfssdwdew.con-ip.com","2024-06-07T00:11:39.149Z","dgfgsdggfssdwdew.con-ip.com","Anyrun Malware Trends",""
"2024-06-07T00:11:39.093Z","Domain-Name","","TLP:CLEAR","gymacademie.ddns.net","2024-06-07T00:11:39.221Z","gymacademie.ddns.net","Anyrun Malware Trends",""
"2024-06-07T00:29:58.392Z","Domain-Name","phishing","TLP:CLEAR","02z.m7nw.icu","2024-06-07T00:29:58.545Z","02z.m7nw.icu","Phishingarmy URL",""
"2024-06-07T00:29:58.403Z","Domain-Name","phishing","TLP:CLEAR","0ei.m7nw.icu","2024-06-07T00:29:59.059Z","0ei.m7nw.icu","Phishingarmy URL",""
"2024-06-07T00:29:59.104Z","Domain-Name","phishing","TLP:CLEAR","2fk.m7nw.icu","2024-06-07T00:29:59.185Z","2fk.m7nw.icu","Phishingarmy URL",""
"2024-06-07T00:29:59.357Z","Domain-Name","phishing","TLP:CLEAR","2ow.m7nw.icu","2024-06-07T00:29:59.381Z","2ow.m7nw.icu","Phishingarmy URL",""
"2024-06-07T00:29:59.359Z","Domain-Name","phishing","TLP:CLEAR","3fc310ab-6961-4f54-b7be-93e7dc2b8075-00-fj5cvlf3xgrm.spock.replit.dev","2024-06-07T00:29:59.415Z","3fc310ab-6961-4f54-b7be-93e7dc2b8075-00-fj5cvlf3xgrm.spock.replit.dev","Phishingarmy URL",""
"2024-06-07T00:29:59.360Z","Domain-Name","phishing","TLP:CLEAR","80d.m7nw.icu","2024-06-07T00:29:59.492Z","80d.m7nw.icu","Phishingarmy URL",""
"2024-06-07T00:30:00.233Z","Domain-Name","phishing","TLP:CLEAR","allegropls.com","2024-06-07T00:30:00.253Z","allegropls.com","Phishingarmy URL",""
"2024-06-07T00:30:00.234Z","Domain-Name","phishing","TLP:CLEAR","87m.m7nw.icu","2024-06-07T00:30:00.267Z","87m.m7nw.icu","Phishingarmy URL",""
"2024-06-07T00:30:00.235Z","Domain-Name","phishing","TLP:CLEAR","ao7.m7nw.icu","2024-06-07T00:30:00.309Z","ao7.m7nw.icu","Phishingarmy URL",""
"2024-06-07T00:30:00.967Z","Domain-Name","phishing","TLP:CLEAR","apple-device-ios17.com","2024-06-07T00:30:01.017Z","apple-device-ios17.com","Phishingarmy URL",""
"2024-06-07T00:30:00.967Z","Domain-Name","phishing","TLP:CLEAR","aslanmoden.at","2024-06-07T00:30:01.025Z","aslanmoden.at","Phishingarmy URL",""
"2024-06-07T00:30:00.983Z","Domain-Name","phishing","TLP:CLEAR","atmpoint06purduedeactivate.sbs","2024-06-07T00:30:01.050Z","atmpoint06purduedeactivate.sbs","Phishingarmy URL",""
"2024-06-07T00:30:01.732Z","Domain-Name","phishing","TLP:CLEAR","case-11368229.portal-protect.com","2024-06-07T00:30:01.924Z","case-11368229.portal-protect.com","Phishingarmy URL",""
"2024-06-07T00:30:01.776Z","Domain-Name","phishing","TLP:CLEAR","clients.smmons.site","2024-06-07T00:30:01.971Z","clients.smmons.site","Phishingarmy URL",""
"2024-06-07T00:30:01.794Z","Domain-Name","phishing","TLP:CLEAR","coinbase-promotions.com","2024-06-07T00:30:01.972Z","coinbase-promotions.com","Phishingarmy URL",""
"2024-06-07T00:30:02.244Z","Domain-Name","phishing","TLP:CLEAR","conselling-aut.com","2024-06-07T00:30:02.288Z","conselling-aut.com","Phishingarmy URL",""
"2024-06-07T00:30:02.246Z","Domain-Name","phishing","TLP:CLEAR","cq33514v8ss3pnl.from-me.org","2024-06-07T00:30:02.310Z","cq33514v8ss3pnl.from-me.org","Phishingarmy URL",""
"2024-06-07T00:30:02.250Z","Domain-Name","phishing","TLP:CLEAR","cq6.m7nw.icu","2024-06-07T00:30:02.348Z","cq6.m7nw.icu","Phishingarmy URL",""
