"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-23T03:23:54.730Z","Domain-Name","","TLP:CLEAR","antymalwarecheckgood.top","2024-07-23T03:23:57.426Z","antymalwarecheckgood.top","Anyrun Malware Trends",""
"2024-07-23T03:24:37.664Z","Domain-Name","","TLP:CLEAR","rock87.ddnsfree.com","2024-07-23T03:24:39.173Z","rock87.ddnsfree.com","Anyrun Malware Trends",""
"2024-07-23T03:24:40.249Z","Domain-Name","","TLP:CLEAR","reader08.duckdns.org","2024-07-23T03:24:41.496Z","reader08.duckdns.org","Anyrun Malware Trends",""
"2024-07-23T03:24:40.298Z","Domain-Name","","TLP:CLEAR","eneroeneroenero2023202311.duckdns.org","2024-07-23T03:24:42.903Z","eneroeneroenero2023202311.duckdns.org","Anyrun Malware Trends",""
"2024-07-23T03:24:43.118Z","Domain-Name","","TLP:CLEAR","nansen.accesscam.org","2024-07-23T03:24:44.850Z","nansen.accesscam.org","Anyrun Malware Trends",""
"2024-07-23T03:24:45.167Z","Domain-Name","","TLP:CLEAR","yubarats.ddns.net","2024-07-23T03:24:46.150Z","yubarats.ddns.net","Anyrun Malware Trends",""
"2024-07-23T03:24:45.541Z","Domain-Name","","TLP:CLEAR","marli27.kozow.com","2024-07-23T03:24:46.725Z","marli27.kozow.com","Anyrun Malware Trends",""
"2024-07-23T03:24:46.771Z","Domain-Name","","TLP:CLEAR","nuevoremremrem20232023.duckdns.org","2024-07-23T03:24:47.797Z","nuevoremremrem20232023.duckdns.org","Anyrun Malware Trends",""
"2024-07-23T03:24:48.680Z","Domain-Name","","TLP:CLEAR","dcliihflnaeacln.top","2024-07-23T03:24:50.501Z","dcliihflnaeacln.top","Anyrun Malware Trends",""
"2024-07-23T03:24:48.865Z","Domain-Name","","TLP:CLEAR","holiday-wrote.at.ply.gg","2024-07-23T03:24:50.991Z","holiday-wrote.at.ply.gg","Anyrun Malware Trends",""
"2024-07-23T03:24:51.024Z","Domain-Name","","TLP:CLEAR","grotomnipobell.sytes.net","2024-07-23T03:24:53.049Z","grotomnipobell.sytes.net","Anyrun Malware Trends",""
"2024-07-23T03:24:53.053Z","Domain-Name","","TLP:CLEAR","ronadeatcamside.sytes.net","2024-07-23T03:24:53.781Z","ronadeatcamside.sytes.net","Anyrun Malware Trends",""
