"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-30T11:32:21.259Z","Domain-Name","phishing","TLP:CLEAR","102betorspin.com","2024-07-30T11:32:21.359Z","102betorspin.com","Phishingarmy URL",""
"2024-07-30T11:32:21.261Z","Domain-Name","phishing","TLP:CLEAR","105betorspin.com","2024-07-30T11:32:21.358Z","105betorspin.com","Phishingarmy URL",""
"2024-07-30T11:32:22.651Z","Domain-Name","phishing","TLP:CLEAR","115betorspin.com","2024-07-30T11:32:22.763Z","115betorspin.com","Phishingarmy URL",""
"2024-07-30T11:32:23.566Z","Domain-Name","phishing","TLP:CLEAR","142betorspin.com","2024-07-30T11:32:23.793Z","142betorspin.com","Phishingarmy URL",""
"2024-07-30T11:32:23.624Z","Domain-Name","phishing","TLP:CLEAR","59betorspin.com","2024-07-30T11:32:23.796Z","59betorspin.com","Phishingarmy URL",""
"2024-07-30T11:32:24.791Z","Domain-Name","phishing","TLP:CLEAR","5o8n.j3de6.com","2024-07-30T11:32:24.867Z","5o8n.j3de6.com","Phishingarmy URL",""
"2024-07-30T11:32:24.884Z","Domain-Name","phishing","TLP:CLEAR","61baywin.com","2024-07-30T11:32:25.269Z","61baywin.com","Phishingarmy URL",""
"2024-07-30T11:32:25.387Z","Domain-Name","phishing","TLP:CLEAR","65baywin.com","2024-07-30T11:32:25.695Z","65baywin.com","Phishingarmy URL",""
"2024-07-30T11:32:26.125Z","Domain-Name","phishing","TLP:CLEAR","79097ccc91b2e086ef4283faa64ce945.durpw.pl","2024-07-30T11:32:26.198Z","79097ccc91b2e086ef4283faa64ce945.durpw.pl","Phishingarmy URL",""
"2024-07-30T11:32:26.862Z","Domain-Name","phishing","TLP:CLEAR","abe032fc7bc6506056931a36bbb28e3f.durpw.pl","2024-07-30T11:32:26.916Z","abe032fc7bc6506056931a36bbb28e3f.durpw.pl","Phishingarmy URL",""
"2024-07-30T11:32:26.875Z","Domain-Name","phishing","TLP:CLEAR","admin.shark404.com","2024-07-30T11:32:26.918Z","admin.shark404.com","Phishingarmy URL",""
"2024-07-30T11:32:27.638Z","Domain-Name","phishing","TLP:CLEAR","adorabilepersempre.ch","2024-07-30T11:32:27.691Z","adorabilepersempre.ch","Phishingarmy URL",""
"2024-07-30T11:32:27.686Z","Domain-Name","phishing","TLP:CLEAR","adounimasurni-f5135f.ingress-baronn.ewp.live","2024-07-30T11:32:27.753Z","adounimasurni-f5135f.ingress-baronn.ewp.live","Phishingarmy URL",""
"2024-07-30T11:32:27.687Z","Domain-Name","phishing","TLP:CLEAR","advocaciabasilio.com.br","2024-07-30T11:32:27.764Z","advocaciabasilio.com.br","Phishingarmy URL",""
"2024-07-30T11:32:28.596Z","Domain-Name","phishing","TLP:CLEAR","aeon.oxiuzyxh.top","2024-07-30T11:32:28.707Z","aeon.oxiuzyxh.top","Phishingarmy URL",""
"2024-07-30T11:32:28.708Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.index-9v8.pl","2024-07-30T11:32:29.298Z","allegrolokalnie.index-9v8.pl","Phishingarmy URL",""
"2024-07-30T11:32:30.074Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.oferta92373.pl","2024-07-30T11:32:30.099Z","allegrolokalnie.oferta92373.pl","Phishingarmy URL",""
"2024-07-30T11:32:30.975Z","Domain-Name","phishing","TLP:CLEAR","ameiecaudexpre.account-login.sieuthitranhtheu.net","2024-07-30T11:32:31.114Z","ameiecaudexpre.account-login.sieuthitranhtheu.net","Phishingarmy URL",""
"2024-07-30T11:32:30.975Z","Domain-Name","phishing","TLP:CLEAR","ameriaucexptrec.enikahsekeri.com","2024-07-30T11:32:31.116Z","ameriaucexptrec.enikahsekeri.com","Phishingarmy URL",""
"2024-07-30T11:32:31.000Z","Domain-Name","phishing","TLP:CLEAR","atencionpostal.org","2024-07-30T11:32:31.117Z","atencionpostal.org","Phishingarmy URL",""
"2024-07-30T11:32:33.285Z","Domain-Name","phishing","TLP:CLEAR","baliveclothing.icu","2024-07-30T11:32:33.437Z","baliveclothing.icu","Phishingarmy URL",""
"2024-07-30T11:32:33.286Z","Domain-Name","phishing","TLP:CLEAR","baluanilocosempanada.com.ph","2024-07-30T11:32:33.437Z","baluanilocosempanada.com.ph","Phishingarmy URL",""
