"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-10T07:19:22.927Z","Domain-Name","","TLP:CLEAR","spoortsiso.shop","2024-10-10T07:19:23.214Z","spoortsiso.shop","Anyrun Malware Trends",""
"2024-10-10T07:26:26.077Z","Domain-Name","phishing","TLP:CLEAR","04u7x.cfd","2024-10-10T07:26:26.480Z","04u7x.cfd","Phishingarmy URL",""
"2024-10-10T07:26:26.090Z","Domain-Name","phishing","TLP:CLEAR","24213.top","2024-10-10T07:26:26.762Z","24213.top","Phishingarmy URL",""
"2024-10-10T07:26:26.865Z","Domain-Name","phishing","TLP:CLEAR","25140.top","2024-10-10T07:26:27.043Z","25140.top","Phishingarmy URL",""
"2024-10-10T07:26:27.879Z","Domain-Name","phishing","TLP:CLEAR","29395341-coinbase.com","2024-10-10T07:26:27.984Z","29395341-coinbase.com","Phishingarmy URL",""
"2024-10-10T07:26:27.892Z","Domain-Name","phishing","TLP:CLEAR","2legend.com","2024-10-10T07:26:28.003Z","2legend.com","Phishingarmy URL",""
"2024-10-10T07:26:27.986Z","Domain-Name","phishing","TLP:CLEAR","63950.top","2024-10-10T07:26:28.347Z","63950.top","Phishingarmy URL",""
"2024-10-10T07:26:29.889Z","Domain-Name","phishing","TLP:CLEAR","84263.top","2024-10-10T07:26:30.158Z","84263.top","Phishingarmy URL",""
"2024-10-10T07:26:29.890Z","Domain-Name","phishing","TLP:CLEAR","87748.top","2024-10-10T07:26:30.159Z","87748.top","Phishingarmy URL",""
"2024-10-10T07:26:29.891Z","Domain-Name","phishing","TLP:CLEAR","76397.top","2024-10-10T07:26:30.157Z","76397.top","Phishingarmy URL",""
"2024-10-10T07:26:32.407Z","Domain-Name","phishing","TLP:CLEAR","89882.top","2024-10-10T07:26:32.521Z","89882.top","Phishingarmy URL",""
"2024-10-10T07:26:32.413Z","Domain-Name","phishing","TLP:CLEAR","883655.vip","2024-10-10T07:26:32.908Z","883655.vip","Phishingarmy URL",""
"2024-10-10T07:26:32.413Z","Domain-Name","phishing","TLP:CLEAR","883654.vip","2024-10-10T07:26:33.071Z","883654.vip","Phishingarmy URL",""
"2024-10-10T07:26:33.690Z","Domain-Name","phishing","TLP:CLEAR","94091.top","2024-10-10T07:26:34.065Z","94091.top","Phishingarmy URL",""
"2024-10-10T07:26:33.690Z","Domain-Name","phishing","TLP:CLEAR","93406.top","2024-10-10T07:26:34.055Z","93406.top","Phishingarmy URL",""
"2024-10-10T07:26:34.777Z","Domain-Name","phishing","TLP:CLEAR","95711.top","2024-10-10T07:26:34.950Z","95711.top","Phishingarmy URL",""
"2024-10-10T07:26:34.951Z","Domain-Name","phishing","TLP:CLEAR","aktivasi-danapinjaman.overwebxr.mom","2024-10-10T07:26:35.175Z","aktivasi-danapinjaman.overwebxr.mom","Phishingarmy URL",""
"2024-10-10T07:26:34.951Z","Domain-Name","phishing","TLP:CLEAR","a-cyber.space","2024-10-10T07:26:35.177Z","a-cyber.space","Phishingarmy URL",""
"2024-10-10T07:26:37.025Z","Domain-Name","phishing","TLP:CLEAR","amazonl3.com","2024-10-10T07:26:37.073Z","amazonl3.com","Phishingarmy URL",""
"2024-10-10T07:26:37.026Z","Domain-Name","phishing","TLP:CLEAR","amaze-sale.com","2024-10-10T07:26:37.131Z","amaze-sale.com","Phishingarmy URL",""
"2024-10-10T07:26:37.026Z","Domain-Name","phishing","TLP:CLEAR","allowloginid34.dream.press","2024-10-10T07:26:37.136Z","allowloginid34.dream.press","Phishingarmy URL",""
"2024-10-10T07:26:40.021Z","Domain-Name","phishing","TLP:CLEAR","ans-info-pt.com","2024-10-10T07:26:40.149Z","ans-info-pt.com","Phishingarmy URL",""
"2024-10-10T07:26:40.037Z","Domain-Name","phishing","TLP:CLEAR","ambiill-saldoo-danaa.resmi-idx.com","2024-10-10T07:26:40.318Z","ambiill-saldoo-danaa.resmi-idx.com","Phishingarmy URL",""
"2024-10-10T07:26:40.038Z","Domain-Name","phishing","TLP:CLEAR","ansr-pt.com","2024-10-10T07:26:40.150Z","ansr-pt.com","Phishingarmy URL",""
"2024-10-10T07:26:41.118Z","Domain-Name","phishing","TLP:CLEAR","appeal-open-case.appealforpages3z.one","2024-10-10T07:26:41.386Z","appeal-open-case.appealforpages3z.one","Phishingarmy URL",""
"2024-10-10T07:26:41.753Z","Domain-Name","phishing","TLP:CLEAR","aromaslap.com","2024-10-10T07:26:42.250Z","aromaslap.com","Phishingarmy URL",""
"2024-10-10T07:26:41.824Z","Domain-Name","phishing","TLP:CLEAR","auth-xfinityverification.faqserv.com","2024-10-10T07:26:42.268Z","auth-xfinityverification.faqserv.com","Phishingarmy URL",""
"2024-10-10T07:26:42.840Z","Domain-Name","phishing","TLP:CLEAR","axe.jfv.temporary.site","2024-10-10T07:26:43.099Z","axe.jfv.temporary.site","Phishingarmy URL",""
"2024-10-10T07:26:43.318Z","Domain-Name","phishing","TLP:CLEAR","bernrard.cyou","2024-10-10T07:26:43.386Z","bernrard.cyou","Phishingarmy URL",""
"2024-10-10T07:26:43.322Z","Domain-Name","phishing","TLP:CLEAR","bafkreic2p6rnvehe4qa5lixjojdthiz5bqc5xayarbe6vbosnx3nrbda5e.ipfs.flk-ipfs.xyz","2024-10-10T07:26:43.709Z","bafkreic2p6rnvehe4qa5lixjojdthiz5bqc5xayarbe6vbosnx3nrbda5e.ipfs.flk-ipfs.xyz","Phishingarmy URL",""
"2024-10-10T07:26:45.803Z","Domain-Name","phishing","TLP:CLEAR","bnefliciogali.lat","2024-10-10T07:26:45.925Z","bnefliciogali.lat","Phishingarmy URL",""
"2024-10-10T07:26:45.818Z","Domain-Name","phishing","TLP:CLEAR","care-24x7-apples-help.shreerama.online","2024-10-10T07:26:46.116Z","care-24x7-apples-help.shreerama.online","Phishingarmy URL",""
"2024-10-10T07:26:46.377Z","Domain-Name","phishing","TLP:CLEAR","care-apples-24x7-supports.instantbol.online","2024-10-10T07:26:46.582Z","care-apples-24x7-supports.instantbol.online","Phishingarmy URL",""
"2024-10-10T07:26:47.786Z","Domain-Name","phishing","TLP:CLEAR","checks-lives.mfb09.click","2024-10-10T07:26:48.202Z","checks-lives.mfb09.click","Phishingarmy URL",""
"2024-10-10T07:26:48.390Z","Domain-Name","phishing","TLP:CLEAR","correios-pt.com","2024-10-10T07:26:49.266Z","correios-pt.com","Phishingarmy URL",""
"2024-10-10T07:26:48.837Z","Domain-Name","phishing","TLP:CLEAR","chryslerpower.com","2024-10-10T07:26:49.258Z","chryslerpower.com","Phishingarmy URL",""
"2024-10-10T07:26:50.482Z","Domain-Name","phishing","TLP:CLEAR","cp-telegram.org","2024-10-10T07:26:50.920Z","cp-telegram.org","Phishingarmy URL",""
"2024-10-10T07:26:51.406Z","Domain-Name","phishing","TLP:CLEAR","ctt-customer.icu","2024-10-10T07:26:55.120Z","ctt-customer.icu","Phishingarmy URL",""
"2024-10-10T07:26:51.424Z","Domain-Name","phishing","TLP:CLEAR","ctt-customer.top","2024-10-10T07:26:55.819Z","ctt-customer.top","Phishingarmy URL",""
"2024-10-10T07:26:52.413Z","Domain-Name","phishing","TLP:CLEAR","ctt-post.com","2024-10-10T07:26:55.826Z","ctt-post.com","Phishingarmy URL",""
"2024-10-10T07:26:57.275Z","Domain-Name","phishing","TLP:CLEAR","cxkbu.cn","2024-10-10T07:26:58.468Z","cxkbu.cn","Phishingarmy URL",""
"2024-10-10T07:26:59.079Z","Domain-Name","phishing","TLP:CLEAR","doreturnpaymntcu.org","2024-10-10T07:27:00.503Z","doreturnpaymntcu.org","Phishingarmy URL",""
"2024-10-10T07:26:59.142Z","Domain-Name","phishing","TLP:CLEAR","czarnaorchidea.life","2024-10-10T07:27:01.051Z","czarnaorchidea.life","Phishingarmy URL",""
"2024-10-10T07:27:00.405Z","Domain-Name","phishing","TLP:CLEAR","dppd-93.33265902.xyz","2024-10-10T07:27:02.203Z","dppd-93.33265902.xyz","Phishingarmy URL",""
"2024-10-10T07:27:04.428Z","Domain-Name","phishing","TLP:CLEAR","dumpc.com","2024-10-10T07:27:05.257Z","dumpc.com","Phishingarmy URL",""
"2024-10-10T07:27:05.114Z","Domain-Name","phishing","TLP:CLEAR","e3d770eb80499d09.66636533.org","2024-10-10T07:27:05.743Z","e3d770eb80499d09.66636533.org","Phishingarmy URL",""
"2024-10-10T07:27:05.917Z","Domain-Name","phishing","TLP:CLEAR","e88c4117-1bfa-47ce-aa26-6b1028188425-00-1rx69in3y6dy0.picard.replit.dev","2024-10-10T07:27:07.065Z","e88c4117-1bfa-47ce-aa26-6b1028188425-00-1rx69in3y6dy0.picard.replit.dev","Phishingarmy URL",""
"2024-10-10T07:27:06.445Z","Domain-Name","phishing","TLP:CLEAR","emawev.com","2024-10-10T07:27:08.674Z","emawev.com","Phishingarmy URL",""
"2024-10-10T07:27:08.002Z","Domain-Name","phishing","TLP:CLEAR","endosymbiosis.fun","2024-10-10T07:27:10.053Z","endosymbiosis.fun","Phishingarmy URL",""
"2024-10-10T07:27:10.314Z","Domain-Name","phishing","TLP:CLEAR","estoesparami.online","2024-10-10T07:27:12.247Z","estoesparami.online","Phishingarmy URL",""
"2024-10-10T07:27:11.005Z","Domain-Name","phishing","TLP:CLEAR","fabiogarciareis.com.br","2024-10-10T07:27:12.993Z","fabiogarciareis.com.br","Phishingarmy URL",""
"2024-10-10T07:27:11.685Z","Domain-Name","phishing","TLP:CLEAR","facebookas.click","2024-10-10T07:27:14.187Z","facebookas.click","Phishingarmy URL",""
"2024-10-10T07:27:15.362Z","Domain-Name","phishing","TLP:CLEAR","fanpages-managers.com","2024-10-10T07:27:24.335Z","fanpages-managers.com","Phishingarmy URL",""
"2024-10-10T07:27:15.615Z","Domain-Name","phishing","TLP:CLEAR","gotback9898.cc","2024-10-10T07:27:24.336Z","gotback9898.cc","Phishingarmy URL",""
