"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-17T00:39:45.664Z","Domain-Name","phishing","TLP:CLEAR","06744wmwpo.c0mp.tech","2024-05-17T00:39:45.984Z","06744wmwpo.c0mp.tech","Phishingarmy URL",""
"2024-05-17T00:39:45.666Z","Domain-Name","phishing","TLP:CLEAR","49396btavd.c0mp.tech","2024-05-17T00:39:45.999Z","49396btavd.c0mp.tech","Phishingarmy URL",""
"2024-05-17T00:39:47.123Z","Domain-Name","phishing","TLP:CLEAR","5d3.lxw7.cc","2024-05-17T00:39:47.196Z","5d3.lxw7.cc","Phishingarmy URL",""
"2024-05-17T00:39:50.431Z","Domain-Name","phishing","TLP:CLEAR","account-settings-help-inc.com","2024-05-17T00:39:50.987Z","account-settings-help-inc.com","Phishingarmy URL",""
"2024-05-17T00:39:50.431Z","Domain-Name","phishing","TLP:CLEAR","7an.lxw7.cc","2024-05-17T00:39:50.994Z","7an.lxw7.cc","Phishingarmy URL",""
"2024-05-17T00:39:50.431Z","Domain-Name","phishing","TLP:CLEAR","alebiiet.pl","2024-05-17T00:39:50.877Z","alebiiet.pl","Phishingarmy URL",""
"2024-05-17T00:39:52.126Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.d7a2c9c8a.pl","2024-05-17T00:39:52.764Z","allegrolokalnie.d7a2c9c8a.pl","Phishingarmy URL",""
"2024-05-17T00:39:52.329Z","Domain-Name","phishing","TLP:CLEAR","almostgrand.host","2024-05-17T00:39:52.765Z","almostgrand.host","Phishingarmy URL",""
"2024-05-17T00:39:52.748Z","Domain-Name","phishing","TLP:CLEAR","amazon-vip-online.com","2024-05-17T00:39:52.805Z","amazon-vip-online.com","Phishingarmy URL",""
"2024-05-17T00:39:56.068Z","Domain-Name","phishing","TLP:CLEAR","banruralgt.muvit.travel","2024-05-17T00:39:56.187Z","banruralgt.muvit.travel","Phishingarmy URL",""
"2024-05-17T00:39:56.121Z","Domain-Name","phishing","TLP:CLEAR","bolsadetrabajosgt.com","2024-05-17T00:39:56.317Z","bolsadetrabajosgt.com","Phishingarmy URL",""
"2024-05-17T00:39:56.141Z","Domain-Name","phishing","TLP:CLEAR","cabinetroom.sbs","2024-05-17T00:39:56.333Z","cabinetroom.sbs","Phishingarmy URL",""
"2024-05-17T00:40:00.590Z","Domain-Name","phishing","TLP:CLEAR","cryptosupportnetwork.com","2024-05-17T00:40:00.683Z","cryptosupportnetwork.com","Phishingarmy URL",""
"2024-05-17T00:40:01.310Z","Domain-Name","phishing","TLP:CLEAR","cxr.osac.top","2024-05-17T00:40:01.423Z","cxr.osac.top","Phishingarmy URL",""
"2024-05-17T00:40:01.323Z","Domain-Name","phishing","TLP:CLEAR","d-pd.19300920.xyz","2024-05-17T00:40:01.461Z","d-pd.19300920.xyz","Phishingarmy URL",""
"2024-05-17T00:40:02.821Z","Domain-Name","phishing","TLP:CLEAR","d-t9zu.icu","2024-05-17T00:40:03.117Z","d-t9zu.icu","Phishingarmy URL",""
"2024-05-17T00:40:03.090Z","Domain-Name","phishing","TLP:CLEAR","dankofamerica.store","2024-05-17T00:40:03.360Z","dankofamerica.store","Phishingarmy URL",""
"2024-05-17T00:40:03.105Z","Domain-Name","phishing","TLP:CLEAR","doomtrails.com","2024-05-17T00:40:03.362Z","doomtrails.com","Phishingarmy URL",""
"2024-05-17T00:40:05.706Z","Domain-Name","phishing","TLP:CLEAR","drchitraesthetics.com","2024-05-17T00:40:06.188Z","drchitraesthetics.com","Phishingarmy URL",""
"2024-05-17T00:40:06.575Z","Domain-Name","phishing","TLP:CLEAR","fastcustomizedtshirts.com","2024-05-17T00:40:08.993Z","fastcustomizedtshirts.com","Phishingarmy URL",""
"2024-05-17T00:40:06.681Z","Domain-Name","phishing","TLP:CLEAR","elvisuzor.com","2024-05-17T00:40:08.994Z","elvisuzor.com","Phishingarmy URL",""
"2024-05-17T00:40:07.580Z","Domain-Name","phishing","TLP:CLEAR","friggingkaraoke.com","2024-05-17T00:40:08.995Z","friggingkaraoke.com","Phishingarmy URL",""
"2024-05-17T00:40:12.575Z","Domain-Name","phishing","TLP:CLEAR","genobranch.store","2024-05-17T00:40:13.039Z","genobranch.store","Phishingarmy URL",""
"2024-05-17T00:40:13.225Z","Domain-Name","phishing","TLP:CLEAR","goontariogo.com","2024-05-17T00:40:13.475Z","goontariogo.com","Phishingarmy URL",""
"2024-05-17T00:40:13.244Z","Domain-Name","phishing","TLP:CLEAR","gurudattaastrologer.com","2024-05-17T00:40:13.477Z","gurudattaastrologer.com","Phishingarmy URL",""
"2024-05-17T00:40:14.402Z","Domain-Name","phishing","TLP:CLEAR","id5432.pl","2024-05-17T00:40:14.730Z","id5432.pl","Phishingarmy URL",""
"2024-05-17T00:40:15.439Z","Domain-Name","phishing","TLP:CLEAR","id67436.pl","2024-05-17T00:40:15.696Z","id67436.pl","Phishingarmy URL",""
"2024-05-17T00:40:16.069Z","Domain-Name","phishing","TLP:CLEAR","id7632.pl","2024-05-17T00:40:17.637Z","id7632.pl","Phishingarmy URL",""
"2024-05-17T00:40:18.792Z","Domain-Name","phishing","TLP:CLEAR","ihpost.4940383.xyz","2024-05-17T00:40:19.119Z","ihpost.4940383.xyz","Phishingarmy URL",""
"2024-05-17T00:40:18.811Z","Domain-Name","phishing","TLP:CLEAR","id8543.pl","2024-05-17T00:40:19.121Z","id8543.pl","Phishingarmy URL",""
"2024-05-17T00:40:18.849Z","Domain-Name","phishing","TLP:CLEAR","infoprojekt.visite-vendee.com","2024-05-17T00:40:19.128Z","infoprojekt.visite-vendee.com","Phishingarmy URL",""
"2024-05-17T00:40:22.943Z","Domain-Name","phishing","TLP:CLEAR","madeinamericaindustries.biz","2024-05-17T00:40:23.273Z","madeinamericaindustries.biz","Phishingarmy URL",""
"2024-05-17T00:40:22.954Z","Domain-Name","phishing","TLP:CLEAR","m-q6g3.lat","2024-05-17T00:40:23.280Z","m-q6g3.lat","Phishingarmy URL",""
"2024-05-17T00:40:22.954Z","Domain-Name","phishing","TLP:CLEAR","lnbvasq.xyz","2024-05-17T00:40:23.281Z","lnbvasq.xyz","Phishingarmy URL",""
"2024-05-17T00:40:24.451Z","Domain-Name","phishing","TLP:CLEAR","metamask.cab","2024-05-17T00:40:24.625Z","metamask.cab","Phishingarmy URL",""
"2024-05-17T00:40:24.569Z","Domain-Name","phishing","TLP:CLEAR","o6v.lxw7.cc","2024-05-17T00:40:24.635Z","o6v.lxw7.cc","Phishingarmy URL",""
"2024-05-17T00:40:24.582Z","Domain-Name","phishing","TLP:CLEAR","o96.osac.top","2024-05-17T00:40:24.734Z","o96.osac.top","Phishingarmy URL",""
"2024-05-17T00:40:27.340Z","Domain-Name","phishing","TLP:CLEAR","pekao24-pl-bankowosc-online-ofiicial.dkprs.gr","2024-05-17T00:40:27.577Z","pekao24-pl-bankowosc-online-ofiicial.dkprs.gr","Phishingarmy URL",""
"2024-05-17T00:40:27.351Z","Domain-Name","phishing","TLP:CLEAR","pl.polndmedia.com","2024-05-17T00:40:27.588Z","pl.polndmedia.com","Phishingarmy URL",""
"2024-05-17T00:40:29.343Z","Domain-Name","phishing","TLP:CLEAR","sqm.lxw7.cc","2024-05-17T00:40:30.292Z","sqm.lxw7.cc","Phishingarmy URL",""
"2024-05-17T00:40:29.343Z","Domain-Name","phishing","TLP:CLEAR","slonecznytydzien.pl","2024-05-17T00:40:30.292Z","slonecznytydzien.pl","Phishingarmy URL",""
"2024-05-17T00:40:30.293Z","Domain-Name","phishing","TLP:CLEAR","tbq.lxw7.cc","2024-05-17T00:40:31.157Z","tbq.lxw7.cc","Phishingarmy URL",""
"2024-05-17T00:40:33.527Z","Domain-Name","phishing","TLP:CLEAR","tuz.lxw7.cc","2024-05-17T00:40:33.685Z","tuz.lxw7.cc","Phishingarmy URL",""
"2024-05-17T00:40:33.538Z","Domain-Name","phishing","TLP:CLEAR","unt.osac.top","2024-05-17T00:40:33.768Z","unt.osac.top","Phishingarmy URL",""
"2024-05-17T00:40:33.592Z","Domain-Name","phishing","TLP:CLEAR","vinted.receivu.eu","2024-05-17T00:40:33.773Z","vinted.receivu.eu","Phishingarmy URL",""
"2024-05-17T00:40:36.684Z","Domain-Name","phishing","TLP:CLEAR","walu.opinionjet.com","2024-05-17T00:40:37.868Z","walu.opinionjet.com","Phishingarmy URL",""
"2024-05-17T00:40:36.771Z","Domain-Name","phishing","TLP:CLEAR","vtlearn.net","2024-05-17T00:40:38.227Z","vtlearn.net","Phishingarmy URL",""
"2024-05-17T00:40:36.772Z","Domain-Name","phishing","TLP:CLEAR","web-rpcdappfix.com","2024-05-17T00:40:38.228Z","web-rpcdappfix.com","Phishingarmy URL",""
"2024-05-17T00:40:40.585Z","Domain-Name","phishing","TLP:CLEAR","wieczornakawa.pl","2024-05-17T00:40:40.697Z","wieczornakawa.pl","Phishingarmy URL",""
"2024-05-17T00:40:40.668Z","Domain-Name","phishing","TLP:CLEAR","www.bancohondurashoy.org","2024-05-17T00:40:40.979Z","www.bancohondurashoy.org","Phishingarmy URL",""
"2024-05-17T00:40:40.669Z","Domain-Name","phishing","TLP:CLEAR","wukule.celestialiatlas.com","2024-05-17T00:40:40.975Z","wukule.celestialiatlas.com","Phishingarmy URL",""
"2024-05-17T00:40:43.230Z","Domain-Name","phishing","TLP:CLEAR","xww.osac.top","2024-05-17T00:40:43.488Z","xww.osac.top","Phishingarmy URL",""
"2024-05-17T00:40:43.547Z","Domain-Name","phishing","TLP:CLEAR","z-93r4.icu","2024-05-17T00:40:44.487Z","z-93r4.icu","Phishingarmy URL",""
