"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-20T00:34:49.105Z","Domain-Name","phishing","TLP:CLEAR","0lx.5242742.xyz","2024-05-20T00:34:49.423Z","0lx.5242742.xyz","Phishingarmy URL",""
"2024-05-20T00:34:49.421Z","Domain-Name","phishing","TLP:CLEAR","bicavu.cosmic4voyage.com","2024-05-20T00:34:49.613Z","bicavu.cosmic4voyage.com","Phishingarmy URL",""
"2024-05-20T00:34:50.571Z","Domain-Name","phishing","TLP:CLEAR","blv.428m.icu","2024-05-20T00:34:50.717Z","blv.428m.icu","Phishingarmy URL",""
"2024-05-20T00:34:51.877Z","Domain-Name","phishing","TLP:CLEAR","c48.428m.icu","2024-05-20T00:34:52.238Z","c48.428m.icu","Phishingarmy URL",""
"2024-05-20T00:34:51.877Z","Domain-Name","phishing","TLP:CLEAR","cdt.6jty.fun","2024-05-20T00:34:52.237Z","cdt.6jty.fun","Phishingarmy URL",""
"2024-05-20T00:34:52.982Z","Domain-Name","phishing","TLP:CLEAR","dpd.ficolepdlas.org","2024-05-20T00:34:53.162Z","dpd.ficolepdlas.org","Phishingarmy URL",""
"2024-05-20T00:34:54.480Z","Domain-Name","phishing","TLP:CLEAR","inpost-pl.novoitak.lol","2024-05-20T00:34:54.565Z","inpost-pl.novoitak.lol","Phishingarmy URL",""
"2024-05-20T00:34:54.480Z","Domain-Name","phishing","TLP:CLEAR","driedlake.cfd","2024-05-20T00:34:54.567Z","driedlake.cfd","Phishingarmy URL",""
"2024-05-20T00:34:55.218Z","Domain-Name","phishing","TLP:CLEAR","inpost.pa-ock.icu","2024-05-20T00:34:55.337Z","inpost.pa-ock.icu","Phishingarmy URL",""
"2024-05-20T00:34:55.924Z","Domain-Name","phishing","TLP:CLEAR","inpostllapps.info","2024-05-20T00:34:56.348Z","inpostllapps.info","Phishingarmy URL",""
"2024-05-20T00:34:56.378Z","Domain-Name","phishing","TLP:CLEAR","inpostllapps.online","2024-05-20T00:34:56.438Z","inpostllapps.online","Phishingarmy URL",""
"2024-05-20T00:34:56.884Z","Domain-Name","phishing","TLP:CLEAR","jr9.428m.icu","2024-05-20T00:34:57.212Z","jr9.428m.icu","Phishingarmy URL",""
"2024-05-20T00:34:57.290Z","Domain-Name","phishing","TLP:CLEAR","l2d.428m.icu","2024-05-20T00:34:57.317Z","l2d.428m.icu","Phishingarmy URL",""
"2024-05-20T00:34:58.147Z","Domain-Name","phishing","TLP:CLEAR","my-account-ua.com","2024-05-20T00:34:58.173Z","my-account-ua.com","Phishingarmy URL",""
"2024-05-20T00:34:58.174Z","Domain-Name","phishing","TLP:CLEAR","netflix-apps.com","2024-05-20T00:34:58.264Z","netflix-apps.com","Phishingarmy URL",""
"2024-05-20T00:34:58.181Z","Domain-Name","phishing","TLP:CLEAR","nsfw-verify.xyz","2024-05-20T00:34:58.262Z","nsfw-verify.xyz","Phishingarmy URL",""
"2024-05-20T00:34:59.298Z","Domain-Name","phishing","TLP:CLEAR","oauths-verify.xyz","2024-05-20T00:34:59.381Z","oauths-verify.xyz","Phishingarmy URL",""
"2024-05-20T00:35:00.171Z","Domain-Name","phishing","TLP:CLEAR","phd.7vqm.pro","2024-05-20T00:35:00.239Z","phd.7vqm.pro","Phishingarmy URL",""
"2024-05-20T00:35:00.235Z","Domain-Name","phishing","TLP:CLEAR","plannadzien.pl","2024-05-20T00:35:00.361Z","plannadzien.pl","Phishingarmy URL",""
"2024-05-20T00:35:01.355Z","Domain-Name","phishing","TLP:CLEAR","recharge-play.lol","2024-05-20T00:35:01.420Z","recharge-play.lol","Phishingarmy URL",""
"2024-05-20T00:35:01.445Z","Domain-Name","phishing","TLP:CLEAR","restorecord-botdefender.xyz","2024-05-20T00:35:01.553Z","restorecord-botdefender.xyz","Phishingarmy URL",""
"2024-05-20T00:35:02.789Z","Domain-Name","phishing","TLP:CLEAR","solucioneskinesicas.com","2024-05-20T00:35:03.109Z","solucioneskinesicas.com","Phishingarmy URL",""
"2024-05-20T00:35:02.965Z","Domain-Name","phishing","TLP:CLEAR","vlnted-gb.id2022013.info","2024-05-20T00:35:03.215Z","vlnted-gb.id2022013.info","Phishingarmy URL",""
"2024-05-20T00:35:03.662Z","Domain-Name","phishing","TLP:CLEAR","zlm.428m.icu","2024-05-20T00:35:04.299Z","zlm.428m.icu","Phishingarmy URL",""
