"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-11T12:03:48.898Z","Domain-Name","phishing","TLP:CLEAR","1222.cwaijijing.com","2024-06-11T12:03:49.204Z","1222.cwaijijing.com","Phishingarmy URL",""
"2024-06-11T12:03:48.898Z","Domain-Name","phishing","TLP:CLEAR","7642.uos636.com","2024-06-11T12:03:49.207Z","7642.uos636.com","Phishingarmy URL",""
"2024-06-11T12:03:50.119Z","Domain-Name","phishing","TLP:CLEAR","acrobatnews.site","2024-06-11T12:03:50.263Z","acrobatnews.site","Phishingarmy URL",""
"2024-06-11T12:03:51.827Z","Domain-Name","phishing","TLP:CLEAR","adswithkay.com","2024-06-11T12:03:51.888Z","adswithkay.com","Phishingarmy URL",""
"2024-06-11T12:03:51.969Z","Domain-Name","phishing","TLP:CLEAR","agksports.com","2024-06-11T12:03:52.045Z","agksports.com","Phishingarmy URL",""
"2024-06-11T12:03:51.969Z","Domain-Name","phishing","TLP:CLEAR","advshaktimann.com","2024-06-11T12:03:52.044Z","advshaktimann.com","Phishingarmy URL",""
"2024-06-11T12:03:53.922Z","Domain-Name","phishing","TLP:CLEAR","alphamcorp.com","2024-06-11T12:03:54.043Z","alphamcorp.com","Phishingarmy URL",""
"2024-06-11T12:03:53.923Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.oferta13611.pl","2024-06-11T12:03:54.044Z","allegrolokalnie.oferta13611.pl","Phishingarmy URL",""
"2024-06-11T12:03:53.954Z","Domain-Name","phishing","TLP:CLEAR","americanbagsfootwear.com","2024-06-11T12:03:54.045Z","americanbagsfootwear.com","Phishingarmy URL",""
"2024-06-11T12:03:56.039Z","Domain-Name","phishing","TLP:CLEAR","arifphoto.com","2024-06-11T12:03:56.272Z","arifphoto.com","Phishingarmy URL",""
"2024-06-11T12:03:56.277Z","Domain-Name","phishing","TLP:CLEAR","arkventuresinc.com","2024-06-11T12:03:56.386Z","arkventuresinc.com","Phishingarmy URL",""
"2024-06-11T12:03:56.278Z","Domain-Name","phishing","TLP:CLEAR","arkadiuszzareba.benjaminwolski.pl","2024-06-11T12:03:56.390Z","arkadiuszzareba.benjaminwolski.pl","Phishingarmy URL",""
"2024-06-11T12:03:57.289Z","Domain-Name","phishing","TLP:CLEAR","asmarecipes.com","2024-06-11T12:03:57.951Z","asmarecipes.com","Phishingarmy URL",""
"2024-06-11T12:03:58.132Z","Domain-Name","phishing","TLP:CLEAR","astroledindia.com","2024-06-11T12:03:58.362Z","astroledindia.com","Phishingarmy URL",""
"2024-06-11T12:03:58.132Z","Domain-Name","phishing","TLP:CLEAR","automovelsemsinistros.com","2024-06-11T12:03:58.373Z","automovelsemsinistros.com","Phishingarmy URL",""
"2024-06-11T12:04:00.377Z","Domain-Name","phishing","TLP:CLEAR","bank-pko.pl","2024-06-11T12:04:00.621Z","bank-pko.pl","Phishingarmy URL",""
"2024-06-11T12:04:00.377Z","Domain-Name","phishing","TLP:CLEAR","baraffair.com","2024-06-11T12:04:00.623Z","baraffair.com","Phishingarmy URL",""
"2024-06-11T12:04:00.377Z","Domain-Name","phishing","TLP:CLEAR","balanceadosvera.com","2024-06-11T12:04:00.622Z","balanceadosvera.com","Phishingarmy URL",""
"2024-06-11T12:04:02.300Z","Domain-Name","phishing","TLP:CLEAR","bestfitoutuae.com","2024-06-11T12:04:02.347Z","bestfitoutuae.com","Phishingarmy URL",""
"2024-06-11T12:04:02.301Z","Domain-Name","phishing","TLP:CLEAR","blenditwithsanjana.com","2024-06-11T12:04:02.462Z","blenditwithsanjana.com","Phishingarmy URL",""
"2024-06-11T12:04:02.301Z","Domain-Name","phishing","TLP:CLEAR","bksexchange.com","2024-06-11T12:04:02.460Z","bksexchange.com","Phishingarmy URL",""
"2024-06-11T12:04:03.422Z","Domain-Name","phishing","TLP:CLEAR","bradesnetresgate.com","2024-06-11T12:04:03.468Z","bradesnetresgate.com","Phishingarmy URL",""
"2024-06-11T12:04:03.424Z","Domain-Name","phishing","TLP:CLEAR","bot-verifyer.xyz","2024-06-11T12:04:03.476Z","bot-verifyer.xyz","Phishingarmy URL",""
