"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-27T23:59:43.338Z","Domain-Name","","TLP:CLEAR","suprimax92.duckdns.org","2024-10-27T23:59:43.426Z","suprimax92.duckdns.org","Anyrun Malware Trends",""
"2024-10-27T23:59:43.402Z","Domain-Name","","TLP:CLEAR","gold-peoples.gl.at.ply.gg","2024-10-27T23:59:43.632Z","gold-peoples.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-10-28T00:02:25.584Z","Domain-Name","","TLP:CLEAR","l1ve.qr-s1.com","2024-10-28T00:02:25.784Z","l1ve.qr-s1.com","Anyrun Malware Trends",""
"2024-10-28T00:02:25.584Z","Domain-Name","","TLP:CLEAR","companyname.qr-s1.com","2024-10-28T00:02:25.640Z","companyname.qr-s1.com","Anyrun Malware Trends",""
"2024-10-28T00:02:27.585Z","Domain-Name","","TLP:CLEAR","supportadminstrator.onmicrosoft.com","2024-10-28T00:02:27.680Z","supportadminstrator.onmicrosoft.com","Anyrun Malware Trends",""
"2024-10-28T00:02:27.586Z","Domain-Name","","TLP:CLEAR","supportserviceadmin.onmicrosoft.com","2024-10-28T00:02:27.680Z","supportserviceadmin.onmicrosoft.com","Anyrun Malware Trends",""
"2024-10-28T00:02:28.522Z","Domain-Name","","TLP:CLEAR","qr-s3.com","2024-10-28T00:02:28.663Z","qr-s3.com","Anyrun Malware Trends",""
"2024-10-28T00:02:28.855Z","Domain-Name","","TLP:CLEAR","qr-s1.com","2024-10-28T00:02:29.196Z","qr-s1.com","Anyrun Malware Trends",""
"2024-10-28T00:02:28.856Z","Domain-Name","","TLP:CLEAR","cybersecurityadmin.onmicrosoft.com","2024-10-28T00:02:29.182Z","cybersecurityadmin.onmicrosoft.com","Anyrun Malware Trends",""
"2024-10-28T00:02:29.391Z","Domain-Name","","TLP:CLEAR","qr-s2.com","2024-10-28T00:02:29.480Z","qr-s2.com","Anyrun Malware Trends",""
"2024-10-28T00:02:30.149Z","Domain-Name","","TLP:CLEAR","supportadministrator.onmicrosoft.com","2024-10-28T00:02:30.310Z","supportadministrator.onmicrosoft.com","Anyrun Malware Trends",""
"2024-10-28T00:02:30.172Z","Domain-Name","","TLP:CLEAR","companymartec.com","2024-10-28T00:02:30.539Z","companymartec.com","Anyrun Malware Trends",""
"2024-10-28T00:02:31.843Z","Domain-Name","","TLP:CLEAR","securityadminhelper.onmicrosoft.com","2024-10-28T00:02:32.157Z","securityadminhelper.onmicrosoft.com","Anyrun Malware Trends",""
"2024-10-28T00:02:32.337Z","Domain-Name","","TLP:CLEAR","qr-s4.com","2024-10-28T00:02:32.431Z","qr-s4.com","Anyrun Malware Trends",""
