"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-11T12:37:57.963Z","Domain-Name","phishing","TLP:CLEAR","090724.com","2024-07-11T12:37:58.408Z","090724.com","Phishingarmy URL",""
"2024-07-11T12:37:57.963Z","Domain-Name","phishing","TLP:CLEAR","abcplushtoys.com","2024-07-11T12:37:58.406Z","abcplushtoys.com","Phishingarmy URL",""
"2024-07-11T12:37:58.950Z","Domain-Name","phishing","TLP:CLEAR","accessparallel.com","2024-07-11T12:37:59.181Z","accessparallel.com","Phishingarmy URL",""
"2024-07-11T12:38:02.099Z","Domain-Name","phishing","TLP:CLEAR","andromedaatlas.life","2024-07-11T12:38:02.870Z","andromedaatlas.life","Phishingarmy URL",""
"2024-07-11T12:38:02.106Z","Domain-Name","phishing","TLP:CLEAR","admvetro-it.top","2024-07-11T12:38:02.868Z","admvetro-it.top","Phishingarmy URL",""
"2024-07-11T12:38:02.107Z","Domain-Name","phishing","TLP:CLEAR","aiassistantguide.com","2024-07-11T12:38:02.864Z","aiassistantguide.com","Phishingarmy URL",""
"2024-07-11T12:38:05.055Z","Domain-Name","phishing","TLP:CLEAR","anticr.cuspaxek.top","2024-07-11T12:38:06.327Z","anticr.cuspaxek.top","Phishingarmy URL",""
"2024-07-11T12:38:05.055Z","Domain-Name","phishing","TLP:CLEAR","anttx.cuspaxek.top","2024-07-11T12:38:06.365Z","anttx.cuspaxek.top","Phishingarmy URL",""
"2024-07-11T12:38:05.223Z","Domain-Name","phishing","TLP:CLEAR","anziboo.com","2024-07-11T12:38:06.368Z","anziboo.com","Phishingarmy URL",""
"2024-07-11T12:38:08.179Z","Domain-Name","phishing","TLP:CLEAR","batterymine.com","2024-07-11T12:38:08.825Z","batterymine.com","Phishingarmy URL",""
"2024-07-11T12:38:08.256Z","Domain-Name","phishing","TLP:CLEAR","asmitaw.com","2024-07-11T12:38:08.827Z","asmitaw.com","Phishingarmy URL",""
"2024-07-11T12:38:08.340Z","Domain-Name","phishing","TLP:CLEAR","b-v3ne.cfd","2024-07-11T12:38:08.826Z","b-v3ne.cfd","Phishingarmy URL",""
"2024-07-11T12:38:11.037Z","Domain-Name","phishing","TLP:CLEAR","beltshelfs.cfd","2024-07-11T12:38:11.210Z","beltshelfs.cfd","Phishingarmy URL",""
"2024-07-11T12:38:11.038Z","Domain-Name","phishing","TLP:CLEAR","belowlight.com","2024-07-11T12:38:11.290Z","belowlight.com","Phishingarmy URL",""
"2024-07-11T12:38:11.073Z","Domain-Name","phishing","TLP:CLEAR","bbva.es-7265.info","2024-07-11T12:38:11.291Z","bbva.es-7265.info","Phishingarmy URL",""
"2024-07-11T12:38:13.944Z","Domain-Name","phishing","TLP:CLEAR","blackdiamondsofficial.com","2024-07-11T12:38:14.137Z","blackdiamondsofficial.com","Phishingarmy URL",""
"2024-07-11T12:38:13.945Z","Domain-Name","phishing","TLP:CLEAR","blackboyjoycandles.com","2024-07-11T12:38:14.489Z","blackboyjoycandles.com","Phishingarmy URL",""
"2024-07-11T12:38:13.949Z","Domain-Name","phishing","TLP:CLEAR","bookpresentation.com","2024-07-11T12:38:14.484Z","bookpresentation.com","Phishingarmy URL",""
"2024-07-11T12:38:16.024Z","Domain-Name","phishing","TLP:CLEAR","botwh.zarobab.top","2024-07-11T12:38:16.535Z","botwh.zarobab.top","Phishingarmy URL",""
"2024-07-11T12:38:16.647Z","Domain-Name","phishing","TLP:CLEAR","briantressler.com","2024-07-11T12:38:17.083Z","briantressler.com","Phishingarmy URL",""
"2024-07-11T12:38:16.647Z","Domain-Name","phishing","TLP:CLEAR","brisbaneforkids.com","2024-07-11T12:38:17.429Z","brisbaneforkids.com","Phishingarmy URL",""
"2024-07-11T12:38:17.893Z","Domain-Name","phishing","TLP:CLEAR","brothersbagworks.com","2024-07-11T12:38:18.662Z","brothersbagworks.com","Phishingarmy URL",""
"2024-07-11T12:38:18.701Z","Domain-Name","phishing","TLP:CLEAR","buxdka.fixetpostogrm-jcb.xyz","2024-07-11T12:38:19.865Z","buxdka.fixetpostogrm-jcb.xyz","Phishingarmy URL",""
"2024-07-11T12:38:18.704Z","Domain-Name","phishing","TLP:CLEAR","buvofyo2.monster","2024-07-11T12:38:19.864Z","buvofyo2.monster","Phishingarmy URL",""
"2024-07-11T12:38:20.503Z","Domain-Name","phishing","TLP:CLEAR","buxuku.primegiftspot.com","2024-07-11T12:38:21.254Z","buxuku.primegiftspot.com","Phishingarmy URL",""
"2024-07-11T12:38:21.797Z","Domain-Name","phishing","TLP:CLEAR","bv3vlb.sbs","2024-07-11T12:38:22.145Z","bv3vlb.sbs","Phishingarmy URL",""
"2024-07-11T12:38:21.807Z","Domain-Name","phishing","TLP:CLEAR","buygenuineaffiliate.com","2024-07-11T12:38:22.723Z","buygenuineaffiliate.com","Phishingarmy URL",""
"2024-07-11T12:38:22.938Z","Domain-Name","phishing","TLP:CLEAR","bvud.maxiaztr.top","2024-07-11T12:38:23.109Z","bvud.maxiaztr.top","Phishingarmy URL",""
"2024-07-11T12:38:23.715Z","Domain-Name","phishing","TLP:CLEAR","coinbase.com.prx.teleport.to","2024-07-11T12:38:24.420Z","coinbase.com.prx.teleport.to","Phishingarmy URL",""
"2024-07-11T12:38:24.394Z","Domain-Name","phishing","TLP:CLEAR","copyandshake.com","2024-07-11T12:38:24.752Z","copyandshake.com","Phishingarmy URL",""
"2024-07-11T12:38:25.453Z","Domain-Name","phishing","TLP:CLEAR","creativepalates.com","2024-07-11T12:38:25.654Z","creativepalates.com","Phishingarmy URL",""
"2024-07-11T12:38:25.488Z","Domain-Name","phishing","TLP:CLEAR","credenceforex.com","2024-07-11T12:38:25.672Z","credenceforex.com","Phishingarmy URL",""
"2024-07-11T12:38:26.018Z","Domain-Name","phishing","TLP:CLEAR","cuervohosting.com","2024-07-11T12:38:26.686Z","cuervohosting.com","Phishingarmy URL",""
"2024-07-11T12:38:27.894Z","Domain-Name","phishing","TLP:CLEAR","customtoursoffrance.com","2024-07-11T12:38:28.132Z","customtoursoffrance.com","Phishingarmy URL",""
"2024-07-11T12:38:27.940Z","Domain-Name","phishing","TLP:CLEAR","cwpl.zarobab.top","2024-07-11T12:38:28.133Z","cwpl.zarobab.top","Phishingarmy URL",""
"2024-07-11T12:38:28.823Z","Domain-Name","phishing","TLP:CLEAR","deepsixmarketing.com","2024-07-11T12:38:29.698Z","deepsixmarketing.com","Phishingarmy URL",""
"2024-07-11T12:38:31.468Z","Domain-Name","phishing","TLP:CLEAR","defenseannex.com","2024-07-11T12:38:32.100Z","defenseannex.com","Phishingarmy URL",""
"2024-07-11T12:38:31.469Z","Domain-Name","phishing","TLP:CLEAR","deesliquorstore.com","2024-07-11T12:38:32.012Z","deesliquorstore.com","Phishingarmy URL",""
"2024-07-11T12:38:31.484Z","Domain-Name","phishing","TLP:CLEAR","dev-buenosaries.grupa-abs.pl","2024-07-11T12:38:32.127Z","dev-buenosaries.grupa-abs.pl","Phishingarmy URL",""
"2024-07-11T12:38:35.362Z","Domain-Name","phishing","TLP:CLEAR","dezmonlanders.com","2024-07-11T12:38:35.439Z","dezmonlanders.com","Phishingarmy URL",""
"2024-07-11T12:38:35.541Z","Domain-Name","phishing","TLP:CLEAR","digital-reefs.com","2024-07-11T12:38:36.144Z","digital-reefs.com","Phishingarmy URL",""
"2024-07-11T12:38:35.542Z","Domain-Name","phishing","TLP:CLEAR","dljobflow.info","2024-07-11T12:38:36.142Z","dljobflow.info","Phishingarmy URL",""
"2024-07-11T12:38:37.150Z","Domain-Name","phishing","TLP:CLEAR","dlprocareerboost.info","2024-07-11T12:38:37.304Z","dlprocareerboost.info","Phishingarmy URL",""
"2024-07-11T12:38:37.150Z","Domain-Name","phishing","TLP:CLEAR","dlpropath.info","2024-07-11T12:38:37.316Z","dlpropath.info","Phishingarmy URL",""
"2024-07-11T12:38:37.186Z","Domain-Name","phishing","TLP:CLEAR","dlskillaid.info","2024-07-11T12:38:37.318Z","dlskillaid.info","Phishingarmy URL",""
"2024-07-11T12:38:40.077Z","Domain-Name","phishing","TLP:CLEAR","edibledallasfortworth.com","2024-07-11T12:38:40.142Z","edibledallasfortworth.com","Phishingarmy URL",""
"2024-07-11T12:38:40.157Z","Domain-Name","phishing","TLP:CLEAR","filmblog.rest","2024-07-11T12:38:40.338Z","filmblog.rest","Phishingarmy URL",""
