"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-23T07:13:17.139Z","Domain-Name","payload_delivery,smartapesg","TLP:CLEAR","womendonotdothat.com","2024-05-23T07:13:17.863Z","womendonotdothat.com","",""
"2024-05-23T07:15:23.538Z","Domain-Name","botnet_cc,smoke loader,dofoil","TLP:CLEAR","bipto.org","2024-05-23T07:15:24.323Z","bipto.org","",""
"2024-05-23T07:15:26.989Z","Domain-Name","botnet_cc,smoke loader,dofoil","TLP:CLEAR","jobresurs.ru","2024-05-23T07:15:27.086Z","jobresurs.ru","",""
"2024-05-23T07:15:28.701Z","Domain-Name","botnet_cc,smoke loader,dofoil","TLP:CLEAR","tonybabb.com","2024-05-23T07:15:29.315Z","tonybabb.com","",""
"2024-05-23T07:18:37.702Z","Domain-Name","botnet_cc,none","TLP:CLEAR","jelelaiyegba.duckdns.org","2024-05-23T07:18:38.299Z","jelelaiyegba.duckdns.org","",""
"2024-05-23T07:20:14.484Z","Domain-Name","botnet_cc,185.255.114.98","TLP:CLEAR","ezikidei.ddns.net","2024-05-23T07:20:14.649Z","ezikidei.ddns.net","",""
"2024-05-23T07:20:41.547Z","Domain-Name","botnet_cc,rat,c2,neq","TLP:CLEAR","goodone.loseyourip.com","2024-05-23T07:20:41.888Z","goodone.loseyourip.com","",""
"2024-05-23T07:22:21.280Z","Domain-Name","botnet_cc,cobaltstrike,c2,censys,cs-watermark-1846438993","TLP:CLEAR","mad.chakrashaman.com","2024-05-23T07:22:21.913Z","mad.chakrashaman.com","",""
"2024-05-23T07:22:58.983Z","Domain-Name","botnet_cc,cobaltstrike,cs-watermark-391144938,c2,censys","TLP:CLEAR","liudehua.buzz","2024-05-23T07:22:59.071Z","liudehua.buzz","",""
"2024-05-23T07:23:08.067Z","Domain-Name","botnet_cc,cobaltstrike,cs-watermark-305419896,c2,censys","TLP:CLEAR","chinamobi1e.shop","2024-05-23T07:23:08.106Z","chinamobi1e.shop","",""
"2024-05-23T07:25:58.364Z","Domain-Name","payload_delivery,nanoshieldcrypter,stager","TLP:CLEAR","nanoshield.pro","2024-05-23T07:25:58.415Z","nanoshield.pro","",""
