"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-25T12:32:26.313Z","Domain-Name","phishing","TLP:CLEAR","16b8ij7zwsyxw3.top","2024-07-25T12:32:26.993Z","16b8ij7zwsyxw3.top","Phishingarmy URL",""
"2024-07-25T12:32:26.316Z","Domain-Name","phishing","TLP:CLEAR","1243552353535.inhhome.top","2024-07-25T12:32:26.985Z","1243552353535.inhhome.top","Phishingarmy URL",""
"2024-07-25T12:32:27.267Z","Domain-Name","phishing","TLP:CLEAR","1celestialcanyon.life","2024-07-25T12:32:27.663Z","1celestialcanyon.life","Phishingarmy URL",""
"2024-07-25T12:32:28.172Z","Domain-Name","phishing","TLP:CLEAR","240c50f13a7d1806c192ea634a32c781.cumlsp.pl","2024-07-25T12:32:28.771Z","240c50f13a7d1806c192ea634a32c781.cumlsp.pl","Phishingarmy URL",""
"2024-07-25T12:32:28.228Z","Domain-Name","phishing","TLP:CLEAR","25ccdc6be4440060b17136cfe8d31b13.cumlsp.pl","2024-07-25T12:32:28.774Z","25ccdc6be4440060b17136cfe8d31b13.cumlsp.pl","Phishingarmy URL",""
"2024-07-25T12:32:29.461Z","Domain-Name","phishing","TLP:CLEAR","41sa.lqbsywrtxa.cc","2024-07-25T12:32:29.523Z","41sa.lqbsywrtxa.cc","Phishingarmy URL",""
"2024-07-25T12:32:30.165Z","Domain-Name","phishing","TLP:CLEAR","89us.qgfsaikhjm.cc","2024-07-25T12:32:30.441Z","89us.qgfsaikhjm.cc","Phishingarmy URL",""
"2024-07-25T12:32:30.170Z","Domain-Name","phishing","TLP:CLEAR","552882828.aichatt.top","2024-07-25T12:32:30.677Z","552882828.aichatt.top","Phishingarmy URL",""
"2024-07-25T12:32:30.265Z","Domain-Name","phishing","TLP:CLEAR","90yun.net","2024-07-25T12:32:30.827Z","90yun.net","Phishingarmy URL",""
"2024-07-25T12:32:32.090Z","Domain-Name","phishing","TLP:CLEAR","a.tess1.top","2024-07-25T12:32:32.682Z","a.tess1.top","Phishingarmy URL",""
"2024-07-25T12:32:32.091Z","Domain-Name","phishing","TLP:CLEAR","a.zysklonet.top","2024-07-25T12:32:32.590Z","a.zysklonet.top","Phishingarmy URL",""
"2024-07-25T12:32:32.091Z","Domain-Name","phishing","TLP:CLEAR","activation365hyiblomes-mican.ephypsyne.com","2024-07-25T12:32:32.266Z","activation365hyiblomes-mican.ephypsyne.com","Phishingarmy URL",""
"2024-07-25T12:32:33.429Z","Domain-Name","phishing","TLP:CLEAR","adn.koroje.top","2024-07-25T12:32:33.660Z","adn.koroje.top","Phishingarmy URL",""
"2024-07-25T12:32:33.822Z","Domain-Name","phishing","TLP:CLEAR","agn.newpol.xyz","2024-07-25T12:32:33.882Z","agn.newpol.xyz","Phishingarmy URL",""
"2024-07-25T12:32:33.832Z","Domain-Name","phishing","TLP:CLEAR","akterim.pics","2024-07-25T12:32:34.015Z","akterim.pics","Phishingarmy URL",""
"2024-07-25T12:32:34.613Z","Domain-Name","phishing","TLP:CLEAR","alibabaww.meridiareview.com","2024-07-25T12:32:34.731Z","alibabaww.meridiareview.com","Phishingarmy URL",""
"2024-07-25T12:32:35.247Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.pl-oferta-87698.pl","2024-07-25T12:32:35.849Z","allegrolokalnie.pl-oferta-87698.pl","Phishingarmy URL",""
"2024-07-25T12:32:35.719Z","Domain-Name","phishing","TLP:CLEAR","anemoiami.xyz","2024-07-25T12:32:36.066Z","anemoiami.xyz","Phishingarmy URL",""
"2024-07-25T12:32:36.358Z","Domain-Name","phishing","TLP:CLEAR","ann.zysklonet.top","2024-07-25T12:32:36.532Z","ann.zysklonet.top","Phishingarmy URL",""
"2024-07-25T12:32:37.013Z","Domain-Name","phishing","TLP:CLEAR","annakrakow.com","2024-07-25T12:32:37.568Z","annakrakow.com","Phishingarmy URL",""
"2024-07-25T12:32:37.024Z","Domain-Name","phishing","TLP:CLEAR","antasyt.pics","2024-07-25T12:32:37.536Z","antasyt.pics","Phishingarmy URL",""
