"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-18T12:00:32.499Z","Domain-Name","","TLP:CLEAR","lumi.viewdns.net","2024-10-18T12:00:32.623Z","lumi.viewdns.net","Anyrun Malware Trends",""
"2024-10-18T12:00:32.514Z","Domain-Name","","TLP:CLEAR","self-shoppers.gl.at.ply.gg","2024-10-18T12:00:32.625Z","self-shoppers.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-10-18T12:07:34.743Z","Domain-Name","phishing","TLP:CLEAR","1.a1spoint.top","2024-10-18T12:07:35.254Z","1.a1spoint.top","Phishingarmy URL",""
"2024-10-18T12:07:34.750Z","Domain-Name","phishing","TLP:CLEAR","1.jtposts.cc","2024-10-18T12:07:35.036Z","1.jtposts.cc","Phishingarmy URL",""
"2024-10-18T12:07:36.580Z","Domain-Name","phishing","TLP:CLEAR","1111.aispolnt.top","2024-10-18T12:07:36.632Z","1111.aispolnt.top","Phishingarmy URL",""
"2024-10-18T12:07:37.573Z","Domain-Name","phishing","TLP:CLEAR","34q5235.aispolnt.top","2024-10-18T12:07:37.621Z","34q5235.aispolnt.top","Phishingarmy URL",""
"2024-10-18T12:07:37.573Z","Domain-Name","phishing","TLP:CLEAR","500mileclub.com","2024-10-18T12:07:37.620Z","500mileclub.com","Phishingarmy URL",""
"2024-10-18T12:07:38.717Z","Domain-Name","phishing","TLP:CLEAR","6umdme.cc","2024-10-18T12:07:38.770Z","6umdme.cc","Phishingarmy URL",""
"2024-10-18T12:07:38.772Z","Domain-Name","phishing","TLP:CLEAR","a.indaposts.cc","2024-10-18T12:07:39.170Z","a.indaposts.cc","Phishingarmy URL",""
"2024-10-18T12:07:38.774Z","Domain-Name","phishing","TLP:CLEAR","a.jitupost.vip","2024-10-18T12:07:39.172Z","a.jitupost.vip","Phishingarmy URL",""
"2024-10-18T12:07:40.756Z","Domain-Name","phishing","TLP:CLEAR","a.jtpostr.cc","2024-10-18T12:07:40.881Z","a.jtpostr.cc","Phishingarmy URL",""
"2024-10-18T12:07:40.757Z","Domain-Name","phishing","TLP:CLEAR","a.jituspost.cc","2024-10-18T12:07:40.874Z","a.jituspost.cc","Phishingarmy URL",""
"2024-10-18T12:07:40.757Z","Domain-Name","phishing","TLP:CLEAR","a.jtposte.vip","2024-10-18T12:07:40.959Z","a.jtposte.vip","Phishingarmy URL",""
"2024-10-18T12:07:42.591Z","Domain-Name","phishing","TLP:CLEAR","a.jtpostr.vip","2024-10-18T12:07:42.656Z","a.jtpostr.vip","Phishingarmy URL",""
"2024-10-18T12:07:42.599Z","Domain-Name","phishing","TLP:CLEAR","a.jtpostse.cc","2024-10-18T12:07:42.656Z","a.jtpostse.cc","Phishingarmy URL",""
"2024-10-18T12:07:42.657Z","Domain-Name","phishing","TLP:CLEAR","a.jtposts.cc","2024-10-18T12:07:42.836Z","a.jtposts.cc","Phishingarmy URL",""
"2024-10-18T12:07:44.656Z","Domain-Name","phishing","TLP:CLEAR","a.jtpostsu.vip","2024-10-18T12:07:44.700Z","a.jtpostsu.vip","Phishingarmy URL",""
"2024-10-18T12:07:44.699Z","Domain-Name","phishing","TLP:CLEAR","a.jtpostse.vip","2024-10-18T12:07:44.757Z","a.jtpostse.vip","Phishingarmy URL",""
"2024-10-18T12:07:44.699Z","Domain-Name","phishing","TLP:CLEAR","a.jtposty.cc","2024-10-18T12:07:44.746Z","a.jtposty.cc","Phishingarmy URL",""
"2024-10-18T12:07:45.695Z","Domain-Name","phishing","TLP:CLEAR","a.jtpostyr.cc","2024-10-18T12:07:45.959Z","a.jtpostyr.cc","Phishingarmy URL",""
"2024-10-18T12:07:45.695Z","Domain-Name","phishing","TLP:CLEAR","a.jtposty.vip","2024-10-18T12:07:46.006Z","a.jtposty.vip","Phishingarmy URL",""
"2024-10-18T12:07:45.706Z","Domain-Name","phishing","TLP:CLEAR","a.jtpostyr.vip","2024-10-18T12:07:46.006Z","a.jtpostyr.vip","Phishingarmy URL",""
"2024-10-18T12:07:46.835Z","Domain-Name","phishing","TLP:CLEAR","a.maixpint.top","2024-10-18T12:07:47.061Z","a.maixpint.top","Phishingarmy URL",""
"2024-10-18T12:07:46.836Z","Domain-Name","phishing","TLP:CLEAR","a.maxlsvips.cc","2024-10-18T12:07:47.063Z","a.maxlsvips.cc","Phishingarmy URL",""
"2024-10-18T12:07:46.836Z","Domain-Name","phishing","TLP:CLEAR","a.maxlspnts.vip","2024-10-18T12:07:47.063Z","a.maxlspnts.vip","Phishingarmy URL",""
"2024-10-18T12:07:48.126Z","Domain-Name","phishing","TLP:CLEAR","a.maxlsvlps.cc","2024-10-18T12:07:48.229Z","a.maxlsvlps.cc","Phishingarmy URL",""
"2024-10-18T12:07:48.448Z","Domain-Name","phishing","TLP:CLEAR","a.maxlsvlps.vip","2024-10-18T12:07:48.696Z","a.maxlsvlps.vip","Phishingarmy URL",""
