"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-20T07:05:47.200Z","Domain-Name","phishing","TLP:CLEAR","0818.207087262.xyz","2024-06-20T07:05:47.505Z","0818.207087262.xyz","Phishingarmy URL",""
"2024-06-20T07:05:47.517Z","Domain-Name","phishing","TLP:CLEAR","0305923904039965934023045-dhl.unitedcareerservices.com","2024-06-20T07:05:48.099Z","0305923904039965934023045-dhl.unitedcareerservices.com","Phishingarmy URL",""
"2024-06-20T07:05:48.411Z","Domain-Name","phishing","TLP:CLEAR","0xt0w.shop","2024-06-20T07:05:48.604Z","0xt0w.shop","Phishingarmy URL",""
"2024-06-20T07:05:49.349Z","Domain-Name","phishing","TLP:CLEAR","3651577.com","2024-06-20T07:05:49.982Z","3651577.com","Phishingarmy URL",""
"2024-06-20T07:05:49.350Z","Domain-Name","phishing","TLP:CLEAR","365461.com","2024-06-20T07:05:49.983Z","365461.com","Phishingarmy URL",""
"2024-06-20T07:05:49.983Z","Domain-Name","phishing","TLP:CLEAR","3658.mk","2024-06-20T07:05:50.238Z","3658.mk","Phishingarmy URL",""
"2024-06-20T07:05:51.859Z","Domain-Name","phishing","TLP:CLEAR","365aav.com","2024-06-20T07:05:52.118Z","365aav.com","Phishingarmy URL",""
"2024-06-20T07:05:51.860Z","Domain-Name","phishing","TLP:CLEAR","365bbp.com","2024-06-20T07:05:52.039Z","365bbp.com","Phishingarmy URL",""
"2024-06-20T07:05:52.028Z","Domain-Name","phishing","TLP:CLEAR","365mmh.com","2024-06-20T07:05:52.427Z","365mmh.com","Phishingarmy URL",""
"2024-06-20T07:05:53.348Z","Domain-Name","phishing","TLP:CLEAR","365ok23.com","2024-06-20T07:05:53.425Z","365ok23.com","Phishingarmy URL",""
"2024-06-20T07:05:53.348Z","Domain-Name","phishing","TLP:CLEAR","4hia5wm7.aaizaiz.me","2024-06-20T07:05:53.494Z","4hia5wm7.aaizaiz.me","Phishingarmy URL",""
"2024-06-20T07:05:53.405Z","Domain-Name","phishing","TLP:CLEAR","818.13l35.top","2024-06-20T07:05:53.496Z","818.13l35.top","Phishingarmy URL",""
"2024-06-20T07:05:54.583Z","Domain-Name","phishing","TLP:CLEAR","account.midtrans.com.sg1.ryo.biz.id","2024-06-20T07:05:54.631Z","account.midtrans.com.sg1.ryo.biz.id","Phishingarmy URL",""
"2024-06-20T07:05:54.599Z","Domain-Name","phishing","TLP:CLEAR","a6bet.vip","2024-06-20T07:05:54.685Z","a6bet.vip","Phishingarmy URL",""
"2024-06-20T07:05:54.599Z","Domain-Name","phishing","TLP:CLEAR","adidas.proton-shop.com","2024-06-20T07:05:54.693Z","adidas.proton-shop.com","Phishingarmy URL",""
"2024-06-20T07:05:54.821Z","Domain-Name","phishing","TLP:CLEAR","air-bnb.check-id8901.com","2024-06-20T07:05:54.871Z","air-bnb.check-id8901.com","Phishingarmy URL",""
"2024-06-20T07:05:54.827Z","Domain-Name","phishing","TLP:CLEAR","aolmaiillogin.blogspot.com.uy","2024-06-20T07:05:54.884Z","aolmaiillogin.blogspot.com.uy","Phishingarmy URL",""
"2024-06-20T07:05:54.829Z","Domain-Name","phishing","TLP:CLEAR","aparecidadegoianiascc-edde03.ingress-earth.ewp.live","2024-06-20T07:05:54.884Z","aparecidadegoianiascc-edde03.ingress-earth.ewp.live","Phishingarmy URL",""
"2024-06-20T07:05:54.993Z","Domain-Name","phishing","TLP:CLEAR","api.session-telegram.org","2024-06-20T07:05:55.050Z","api.session-telegram.org","Phishingarmy URL",""
"2024-06-20T07:05:55.000Z","Domain-Name","phishing","TLP:CLEAR","applepert.online","2024-06-20T07:05:55.098Z","applepert.online","Phishingarmy URL",""
"2024-06-20T07:05:55.001Z","Domain-Name","phishing","TLP:CLEAR","apoloihotel.com","2024-06-20T07:05:55.116Z","apoloihotel.com","Phishingarmy URL",""
"2024-06-20T07:05:55.343Z","Domain-Name","phishing","TLP:CLEAR","auth-tge.life","2024-06-20T07:05:55.476Z","auth-tge.life","Phishingarmy URL",""
"2024-06-20T07:05:55.389Z","Domain-Name","phishing","TLP:CLEAR","autoconfigure.fr-1.paas.massivegrid.net","2024-06-20T07:05:55.486Z","autoconfigure.fr-1.paas.massivegrid.net","Phishingarmy URL",""
"2024-06-20T07:05:55.402Z","Domain-Name","phishing","TLP:CLEAR","ayyubi.pk","2024-06-20T07:05:55.486Z","ayyubi.pk","Phishingarmy URL",""
"2024-06-20T07:05:55.704Z","Domain-Name","phishing","TLP:CLEAR","az-uzlet-energiaja---egyensuly----fogyasztoi----ugyfelszolgalat.simantes.com","2024-06-20T07:05:55.768Z","az-uzlet-energiaja---egyensuly----fogyasztoi----ugyfelszolgalat.simantes.com","Phishingarmy URL",""
"2024-06-20T07:05:55.756Z","Domain-Name","phishing","TLP:CLEAR","b4e7c421-b655-415e-9870-ef802f70d675-00-16l9itlzivzaw.sisko.replit.dev","2024-06-20T07:05:55.802Z","b4e7c421-b655-415e-9870-ef802f70d675-00-16l9itlzivzaw.sisko.replit.dev","Phishingarmy URL",""
"2024-06-20T07:05:55.771Z","Domain-Name","phishing","TLP:CLEAR","b2.san656.xyz","2024-06-20T07:05:55.834Z","b2.san656.xyz","Phishingarmy URL",""
"2024-06-20T07:05:55.899Z","Domain-Name","phishing","TLP:CLEAR","bantuan-customer-dana.d0mp3t.biz.id","2024-06-20T07:05:55.947Z","bantuan-customer-dana.d0mp3t.biz.id","Phishingarmy URL",""
"2024-06-20T07:05:55.957Z","Domain-Name","phishing","TLP:CLEAR","bodegonlafamiliadr.com","2024-06-20T07:05:56.018Z","bodegonlafamiliadr.com","Phishingarmy URL",""
"2024-06-20T07:05:55.960Z","Domain-Name","phishing","TLP:CLEAR","bet365vip4.com","2024-06-20T07:05:56.019Z","bet365vip4.com","Phishingarmy URL",""
"2024-06-20T07:05:56.101Z","Domain-Name","phishing","TLP:CLEAR","booked-guard.eu","2024-06-20T07:05:56.123Z","booked-guard.eu","Phishingarmy URL",""
"2024-06-20T07:05:56.105Z","Domain-Name","phishing","TLP:CLEAR","cfvl.houniao.top","2024-06-20T07:05:56.138Z","cfvl.houniao.top","Phishingarmy URL",""
"2024-06-20T07:05:56.170Z","Domain-Name","phishing","TLP:CLEAR","clickvideohothotwww.blogspot.com.cy","2024-06-20T07:05:56.214Z","clickvideohothotwww.blogspot.com.cy","Phishingarmy URL",""
"2024-06-20T07:05:56.253Z","Domain-Name","phishing","TLP:CLEAR","complaint.visitor5211142.eu","2024-06-20T07:05:56.287Z","complaint.visitor5211142.eu","Phishingarmy URL",""
"2024-06-20T07:05:56.270Z","Domain-Name","phishing","TLP:CLEAR","cs2vault.com","2024-06-20T07:05:56.294Z","cs2vault.com","Phishingarmy URL",""
"2024-06-20T07:05:56.319Z","Domain-Name","phishing","TLP:CLEAR","dana-indonesia.resmii.web.id","2024-06-20T07:05:56.349Z","dana-indonesia.resmii.web.id","Phishingarmy URL",""
"2024-06-20T07:05:56.401Z","Domain-Name","phishing","TLP:CLEAR","dana1d.resmi3132.biz.id","2024-06-20T07:05:56.430Z","dana1d.resmi3132.biz.id","Phishingarmy URL",""
"2024-06-20T07:05:56.416Z","Domain-Name","phishing","TLP:CLEAR","danaaxx-indoonesiaaxxa.id-cfy.my.id","2024-06-20T07:05:56.443Z","danaaxx-indoonesiaaxxa.id-cfy.my.id","Phishingarmy URL",""
"2024-06-20T07:05:56.467Z","Domain-Name","phishing","TLP:CLEAR","dashboard-launch.fox.app.filthyproapparel.com","2024-06-20T07:05:56.510Z","dashboard-launch.fox.app.filthyproapparel.com","Phishingarmy URL",""
"2024-06-20T07:05:56.555Z","Domain-Name","phishing","TLP:CLEAR","dddddj.cn","2024-06-20T07:05:56.695Z","dddddj.cn","Phishingarmy URL",""
"2024-06-20T07:05:56.565Z","Domain-Name","phishing","TLP:CLEAR","dhfgkfdh-fjdlfk-f-f1a345.ingress-florina.ewp.live","2024-06-20T07:05:56.696Z","dhfgkfdh-fjdlfk-f-f1a345.ingress-florina.ewp.live","Phishingarmy URL",""
