"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-12T02:02:40.915Z","Domain-Name","phishing","TLP:CLEAR","02by3zezqpmk.growth-catalyst-partners.sbs","2024-06-12T02:02:41.046Z","02by3zezqpmk.growth-catalyst-partners.sbs","Phishingarmy URL",""
"2024-06-12T02:02:40.915Z","Domain-Name","phishing","TLP:CLEAR","03d.epy3.lat","2024-06-12T02:02:41.044Z","03d.epy3.lat","Phishingarmy URL",""
"2024-06-12T02:02:41.737Z","Domain-Name","phishing","TLP:CLEAR","7fd5f1.cc","2024-06-12T02:02:41.786Z","7fd5f1.cc","Phishingarmy URL",""
"2024-06-12T02:02:42.684Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.oferta97.pl","2024-06-12T02:02:44.171Z","allegrolokalnie.oferta97.pl","Phishingarmy URL",""
"2024-06-12T02:02:42.684Z","Domain-Name","phishing","TLP:CLEAR","allegrolookalnie.69894512.xyz","2024-06-12T02:02:44.186Z","allegrolookalnie.69894512.xyz","Phishingarmy URL",""
"2024-06-12T02:02:44.305Z","Domain-Name","phishing","TLP:CLEAR","allegrolookalnie.79894512.xyz","2024-06-12T02:02:44.378Z","allegrolookalnie.79894512.xyz","Phishingarmy URL",""
"2024-06-12T02:02:45.357Z","Domain-Name","phishing","TLP:CLEAR","aspmx.l.google.com.coincredit.it","2024-06-12T02:02:45.431Z","aspmx.l.google.com.coincredit.it","Phishingarmy URL",""
"2024-06-12T02:02:45.358Z","Domain-Name","phishing","TLP:CLEAR","apple-mx.com","2024-06-12T02:02:45.430Z","apple-mx.com","Phishingarmy URL",""
"2024-06-12T02:02:46.099Z","Domain-Name","phishing","TLP:CLEAR","bitflyer.dayuol.com","2024-06-12T02:02:46.254Z","bitflyer.dayuol.com","Phishingarmy URL",""
"2024-06-12T02:02:46.899Z","Domain-Name","phishing","TLP:CLEAR","brhotverify-bot.xyz","2024-06-12T02:02:47.152Z","brhotverify-bot.xyz","Phishingarmy URL",""
"2024-06-12T02:02:46.899Z","Domain-Name","phishing","TLP:CLEAR","blank-template-5-18223.getresponsesite.com","2024-06-12T02:02:47.153Z","blank-template-5-18223.getresponsesite.com","Phishingarmy URL",""
"2024-06-12T02:02:49.321Z","Domain-Name","phishing","TLP:CLEAR","brinescoult.shop","2024-06-12T02:02:49.510Z","brinescoult.shop","Phishingarmy URL",""
"2024-06-12T02:02:50.057Z","Domain-Name","phishing","TLP:CLEAR","caixadirectagestaopt.com","2024-06-12T02:02:50.102Z","caixadirectagestaopt.com","Phishingarmy URL",""
"2024-06-12T02:02:50.057Z","Domain-Name","phishing","TLP:CLEAR","budsx.buddpower.xyz","2024-06-12T02:02:50.276Z","budsx.buddpower.xyz","Phishingarmy URL",""
"2024-06-12T02:02:50.736Z","Domain-Name","phishing","TLP:CLEAR","cavasprint.cfd","2024-06-12T02:02:50.798Z","cavasprint.cfd","Phishingarmy URL",""
"2024-06-12T02:02:51.681Z","Domain-Name","phishing","TLP:CLEAR","controppe.com","2024-06-12T02:02:51.931Z","controppe.com","Phishingarmy URL",""
"2024-06-12T02:02:51.690Z","Domain-Name","phishing","TLP:CLEAR","civictent.online","2024-06-12T02:02:51.933Z","civictent.online","Phishingarmy URL",""
"2024-06-12T02:02:53.717Z","Domain-Name","phishing","TLP:CLEAR","dlpurenature.info","2024-06-12T02:02:53.801Z","dlpurenature.info","Phishingarmy URL",""
"2024-06-12T02:02:54.224Z","Domain-Name","phishing","TLP:CLEAR","dw2.j7fe.skin","2024-06-12T02:02:54.395Z","dw2.j7fe.skin","Phishingarmy URL",""
"2024-06-12T02:02:54.230Z","Domain-Name","phishing","TLP:CLEAR","dyg.j7fe.skin","2024-06-12T02:02:54.396Z","dyg.j7fe.skin","Phishingarmy URL",""
"2024-06-12T02:02:55.284Z","Domain-Name","phishing","TLP:CLEAR","ecofinepaintingsf.com","2024-06-12T02:02:55.397Z","ecofinepaintingsf.com","Phishingarmy URL",""
