"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-25T06:24:59.645Z","Domain-Name","phishing","TLP:CLEAR","1d4c54e6.northlightpictures.ca","2024-06-25T06:25:00.056Z","1d4c54e6.northlightpictures.ca","Phishingarmy URL",""
"2024-06-25T06:25:00.241Z","Domain-Name","phishing","TLP:CLEAR","1nvestingfortg.life","2024-06-25T06:25:00.526Z","1nvestingfortg.life","Phishingarmy URL",""
"2024-06-25T06:25:01.039Z","Domain-Name","phishing","TLP:CLEAR","4507-paul-adam.urewp.pl","2024-06-25T06:25:01.447Z","4507-paul-adam.urewp.pl","Phishingarmy URL",""
"2024-06-25T06:25:02.235Z","Domain-Name","phishing","TLP:CLEAR","a0l.xyz","2024-06-25T06:25:02.297Z","a0l.xyz","Phishingarmy URL",""
"2024-06-25T06:25:02.236Z","Domain-Name","phishing","TLP:CLEAR","85478845aadsgghcferdc.rrtoursandtravel.com","2024-06-25T06:25:02.294Z","85478845aadsgghcferdc.rrtoursandtravel.com","Phishingarmy URL",""
"2024-06-25T06:25:02.862Z","Domain-Name","phishing","TLP:CLEAR","admin.multistarworld.com","2024-06-25T06:25:02.905Z","admin.multistarworld.com","Phishingarmy URL",""
"2024-06-25T06:25:04.241Z","Domain-Name","phishing","TLP:CLEAR","adminmetacuan88.com","2024-06-25T06:25:04.603Z","adminmetacuan88.com","Phishingarmy URL",""
"2024-06-25T06:25:04.241Z","Domain-Name","phishing","TLP:CLEAR","aeon.co.jp.realms-msweb.farquimica.com","2024-06-25T06:25:04.395Z","aeon.co.jp.realms-msweb.farquimica.com","Phishingarmy URL",""
"2024-06-25T06:25:04.820Z","Domain-Name","phishing","TLP:CLEAR","aktuallisierung-de.info","2024-06-25T06:25:05.249Z","aktuallisierung-de.info","Phishingarmy URL",""
"2024-06-25T06:25:06.102Z","Domain-Name","phishing","TLP:CLEAR","ameli-carte-vitale-renouvellement.info","2024-06-25T06:25:06.160Z","ameli-carte-vitale-renouvellement.info","Phishingarmy URL",""
"2024-06-25T06:25:06.103Z","Domain-Name","phishing","TLP:CLEAR","app.1inche.org","2024-06-25T06:25:06.244Z","app.1inche.org","Phishingarmy URL",""
"2024-06-25T06:25:06.819Z","Domain-Name","phishing","TLP:CLEAR","app.farmaciadelmonestironline.com","2024-06-25T06:25:07.264Z","app.farmaciadelmonestironline.com","Phishingarmy URL",""
"2024-06-25T06:25:07.347Z","Domain-Name","phishing","TLP:CLEAR","apple-ici.info","2024-06-25T06:25:07.777Z","apple-ici.info","Phishingarmy URL",""
"2024-06-25T06:25:08.046Z","Domain-Name","phishing","TLP:CLEAR","apt0365.cfd","2024-06-25T06:25:08.354Z","apt0365.cfd","Phishingarmy URL",""
"2024-06-25T06:25:09.055Z","Domain-Name","phishing","TLP:CLEAR","askbus.sbs","2024-06-25T06:25:09.377Z","askbus.sbs","Phishingarmy URL",""
"2024-06-25T06:25:09.092Z","Domain-Name","phishing","TLP:CLEAR","assp-portal.com","2024-06-25T06:25:09.381Z","assp-portal.com","Phishingarmy URL",""
"2024-06-25T06:25:10.307Z","Domain-Name","phishing","TLP:CLEAR","authorize1-signon.com","2024-06-25T06:25:10.343Z","authorize1-signon.com","Phishingarmy URL",""
"2024-06-25T06:25:11.558Z","Domain-Name","phishing","TLP:CLEAR","aww.whatsatopp.icu","2024-06-25T06:25:11.598Z","aww.whatsatopp.icu","Phishingarmy URL",""
"2024-06-25T06:25:11.687Z","Domain-Name","phishing","TLP:CLEAR","berndorf.server-infrastruktur.com","2024-06-25T06:25:12.257Z","berndorf.server-infrastruktur.com","Phishingarmy URL",""
"2024-06-25T06:25:12.441Z","Domain-Name","phishing","TLP:CLEAR","bet938j.com","2024-06-25T06:25:12.487Z","bet938j.com","Phishingarmy URL",""
"2024-06-25T06:25:12.484Z","Domain-Name","phishing","TLP:CLEAR","bifrostgroup.online","2024-06-25T06:25:12.744Z","bifrostgroup.online","Phishingarmy URL",""
"2024-06-25T06:25:13.220Z","Domain-Name","phishing","TLP:CLEAR","biyag.cn","2024-06-25T06:25:13.300Z","biyag.cn","Phishingarmy URL",""
"2024-06-25T06:25:14.103Z","Domain-Name","phishing","TLP:CLEAR","bjiukzu.cn","2024-06-25T06:25:14.138Z","bjiukzu.cn","Phishingarmy URL",""
"2024-06-25T06:25:14.136Z","Domain-Name","phishing","TLP:CLEAR","booking.com-extanetes.com","2024-06-25T06:25:14.161Z","booking.com-extanetes.com","Phishingarmy URL",""
"2024-06-25T06:25:14.754Z","Domain-Name","phishing","TLP:CLEAR","booking.com-extants-admin.com","2024-06-25T06:25:14.789Z","booking.com-extants-admin.com","Phishingarmy URL",""
