"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-16T14:06:00.609Z","Domain-Name","phishing","TLP:CLEAR","02helpinfo.com","2024-08-16T14:06:07.440Z","02helpinfo.com","Phishingarmy URL",""
"2024-08-16T14:06:02.734Z","Domain-Name","phishing","TLP:CLEAR","110e187.wcomhost.com","2024-08-16T14:06:11.760Z","110e187.wcomhost.com","Phishingarmy URL",""
"2024-08-16T14:06:10.294Z","Domain-Name","phishing","TLP:CLEAR","110e478.wcomhost.com","2024-08-16T14:06:14.065Z","110e478.wcomhost.com","Phishingarmy URL",""
"2024-08-16T14:06:14.967Z","Domain-Name","phishing","TLP:CLEAR","390.contempi.su","2024-08-16T14:06:30.865Z","390.contempi.su","Phishingarmy URL",""
"2024-08-16T14:06:17.550Z","Domain-Name","phishing","TLP:CLEAR","4-72-postsa.live","2024-08-16T14:06:30.865Z","4-72-postsa.live","Phishingarmy URL",""
"2024-08-16T14:06:32.035Z","Domain-Name","phishing","TLP:CLEAR","4-72-postse.live","2024-08-16T14:06:43.431Z","4-72-postse.live","Phishingarmy URL",""
"2024-08-16T14:06:43.917Z","Domain-Name","phishing","TLP:CLEAR","4-72-postsq.live","2024-08-16T14:06:51.131Z","4-72-postsq.live","Phishingarmy URL",""
"2024-08-16T14:06:44.410Z","Domain-Name","phishing","TLP:CLEAR","4-72-postsk.live","2024-08-16T14:06:51.363Z","4-72-postsk.live","Phishingarmy URL",""
"2024-08-16T14:06:51.185Z","Domain-Name","phishing","TLP:CLEAR","4-72-postsr.live","2024-08-16T14:06:51.822Z","4-72-postsr.live","Phishingarmy URL",""
"2024-08-16T14:06:51.825Z","Domain-Name","phishing","TLP:CLEAR","4-72e.buzz","2024-08-16T14:06:52.664Z","4-72e.buzz","Phishingarmy URL",""
"2024-08-16T14:06:52.135Z","Domain-Name","phishing","TLP:CLEAR","4-72h.buzz","2024-08-16T14:06:52.665Z","4-72h.buzz","Phishingarmy URL",""
"2024-08-16T14:06:52.483Z","Domain-Name","phishing","TLP:CLEAR","47-2piiost.live","2024-08-16T14:06:52.859Z","47-2piiost.live","Phishingarmy URL",""
"2024-08-16T14:06:53.194Z","Domain-Name","phishing","TLP:CLEAR","47-2pilost.live","2024-08-16T14:06:53.359Z","47-2pilost.live","Phishingarmy URL",""
"2024-08-16T14:06:53.273Z","Domain-Name","phishing","TLP:CLEAR","47-2piost.live","2024-08-16T14:06:53.541Z","47-2piost.live","Phishingarmy URL",""
"2024-08-16T14:06:53.324Z","Domain-Name","phishing","TLP:CLEAR","47-2post.live","2024-08-16T14:06:53.756Z","47-2post.live","Phishingarmy URL",""
"2024-08-16T14:06:54.481Z","Domain-Name","phishing","TLP:CLEAR","47-2pot.live","2024-08-16T14:06:54.972Z","47-2pot.live","Phishingarmy URL",""
"2024-08-16T14:06:55.377Z","Domain-Name","phishing","TLP:CLEAR","47-2ppost.live","2024-08-16T14:06:55.672Z","47-2ppost.live","Phishingarmy URL",""
"2024-08-16T14:06:55.377Z","Domain-Name","phishing","TLP:CLEAR","5de5c.cc","2024-08-16T14:06:55.526Z","5de5c.cc","Phishingarmy URL",""
"2024-08-16T14:06:57.270Z","Domain-Name","phishing","TLP:CLEAR","5r4gtebd5igyoo4at6ak7vex7yb2enmbhgluxzevzub3tm7ma24q.ar-io.dev","2024-08-16T14:06:57.493Z","5r4gtebd5igyoo4at6ak7vex7yb2enmbhgluxzevzub3tm7ma24q.ar-io.dev","Phishingarmy URL",""
"2024-08-16T14:06:57.661Z","Domain-Name","phishing","TLP:CLEAR","a.tradwzorce.top","2024-08-16T14:06:57.999Z","a.tradwzorce.top","Phishingarmy URL",""
"2024-08-16T14:06:57.661Z","Domain-Name","phishing","TLP:CLEAR","abdgd.xyz","2024-08-16T14:06:58.020Z","abdgd.xyz","Phishingarmy URL",""
"2024-08-16T14:06:58.813Z","Domain-Name","phishing","TLP:CLEAR","acctreversedeactivation.com","2024-08-16T14:06:58.907Z","acctreversedeactivation.com","Phishingarmy URL",""
"2024-08-16T14:06:59.422Z","Domain-Name","phishing","TLP:CLEAR","adamakrotek.com","2024-08-16T14:07:00.011Z","adamakrotek.com","Phishingarmy URL",""
"2024-08-16T14:07:00.137Z","Domain-Name","phishing","TLP:CLEAR","aegpost.life","2024-08-16T14:07:00.432Z","aegpost.life","Phishingarmy URL",""
"2024-08-16T14:07:01.152Z","Domain-Name","phishing","TLP:CLEAR","aeon-card.cdshsdq.com","2024-08-16T14:07:01.927Z","aeon-card.cdshsdq.com","Phishingarmy URL",""
"2024-08-16T14:07:02.536Z","Domain-Name","phishing","TLP:CLEAR","aewig.xyz","2024-08-16T14:07:02.924Z","aewig.xyz","Phishingarmy URL",""
"2024-08-16T14:07:02.563Z","Domain-Name","phishing","TLP:CLEAR","afen.beblon.com","2024-08-16T14:07:03.162Z","afen.beblon.com","Phishingarmy URL",""
"2024-08-16T14:07:04.100Z","Domain-Name","phishing","TLP:CLEAR","ago.monster","2024-08-16T14:07:04.250Z","ago.monster","Phishingarmy URL",""
"2024-08-16T14:07:04.710Z","Domain-Name","phishing","TLP:CLEAR","ai.forrum.top","2024-08-16T14:07:05.138Z","ai.forrum.top","Phishingarmy URL",""
"2024-08-16T14:07:05.427Z","Domain-Name","phishing","TLP:CLEAR","aidgx.xyz","2024-08-16T14:07:05.625Z","aidgx.xyz","Phishingarmy URL",""
"2024-08-16T14:07:05.525Z","Domain-Name","phishing","TLP:CLEAR","aidgy.xyz","2024-08-16T14:07:05.627Z","aidgy.xyz","Phishingarmy URL",""
"2024-08-16T14:07:07.133Z","Domain-Name","phishing","TLP:CLEAR","aigdgd.xyz","2024-08-16T14:07:08.298Z","aigdgd.xyz","Phishingarmy URL",""
"2024-08-16T14:07:08.328Z","Domain-Name","phishing","TLP:CLEAR","alebilet.pl-oferta4382762.store","2024-08-16T14:07:09.904Z","alebilet.pl-oferta4382762.store","Phishingarmy URL",""
"2024-08-16T14:07:08.329Z","Domain-Name","phishing","TLP:CLEAR","ajhcfxds-co.lol","2024-08-16T14:07:09.905Z","ajhcfxds-co.lol","Phishingarmy URL",""
"2024-08-16T14:07:10.165Z","Domain-Name","phishing","TLP:CLEAR","algnor.homes","2024-08-16T14:07:11.156Z","algnor.homes","Phishingarmy URL",""
"2024-08-16T14:07:12.374Z","Domain-Name","phishing","TLP:CLEAR","alwanijewels.com","2024-08-16T14:07:12.564Z","alwanijewels.com","Phishingarmy URL",""
"2024-08-16T14:07:12.397Z","Domain-Name","phishing","TLP:CLEAR","alltraveltime.com","2024-08-16T14:07:12.569Z","alltraveltime.com","Phishingarmy URL",""
"2024-08-16T14:07:13.078Z","Domain-Name","phishing","TLP:CLEAR","ami-design.com","2024-08-16T14:07:13.426Z","ami-design.com","Phishingarmy URL",""
"2024-08-16T14:07:14.666Z","Domain-Name","phishing","TLP:CLEAR","amplan.yachts","2024-08-16T14:07:14.779Z","amplan.yachts","Phishingarmy URL",""
"2024-08-16T14:07:14.666Z","Domain-Name","phishing","TLP:CLEAR","anewhopefamilylaw.com","2024-08-16T14:07:14.780Z","anewhopefamilylaw.com","Phishingarmy URL",""
"2024-08-16T14:07:14.769Z","Domain-Name","phishing","TLP:CLEAR","anpostsst.top","2024-08-16T14:07:15.098Z","anpostsst.top","Phishingarmy URL",""
"2024-08-16T14:07:16.675Z","Domain-Name","phishing","TLP:CLEAR","arg-post.icu","2024-08-16T14:07:16.902Z","arg-post.icu","Phishingarmy URL",""
"2024-08-16T14:07:16.689Z","Domain-Name","phishing","TLP:CLEAR","anysio.autos","2024-08-16T14:07:17.333Z","anysio.autos","Phishingarmy URL",""
"2024-08-16T14:07:16.696Z","Domain-Name","phishing","TLP:CLEAR","appie.kivugreenenergy.com","2024-08-16T14:07:17.609Z","appie.kivugreenenergy.com","Phishingarmy URL",""
"2024-08-16T14:07:19.027Z","Domain-Name","phishing","TLP:CLEAR","artinstem.com","2024-08-16T14:07:19.156Z","artinstem.com","Phishingarmy URL",""
"2024-08-16T14:07:19.058Z","Domain-Name","phishing","TLP:CLEAR","armite.pics","2024-08-16T14:07:19.334Z","armite.pics","Phishingarmy URL",""
"2024-08-16T14:07:19.058Z","Domain-Name","phishing","TLP:CLEAR","arg-post.xyz","2024-08-16T14:07:19.216Z","arg-post.xyz","Phishingarmy URL",""
"2024-08-16T14:07:20.726Z","Domain-Name","phishing","TLP:CLEAR","astag.pics","2024-08-16T14:07:20.907Z","astag.pics","Phishingarmy URL",""
"2024-08-16T14:07:20.727Z","Domain-Name","phishing","TLP:CLEAR","aruba.red-120.com","2024-08-16T14:07:20.973Z","aruba.red-120.com","Phishingarmy URL",""
"2024-08-16T14:07:20.736Z","Domain-Name","phishing","TLP:CLEAR","arubapalmrealtor.com","2024-08-16T14:07:21.147Z","arubapalmrealtor.com","Phishingarmy URL",""
"2024-08-16T14:07:21.988Z","Domain-Name","phishing","TLP:CLEAR","ativarnbnet.cfd","2024-08-16T14:07:22.522Z","ativarnbnet.cfd","Phishingarmy URL",""
"2024-08-16T14:07:22.162Z","Domain-Name","phishing","TLP:CLEAR","auraflash.xyz","2024-08-16T14:07:22.897Z","auraflash.xyz","Phishingarmy URL",""
"2024-08-16T14:07:23.396Z","Domain-Name","phishing","TLP:CLEAR","auth-secupass.servehttp.com","2024-08-16T14:07:23.552Z","auth-secupass.servehttp.com","Phishingarmy URL",""
"2024-08-16T14:07:24.707Z","Domain-Name","phishing","TLP:CLEAR","autonomoussystems.xyz","2024-08-16T14:07:24.854Z","autonomoussystems.xyz","Phishingarmy URL",""
"2024-08-16T14:07:24.707Z","Domain-Name","phishing","TLP:CLEAR","authintique.txt-id24.com","2024-08-16T14:07:24.854Z","authintique.txt-id24.com","Phishingarmy URL",""
"2024-08-16T14:07:25.860Z","Domain-Name","phishing","TLP:CLEAR","auttumnharves6.xyz","2024-08-16T14:07:25.998Z","auttumnharves6.xyz","Phishingarmy URL",""
"2024-08-16T14:07:27.511Z","Domain-Name","phishing","TLP:CLEAR","autumnadventure5.xyz","2024-08-16T14:07:27.629Z","autumnadventure5.xyz","Phishingarmy URL",""
"2024-08-16T14:07:27.511Z","Domain-Name","phishing","TLP:CLEAR","avdif.xyz","2024-08-16T14:07:27.629Z","avdif.xyz","Phishingarmy URL",""
"2024-08-16T14:07:27.544Z","Domain-Name","phishing","TLP:CLEAR","awardwinningcatalog.com","2024-08-16T14:07:28.040Z","awardwinningcatalog.com","Phishingarmy URL",""
"2024-08-16T14:07:29.162Z","Domain-Name","phishing","TLP:CLEAR","axietrends.com","2024-08-16T14:07:29.321Z","axietrends.com","Phishingarmy URL",""
"2024-08-16T14:07:29.231Z","Domain-Name","phishing","TLP:CLEAR","b34c.space","2024-08-16T14:07:29.670Z","b34c.space","Phishingarmy URL",""
