"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-11-04T01:32:49.231Z","Domain-Name","","TLP:CLEAR","cloudhostservice.ddns.net","2024-11-04T01:32:49.517Z","cloudhostservice.ddns.net","Anyrun Malware Trends",""
"2024-11-04T01:32:49.351Z","Domain-Name","","TLP:CLEAR","behind-composition.gl.at.ply.gg","2024-11-04T01:32:49.964Z","behind-composition.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-11-04T01:32:49.351Z","Domain-Name","","TLP:CLEAR","ratking.ddns.net","2024-11-04T01:32:50.060Z","ratking.ddns.net","Anyrun Malware Trends",""
"2024-11-04T01:32:51.786Z","Domain-Name","","TLP:CLEAR","officer-however.gl.at.ply.gg","2024-11-04T01:32:51.916Z","officer-however.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-11-04T01:32:51.804Z","Domain-Name","","TLP:CLEAR","multiproo157.ddns.net","2024-11-04T01:32:51.924Z","multiproo157.ddns.net","Anyrun Malware Trends",""
"2024-11-04T01:32:51.804Z","Domain-Name","","TLP:CLEAR","coroteblue.duckdns.org","2024-11-04T01:32:51.923Z","coroteblue.duckdns.org","Anyrun Malware Trends",""
"2024-11-04T01:32:54.031Z","Domain-Name","","TLP:CLEAR","newsr.duckdns.org","2024-11-04T01:32:54.951Z","newsr.duckdns.org","Anyrun Malware Trends",""
"2024-11-04T01:32:54.143Z","Domain-Name","","TLP:CLEAR","cnet-sole.gl.at.ply.gg","2024-11-04T01:32:54.953Z","cnet-sole.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-11-04T01:32:54.937Z","Domain-Name","","TLP:CLEAR","otariodokrl157.duckdns.org","2024-11-04T01:32:55.095Z","otariodokrl157.duckdns.org","Anyrun Malware Trends",""
"2024-11-04T01:32:56.363Z","Domain-Name","","TLP:CLEAR","microsoftdell4.duckdns.org","2024-11-04T01:32:57.079Z","microsoftdell4.duckdns.org","Anyrun Malware Trends",""
"2024-11-04T01:32:56.368Z","Domain-Name","","TLP:CLEAR","calendar-closely.gl.at.ply.gg","2024-11-04T01:32:57.157Z","calendar-closely.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-11-04T01:32:56.370Z","Domain-Name","","TLP:CLEAR","crackpc424.ddns.net","2024-11-04T01:32:57.352Z","crackpc424.ddns.net","Anyrun Malware Trends",""
"2024-11-04T01:32:58.089Z","Domain-Name","","TLP:CLEAR","luio.ddns.net","2024-11-04T01:32:58.383Z","luio.ddns.net","Anyrun Malware Trends",""
"2024-11-04T01:32:58.803Z","Domain-Name","","TLP:CLEAR","net-keyboard.gl.at.ply.gg","2024-11-04T01:32:59.010Z","net-keyboard.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-11-04T01:32:58.804Z","Domain-Name","","TLP:CLEAR","topics-explain.gl.at.ply.gg","2024-11-04T01:32:59.087Z","topics-explain.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-11-04T01:33:00.522Z","Domain-Name","","TLP:CLEAR","functions-screensavers.gl.at.ply.gg","2024-11-04T01:33:00.929Z","functions-screensavers.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-11-04T01:33:01.129Z","Domain-Name","","TLP:CLEAR","mariovieira.zapto.org","2024-11-04T01:33:01.579Z","mariovieira.zapto.org","Anyrun Malware Trends",""
"2024-11-04T01:33:01.832Z","Domain-Name","","TLP:CLEAR","luminx.ddns.net","2024-11-04T01:33:02.138Z","luminx.ddns.net","Anyrun Malware Trends",""
"2024-11-04T01:33:02.793Z","Domain-Name","","TLP:CLEAR","trojandamzr.duckdns.org","2024-11-04T01:33:03.039Z","trojandamzr.duckdns.org","Anyrun Malware Trends",""
"2024-11-04T01:33:28.081Z","Domain-Name","","TLP:CLEAR","ouauooaoaoeeutr.io","2024-11-04T01:33:28.297Z","ouauooaoaoeeutr.io","Anyrun Malware Trends",""
"2024-11-04T01:33:30.296Z","Domain-Name","","TLP:CLEAR","bot.pvp-rivals.com","2024-11-04T01:33:30.513Z","bot.pvp-rivals.com","Anyrun Malware Trends",""
"2024-11-04T01:33:30.307Z","Domain-Name","","TLP:CLEAR","kbcsda.org","2024-11-04T01:33:30.742Z","kbcsda.org","Anyrun Malware Trends",""
"2024-11-04T01:36:03.554Z","Domain-Name","","TLP:CLEAR","traiding-vieiw.com","2024-11-04T01:36:03.903Z","traiding-vieiw.com","Anyrun Malware Trends",""
"2024-11-04T01:36:03.554Z","Domain-Name","","TLP:CLEAR","winscphub.com","2024-11-04T01:36:04.224Z","winscphub.com","Anyrun Malware Trends",""
"2024-11-04T01:36:04.919Z","Domain-Name","","TLP:CLEAR","whatup.cloud","2024-11-04T01:36:05.073Z","whatup.cloud","Anyrun Malware Trends",""
"2024-11-04T01:36:05.871Z","Domain-Name","","TLP:CLEAR","katiklan.tech","2024-11-04T01:36:06.312Z","katiklan.tech","Anyrun Malware Trends",""
"2024-11-04T01:36:05.871Z","Domain-Name","","TLP:CLEAR","avayacloud.com.global.prod.fastly.net","2024-11-04T01:36:06.325Z","avayacloud.com.global.prod.fastly.net","Anyrun Malware Trends",""
