"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-14T00:58:19.792Z","Domain-Name","phishing","TLP:CLEAR","3r9.im3q.icu","2024-05-14T00:58:20.602Z","3r9.im3q.icu","Phishingarmy URL",""
"2024-05-14T00:58:19.877Z","Domain-Name","phishing","TLP:CLEAR","1r5samnthlyscd.com","2024-05-14T00:58:20.896Z","1r5samnthlyscd.com","Phishingarmy URL",""
"2024-05-14T00:58:20.880Z","Domain-Name","phishing","TLP:CLEAR","69q.im3q.icu","2024-05-14T00:58:20.904Z","69q.im3q.icu","Phishingarmy URL",""
"2024-05-14T00:58:22.084Z","Domain-Name","phishing","TLP:CLEAR","8sxc.cfd","2024-05-14T00:58:22.324Z","8sxc.cfd","Phishingarmy URL",""
"2024-05-14T00:58:22.124Z","Domain-Name","phishing","TLP:CLEAR","a9y.ikc7.cfd","2024-05-14T00:58:22.343Z","a9y.ikc7.cfd","Phishingarmy URL",""
"2024-05-14T00:58:22.125Z","Domain-Name","phishing","TLP:CLEAR","a7x.im3q.icu","2024-05-14T00:58:22.345Z","a7x.im3q.icu","Phishingarmy URL",""
"2024-05-14T00:58:24.610Z","Domain-Name","phishing","TLP:CLEAR","advertisesupportpages-help.com","2024-05-14T00:58:25.728Z","advertisesupportpages-help.com","Phishingarmy URL",""
"2024-05-14T00:58:24.611Z","Domain-Name","phishing","TLP:CLEAR","advertising-contact.my.id","2024-05-14T00:58:25.242Z","advertising-contact.my.id","Phishingarmy URL",""
"2024-05-14T00:58:24.622Z","Domain-Name","phishing","TLP:CLEAR","adjunctcar.click","2024-05-14T00:58:25.791Z","adjunctcar.click","Phishingarmy URL",""
"2024-05-14T00:58:27.738Z","Domain-Name","phishing","TLP:CLEAR","appleid-signin.live","2024-05-14T00:58:27.839Z","appleid-signin.live","Phishingarmy URL",""
"2024-05-14T00:58:27.739Z","Domain-Name","phishing","TLP:CLEAR","asrunning.com","2024-05-14T00:58:27.922Z","asrunning.com","Phishingarmy URL",""
"2024-05-14T00:58:27.740Z","Domain-Name","phishing","TLP:CLEAR","amelie-assurance.com","2024-05-14T00:58:27.921Z","amelie-assurance.com","Phishingarmy URL",""
"2024-05-14T00:58:29.914Z","Domain-Name","phishing","TLP:CLEAR","assostore.shop","2024-05-14T00:58:29.969Z","assostore.shop","Phishingarmy URL",""
"2024-05-14T00:58:30.016Z","Domain-Name","phishing","TLP:CLEAR","binance-bsc.site","2024-05-14T00:58:30.185Z","binance-bsc.site","Phishingarmy URL",""
"2024-05-14T00:58:30.170Z","Domain-Name","phishing","TLP:CLEAR","biyagi.galacticcjourney.com","2024-05-14T00:58:31.057Z","biyagi.galacticcjourney.com","Phishingarmy URL",""
"2024-05-14T00:58:32.598Z","Domain-Name","phishing","TLP:CLEAR","bkb2w32659.gql67i.com","2024-05-14T00:58:32.665Z","bkb2w32659.gql67i.com","Phishingarmy URL",""
"2024-05-14T00:58:33.380Z","Domain-Name","phishing","TLP:CLEAR","c81.ikc7.cfd","2024-05-14T00:58:33.428Z","c81.ikc7.cfd","Phishingarmy URL",""
"2024-05-14T00:58:33.401Z","Domain-Name","phishing","TLP:CLEAR","bosupu.opinionjet.com","2024-05-14T00:58:33.459Z","bosupu.opinionjet.com","Phishingarmy URL",""
"2024-05-14T00:58:34.276Z","Domain-Name","phishing","TLP:CLEAR","check-verify-page.xyz","2024-05-14T00:58:34.477Z","check-verify-page.xyz","Phishingarmy URL",""
"2024-05-14T00:58:35.571Z","Domain-Name","phishing","TLP:CLEAR","eck.im3q.icu","2024-05-14T00:58:36.287Z","eck.im3q.icu","Phishingarmy URL",""
"2024-05-14T00:58:35.572Z","Domain-Name","phishing","TLP:CLEAR","cn5aa56369.gql67i.com","2024-05-14T00:58:35.979Z","cn5aa56369.gql67i.com","Phishingarmy URL",""
"2024-05-14T00:58:36.467Z","Domain-Name","phishing","TLP:CLEAR","freeairdroppromo.tirupati-construction.com","2024-05-14T00:58:36.976Z","freeairdroppromo.tirupati-construction.com","Phishingarmy URL",""
"2024-05-14T00:58:38.237Z","Domain-Name","phishing","TLP:CLEAR","furrtio.top","2024-05-14T00:58:38.420Z","furrtio.top","Phishingarmy URL",""
"2024-05-14T00:58:38.671Z","Domain-Name","phishing","TLP:CLEAR","ganry.lavocaterie.com","2024-05-14T00:58:39.337Z","ganry.lavocaterie.com","Phishingarmy URL",""
"2024-05-14T00:58:39.312Z","Domain-Name","phishing","TLP:CLEAR","helpcenterfb.my.id","2024-05-14T00:58:39.376Z","helpcenterfb.my.id","Phishingarmy URL",""
"2024-05-14T00:58:41.107Z","Domain-Name","phishing","TLP:CLEAR","hfn.im3q.icu","2024-05-14T00:58:41.361Z","hfn.im3q.icu","Phishingarmy URL",""
"2024-05-14T00:58:42.206Z","Domain-Name","phishing","TLP:CLEAR","ikea.transakcje-transferowe.com","2024-05-14T00:58:42.315Z","ikea.transakcje-transferowe.com","Phishingarmy URL",""
"2024-05-14T00:58:42.207Z","Domain-Name","phishing","TLP:CLEAR","icloud.verlfy-id.com","2024-05-14T00:58:42.314Z","icloud.verlfy-id.com","Phishingarmy URL",""
"2024-05-14T00:58:43.622Z","Domain-Name","phishing","TLP:CLEAR","ing.informacion-naranja.com","2024-05-14T00:58:43.795Z","ing.informacion-naranja.com","Phishingarmy URL",""
"2024-05-14T00:58:44.671Z","Domain-Name","phishing","TLP:CLEAR","kmqkks.com","2024-05-14T00:58:44.835Z","kmqkks.com","Phishingarmy URL",""
"2024-05-14T00:58:44.671Z","Domain-Name","phishing","TLP:CLEAR","irgovdme.org","2024-05-14T00:58:44.836Z","irgovdme.org","Phishingarmy URL",""
"2024-05-14T00:58:45.921Z","Domain-Name","phishing","TLP:CLEAR","lack.replacementbravewzda.com","2024-05-14T00:58:46.082Z","lack.replacementbravewzda.com","Phishingarmy URL",""
"2024-05-14T00:58:47.003Z","Domain-Name","phishing","TLP:CLEAR","leoniferreira.com.br","2024-05-14T00:58:47.224Z","leoniferreira.com.br","Phishingarmy URL",""
"2024-05-14T00:58:47.378Z","Domain-Name","phishing","TLP:CLEAR","mail.ikea.transakcje-transferowe.com","2024-05-14T00:58:48.054Z","mail.ikea.transakcje-transferowe.com","Phishingarmy URL",""
