"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-20T00:30:35.063Z","Domain-Name","phishing","TLP:CLEAR","bkwu.lat","2024-10-20T00:30:35.578Z","bkwu.lat","Phishingarmy URL",""
"2024-10-20T00:30:35.063Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.produktt942839x.pl","2024-10-20T00:30:35.497Z","allegrolokalnie.produktt942839x.pl","Phishingarmy URL",""
"2024-10-20T00:30:36.325Z","Domain-Name","phishing","TLP:CLEAR","bolt6u.cfd","2024-10-20T00:30:36.562Z","bolt6u.cfd","Phishingarmy URL",""
"2024-10-20T00:30:36.713Z","Domain-Name","phishing","TLP:CLEAR","informacjekolejowe.pl","2024-10-20T00:30:37.104Z","informacjekolejowe.pl","Phishingarmy URL",""
"2024-10-20T00:30:36.713Z","Domain-Name","phishing","TLP:CLEAR","dx7gdm.bond","2024-10-20T00:30:37.185Z","dx7gdm.bond","Phishingarmy URL",""
"2024-10-20T00:30:37.408Z","Domain-Name","phishing","TLP:CLEAR","jnpost.1802482.xyz","2024-10-20T00:30:37.949Z","jnpost.1802482.xyz","Phishingarmy URL",""
"2024-10-20T00:30:38.394Z","Domain-Name","phishing","TLP:CLEAR","jouhaneplaccount.grupoimeba.com","2024-10-20T00:30:38.620Z","jouhaneplaccount.grupoimeba.com","Phishingarmy URL",""
"2024-10-20T00:30:38.394Z","Domain-Name","phishing","TLP:CLEAR","lotto-kas.store-google-play.com","2024-10-20T00:30:38.608Z","lotto-kas.store-google-play.com","Phishingarmy URL",""
"2024-10-20T00:30:39.001Z","Domain-Name","phishing","TLP:CLEAR","olx.get-cart.shop","2024-10-20T00:30:39.273Z","olx.get-cart.shop","Phishingarmy URL",""
"2024-10-20T00:30:39.006Z","Domain-Name","phishing","TLP:CLEAR","oolx.8728136.xyz","2024-10-20T00:30:39.383Z","oolx.8728136.xyz","Phishingarmy URL",""
"2024-10-20T00:30:39.633Z","Domain-Name","phishing","TLP:CLEAR","pige.linkburst101.xyz","2024-10-20T00:30:40.028Z","pige.linkburst101.xyz","Phishingarmy URL",""
"2024-10-20T00:30:40.503Z","Domain-Name","phishing","TLP:CLEAR","produktt942839x.pl","2024-10-20T00:30:40.818Z","produktt942839x.pl","Phishingarmy URL",""
"2024-10-20T00:30:40.504Z","Domain-Name","phishing","TLP:CLEAR","policjapl-112.online","2024-10-20T00:30:40.821Z","policjapl-112.online","Phishingarmy URL",""
"2024-10-20T00:30:41.112Z","Domain-Name","phishing","TLP:CLEAR","pu-50card.ru","2024-10-20T00:30:41.566Z","pu-50card.ru","Phishingarmy URL",""
"2024-10-20T00:30:41.706Z","Domain-Name","phishing","TLP:CLEAR","qypoqya.com","2024-10-20T00:30:41.844Z","qypoqya.com","Phishingarmy URL",""
"2024-10-20T00:30:41.720Z","Domain-Name","phishing","TLP:CLEAR","rnwdisnw.com","2024-10-20T00:30:41.926Z","rnwdisnw.com","Phishingarmy URL",""
"2024-10-20T00:30:43.179Z","Domain-Name","phishing","TLP:CLEAR","sx2fex.bond","2024-10-20T00:30:43.771Z","sx2fex.bond","Phishingarmy URL",""
"2024-10-20T00:30:43.223Z","Domain-Name","phishing","TLP:CLEAR","utoh.skin","2024-10-20T00:30:43.610Z","utoh.skin","Phishingarmy URL",""
"2024-10-20T00:30:43.223Z","Domain-Name","phishing","TLP:CLEAR","twist1u.cfd","2024-10-20T00:30:43.803Z","twist1u.cfd","Phishingarmy URL",""
"2024-10-20T00:30:45.044Z","Domain-Name","phishing","TLP:CLEAR","www.wellorama.ru","2024-10-20T00:30:45.312Z","www.wellorama.ru","Phishingarmy URL",""
"2024-10-20T00:30:45.364Z","Domain-Name","phishing","TLP:CLEAR","zadaravstvai.shop","2024-10-20T00:30:45.442Z","zadaravstvai.shop","Phishingarmy URL",""
"2024-10-20T00:38:11.677Z","Domain-Name","","TLP:CLEAR","members-korea.gl.at.ply.gg","2024-10-20T00:38:11.768Z","members-korea.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-10-20T00:38:11.677Z","Domain-Name","","TLP:CLEAR","d8zyctl.localto.net","2024-10-20T00:38:11.940Z","d8zyctl.localto.net","Anyrun Malware Trends",""
