"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-31T14:30:06.335Z","Domain-Name","phishing","TLP:CLEAR","188betluck.com","2024-10-31T14:30:06.463Z","188betluck.com","Phishingarmy URL",""
"2024-10-31T14:30:06.335Z","Domain-Name","phishing","TLP:CLEAR","0lxpo.id8126791.cfd","2024-10-31T14:30:06.563Z","0lxpo.id8126791.cfd","Phishingarmy URL",""
"2024-10-31T14:30:07.493Z","Domain-Name","phishing","TLP:CLEAR","5d5134a553a4a9cadbb1294b9f57cfd1.11778888.com","2024-10-31T14:30:07.565Z","5d5134a553a4a9cadbb1294b9f57cfd1.11778888.com","Phishingarmy URL",""
"2024-10-31T14:30:08.317Z","Domain-Name","phishing","TLP:CLEAR","797f5ec4-8b3e-45c4-bda3-6c9d7aabe418-00-1ppnppui29nyt.kirk.replit.dev","2024-10-31T14:30:08.341Z","797f5ec4-8b3e-45c4-bda3-6c9d7aabe418-00-1ppnppui29nyt.kirk.replit.dev","Phishingarmy URL",""
"2024-10-31T14:30:08.333Z","Domain-Name","phishing","TLP:CLEAR","adherirautomor.online","2024-10-31T14:30:08.433Z","adherirautomor.online","Phishingarmy URL",""
"2024-10-31T14:30:08.437Z","Domain-Name","phishing","TLP:CLEAR","aiwritingwizard.com","2024-10-31T14:30:08.635Z","aiwritingwizard.com","Phishingarmy URL",""
"2024-10-31T14:30:09.345Z","Domain-Name","phishing","TLP:CLEAR","anchitect.com","2024-10-31T14:30:09.771Z","anchitect.com","Phishingarmy URL",""
"2024-10-31T14:30:09.347Z","Domain-Name","phishing","TLP:CLEAR","aotvn.com","2024-10-31T14:30:09.574Z","aotvn.com","Phishingarmy URL",""
"2024-10-31T14:30:09.347Z","Domain-Name","phishing","TLP:CLEAR","anminhstore.com","2024-10-31T14:30:09.778Z","anminhstore.com","Phishingarmy URL",""
"2024-10-31T14:30:10.948Z","Domain-Name","phishing","TLP:CLEAR","arrkheaven.com","2024-10-31T14:30:11.090Z","arrkheaven.com","Phishingarmy URL",""
"2024-10-31T14:30:10.948Z","Domain-Name","phishing","TLP:CLEAR","authorsmultimedia.com","2024-10-31T14:30:11.089Z","authorsmultimedia.com","Phishingarmy URL",""
