"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-13T18:39:20.709Z","Domain-Name","phishing","TLP:CLEAR","10fdb3c.wcomhost.com","2024-07-13T18:39:20.866Z","10fdb3c.wcomhost.com","Phishingarmy URL",""
"2024-07-13T18:39:20.767Z","Domain-Name","phishing","TLP:CLEAR","141ff.com","2024-07-13T18:39:21.504Z","141ff.com","Phishingarmy URL",""
"2024-07-13T18:39:22.179Z","Domain-Name","phishing","TLP:CLEAR","1425225880.xyz","2024-07-13T18:39:22.224Z","1425225880.xyz","Phishingarmy URL",""
"2024-07-13T18:39:23.004Z","Domain-Name","phishing","TLP:CLEAR","1425225882.xyz","2024-07-13T18:39:23.100Z","1425225882.xyz","Phishingarmy URL",""
"2024-07-13T18:39:23.016Z","Domain-Name","phishing","TLP:CLEAR","1453739412166050.xyz","2024-07-13T18:39:23.112Z","1453739412166050.xyz","Phishingarmy URL",""
"2024-07-13T18:39:23.991Z","Domain-Name","phishing","TLP:CLEAR","1453739412166060.xyz","2024-07-13T18:39:24.527Z","1453739412166060.xyz","Phishingarmy URL",""
"2024-07-13T18:39:24.756Z","Domain-Name","phishing","TLP:CLEAR","2f4fne.com","2024-07-13T18:39:25.334Z","2f4fne.com","Phishingarmy URL",""
"2024-07-13T18:39:24.757Z","Domain-Name","phishing","TLP:CLEAR","1827.eu","2024-07-13T18:39:25.314Z","1827.eu","Phishingarmy URL",""
"2024-07-13T18:39:26.377Z","Domain-Name","phishing","TLP:CLEAR","3659rr.net","2024-07-13T18:39:26.594Z","3659rr.net","Phishingarmy URL",""
"2024-07-13T18:39:26.505Z","Domain-Name","phishing","TLP:CLEAR","3659uuu.com","2024-07-13T18:39:26.597Z","3659uuu.com","Phishingarmy URL",""
"2024-07-13T18:39:27.055Z","Domain-Name","phishing","TLP:CLEAR","account3748532.org","2024-07-13T18:39:27.327Z","account3748532.org","Phishingarmy URL",""
"2024-07-13T18:39:28.042Z","Domain-Name","phishing","TLP:CLEAR","airbnb.1262reservation.com","2024-07-13T18:39:28.098Z","airbnb.1262reservation.com","Phishingarmy URL",""
"2024-07-13T18:39:28.080Z","Domain-Name","phishing","TLP:CLEAR","aktifkan-dana-paylater.clik.my.id","2024-07-13T18:39:28.312Z","aktifkan-dana-paylater.clik.my.id","Phishingarmy URL",""
"2024-07-13T18:39:28.998Z","Domain-Name","phishing","TLP:CLEAR","allegro.xshkj.cn","2024-07-13T18:39:29.234Z","allegro.xshkj.cn","Phishingarmy URL",""
"2024-07-13T18:39:30.035Z","Domain-Name","phishing","TLP:CLEAR","apple.la-sign-in.eu","2024-07-13T18:39:30.095Z","apple.la-sign-in.eu","Phishingarmy URL",""
"2024-07-13T18:39:30.035Z","Domain-Name","phishing","TLP:CLEAR","api-connect-opensea.com","2024-07-13T18:39:30.209Z","api-connect-opensea.com","Phishingarmy URL",""
"2024-07-13T18:39:30.991Z","Domain-Name","phishing","TLP:CLEAR","apple.qtsk18.com","2024-07-13T18:39:31.069Z","apple.qtsk18.com","Phishingarmy URL",""
"2024-07-13T18:39:32.251Z","Domain-Name","phishing","TLP:CLEAR","apple.ypxjja.com","2024-07-13T18:39:32.581Z","apple.ypxjja.com","Phishingarmy URL",""
"2024-07-13T18:39:32.253Z","Domain-Name","phishing","TLP:CLEAR","apple.t4pzxe.com","2024-07-13T18:39:32.584Z","apple.t4pzxe.com","Phishingarmy URL",""
"2024-07-13T18:39:33.672Z","Domain-Name","phishing","TLP:CLEAR","arkawhinch.world","2024-07-13T18:39:33.717Z","arkawhinch.world","Phishingarmy URL",""
"2024-07-13T18:39:34.498Z","Domain-Name","phishing","TLP:CLEAR","ava.game.naver.com.jp.eng-kzlvless.xyz","2024-07-13T18:39:34.617Z","ava.game.naver.com.jp.eng-kzlvless.xyz","Phishingarmy URL",""
"2024-07-13T18:39:34.985Z","Domain-Name","phishing","TLP:CLEAR","ava.game.naver.com.krorcl.reinzvpn.my.id","2024-07-13T18:39:35.360Z","ava.game.naver.com.krorcl.reinzvpn.my.id","Phishingarmy URL",""
"2024-07-13T18:39:34.995Z","Domain-Name","phishing","TLP:CLEAR","ayitinouvlea.org","2024-07-13T18:39:35.368Z","ayitinouvlea.org","Phishingarmy URL",""
"2024-07-13T18:39:36.107Z","Domain-Name","phishing","TLP:CLEAR","bantuan-danaidd.layanan-resmi.my.id","2024-07-13T18:39:36.285Z","bantuan-danaidd.layanan-resmi.my.id","Phishingarmy URL",""
"2024-07-13T18:39:36.289Z","Domain-Name","phishing","TLP:CLEAR","bnz-secure.publicvm.com","2024-07-13T18:39:37.400Z","bnz-secure.publicvm.com","Phishingarmy URL",""
"2024-07-13T18:39:36.289Z","Domain-Name","phishing","TLP:CLEAR","bistrokolumna.pl","2024-07-13T18:39:37.400Z","bistrokolumna.pl","Phishingarmy URL",""
"2024-07-13T18:39:38.130Z","Domain-Name","phishing","TLP:CLEAR","bp2aoo.sbs","2024-07-13T18:39:38.155Z","bp2aoo.sbs","Phishingarmy URL",""
"2024-07-13T18:39:38.467Z","Domain-Name","phishing","TLP:CLEAR","bungari.bedwani.org","2024-07-13T18:39:38.831Z","bungari.bedwani.org","Phishingarmy URL",""
"2024-07-13T18:39:38.839Z","Domain-Name","phishing","TLP:CLEAR","claimx-hadiahz-dxna5.t-5.my.id","2024-07-13T18:39:39.010Z","claimx-hadiahz-dxna5.t-5.my.id","Phishingarmy URL",""
"2024-07-13T18:39:39.700Z","Domain-Name","phishing","TLP:CLEAR","claimz-xdanakaget-rezmi-id.every.biz.id","2024-07-13T18:39:39.735Z","claimz-xdanakaget-rezmi-id.every.biz.id","Phishingarmy URL",""
"2024-07-13T18:39:40.940Z","Domain-Name","phishing","TLP:CLEAR","coffeeroasting.co.th","2024-07-13T18:39:41.018Z","coffeeroasting.co.th","Phishingarmy URL",""
"2024-07-13T18:39:40.940Z","Domain-Name","phishing","TLP:CLEAR","coinbasewallet.com.cn","2024-07-13T18:39:41.141Z","coinbasewallet.com.cn","Phishingarmy URL",""
"2024-07-13T18:39:41.853Z","Domain-Name","phishing","TLP:CLEAR","commercielmasonry.com","2024-07-13T18:39:42.031Z","commercielmasonry.com","Phishingarmy URL",""
