"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-15T01:43:40.219Z","Domain-Name","phishing","TLP:CLEAR","84e9aae5033e7de4.is-certified.com","2024-10-15T01:43:40.265Z","84e9aae5033e7de4.is-certified.com","Phishingarmy URL",""
"2024-10-15T01:43:40.221Z","Domain-Name","phishing","TLP:CLEAR","1107120.info","2024-10-15T01:43:40.386Z","1107120.info","Phishingarmy URL",""
"2024-10-15T01:43:40.797Z","Domain-Name","phishing","TLP:CLEAR","8e9e42cf8f.nxcli.io","2024-10-15T01:43:40.826Z","8e9e42cf8f.nxcli.io","Phishingarmy URL",""
"2024-10-15T01:43:41.697Z","Domain-Name","phishing","TLP:CLEAR","account-helpinfo.com","2024-10-15T01:43:41.740Z","account-helpinfo.com","Phishingarmy URL",""
"2024-10-15T01:43:42.395Z","Domain-Name","phishing","TLP:CLEAR","aktuali-push-spk.com","2024-10-15T01:43:42.452Z","aktuali-push-spk.com","Phishingarmy URL",""
"2024-10-15T01:43:42.406Z","Domain-Name","phishing","TLP:CLEAR","aktivieren.dkb-meine.net","2024-10-15T01:43:42.471Z","aktivieren.dkb-meine.net","Phishingarmy URL",""
"2024-10-15T01:43:42.880Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.904353.cfd","2024-10-15T01:43:42.962Z","allegrolokalnie.904353.cfd","Phishingarmy URL",""
"2024-10-15T01:43:43.635Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.ofertac.pl","2024-10-15T01:43:43.719Z","allegrolokalnie.ofertac.pl","Phishingarmy URL",""
"2024-10-15T01:43:43.635Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.pl-oferta5348.cfd","2024-10-15T01:43:43.743Z","allegrolokalnie.pl-oferta5348.cfd","Phishingarmy URL",""
"2024-10-15T01:43:43.641Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.propozycje-kategorie-9318.shop","2024-10-15T01:43:43.742Z","allegrolokalnie.propozycje-kategorie-9318.shop","Phishingarmy URL",""
"2024-10-15T01:43:45.011Z","Domain-Name","phishing","TLP:CLEAR","avalloncomercial.com.br","2024-10-15T01:43:45.035Z","avalloncomercial.com.br","Phishingarmy URL",""
"2024-10-15T01:43:45.032Z","Domain-Name","phishing","TLP:CLEAR","autre-essai.com","2024-10-15T01:43:45.133Z","autre-essai.com","Phishingarmy URL",""
"2024-10-15T01:43:45.032Z","Domain-Name","phishing","TLP:CLEAR","bafkreibvvhdfpfu46aavzyyulmwqswfbvn6yp2pjbpiec3q3d4rvntkodi.ipfs.flk-ipfs.xyz","2024-10-15T01:43:45.080Z","bafkreibvvhdfpfu46aavzyyulmwqswfbvn6yp2pjbpiec3q3d4rvntkodi.ipfs.flk-ipfs.xyz","Phishingarmy URL",""
"2024-10-15T01:43:46.058Z","Domain-Name","phishing","TLP:CLEAR","bradesco.ibfprime.solutions","2024-10-15T01:43:46.099Z","bradesco.ibfprime.solutions","Phishingarmy URL",""
"2024-10-15T01:43:46.060Z","Domain-Name","phishing","TLP:CLEAR","bertolielana983.wixstudio.io","2024-10-15T01:43:46.183Z","bertolielana983.wixstudio.io","Phishingarmy URL",""
"2024-10-15T01:43:46.594Z","Domain-Name","phishing","TLP:CLEAR","canadaspost-postcanadig.top","2024-10-15T01:43:46.646Z","canadaspost-postcanadig.top","Phishingarmy URL",""
"2024-10-15T01:43:47.109Z","Domain-Name","phishing","TLP:CLEAR","cebutele-net.ph","2024-10-15T01:43:47.169Z","cebutele-net.ph","Phishingarmy URL",""
"2024-10-15T01:43:47.109Z","Domain-Name","phishing","TLP:CLEAR","caodangnghe.newwaytech.vn","2024-10-15T01:43:47.171Z","caodangnghe.newwaytech.vn","Phishingarmy URL",""
"2024-10-15T01:43:47.406Z","Domain-Name","phishing","TLP:CLEAR","central-bia.online","2024-10-15T01:43:47.584Z","central-bia.online","Phishingarmy URL",""
"2024-10-15T01:43:47.830Z","Domain-Name","phishing","TLP:CLEAR","choisirdate.com","2024-10-15T01:43:47.889Z","choisirdate.com","Phishingarmy URL",""
"2024-10-15T01:43:47.832Z","Domain-Name","phishing","TLP:CLEAR","cfpusapolitics.co.uk","2024-10-15T01:43:48.081Z","cfpusapolitics.co.uk","Phishingarmy URL",""
"2024-10-15T01:43:48.175Z","Domain-Name","phishing","TLP:CLEAR","cyber-schutzupdates.com","2024-10-15T01:43:48.590Z","cyber-schutzupdates.com","Phishingarmy URL",""
"2024-10-15T01:43:49.455Z","Domain-Name","phishing","TLP:CLEAR","dienst-sicherheit-kunde.ha003.t.mydomain.zone","2024-10-15T01:43:49.522Z","dienst-sicherheit-kunde.ha003.t.mydomain.zone","Phishingarmy URL",""
"2024-10-15T01:43:49.455Z","Domain-Name","phishing","TLP:CLEAR","dhl-alfandega.com","2024-10-15T01:43:49.522Z","dhl-alfandega.com","Phishingarmy URL",""
"2024-10-15T01:43:49.456Z","Domain-Name","phishing","TLP:CLEAR","dessertnestl6.xyz","2024-10-15T01:43:49.522Z","dessertnestl6.xyz","Phishingarmy URL",""
"2024-10-15T01:43:50.315Z","Domain-Name","phishing","TLP:CLEAR","dkb-ag.oknari.sk","2024-10-15T01:43:50.482Z","dkb-ag.oknari.sk","Phishingarmy URL",""
"2024-10-15T01:43:50.691Z","Domain-Name","phishing","TLP:CLEAR","dkb-apptan.com","2024-10-15T01:43:50.778Z","dkb-apptan.com","Phishingarmy URL",""
"2024-10-15T01:43:50.691Z","Domain-Name","phishing","TLP:CLEAR","dljoy.info","2024-10-15T01:43:50.778Z","dljoy.info","Phishingarmy URL",""
"2024-10-15T01:43:51.689Z","Domain-Name","phishing","TLP:CLEAR","dlsecurevault.com","2024-10-15T01:43:51.709Z","dlsecurevault.com","Phishingarmy URL",""
"2024-10-15T01:43:51.717Z","Domain-Name","phishing","TLP:CLEAR","dsvtopa.com","2024-10-15T01:43:51.797Z","dsvtopa.com","Phishingarmy URL",""
"2024-10-15T01:43:52.430Z","Domain-Name","phishing","TLP:CLEAR","eborshew.top","2024-10-15T01:43:52.493Z","eborshew.top","Phishingarmy URL",""
"2024-10-15T01:43:53.040Z","Domain-Name","phishing","TLP:CLEAR","erneuerungs-service.com","2024-10-15T01:43:53.064Z","erneuerungs-service.com","Phishingarmy URL",""
"2024-10-15T01:43:53.059Z","Domain-Name","phishing","TLP:CLEAR","email.rsvpify.org","2024-10-15T01:43:53.130Z","email.rsvpify.org","Phishingarmy URL",""
