"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-28T12:50:51.559Z","Domain-Name","","TLP:CLEAR","6q894zusd4k.life","2024-10-28T12:50:51.861Z","6q894zusd4k.life","Anyrun Malware Trends",""
"2024-10-28T12:50:51.901Z","Domain-Name","","TLP:CLEAR","7r8ln1wswth.life","2024-10-28T12:50:52.219Z","7r8ln1wswth.life","Anyrun Malware Trends",""
"2024-10-28T12:50:52.145Z","Domain-Name","","TLP:CLEAR","331k2rdkmmb.life","2024-10-28T12:50:52.811Z","331k2rdkmmb.life","Anyrun Malware Trends",""
"2024-10-28T12:50:53.760Z","Domain-Name","","TLP:CLEAR","4izk0gc9is6.life","2024-10-28T12:50:53.815Z","4izk0gc9is6.life","Anyrun Malware Trends",""
"2024-10-28T12:50:53.776Z","Domain-Name","","TLP:CLEAR","8hjv8mbhrlj.life","2024-10-28T12:50:53.836Z","8hjv8mbhrlj.life","Anyrun Malware Trends",""
"2024-10-28T12:50:53.900Z","Domain-Name","","TLP:CLEAR","736d0mvetjw.life","2024-10-28T12:50:54.398Z","736d0mvetjw.life","Anyrun Malware Trends",""
"2024-10-28T12:50:55.344Z","Domain-Name","","TLP:CLEAR","37z6li6l9y2.life","2024-10-28T12:50:55.418Z","37z6li6l9y2.life","Anyrun Malware Trends",""
"2024-10-28T12:50:55.374Z","Domain-Name","","TLP:CLEAR","4k59ij2ujeu.life","2024-10-28T12:50:55.458Z","4k59ij2ujeu.life","Anyrun Malware Trends",""
"2024-10-28T12:50:55.876Z","Domain-Name","","TLP:CLEAR","38i6lh0rpze.life","2024-10-28T12:50:56.452Z","38i6lh0rpze.life","Anyrun Malware Trends",""
"2024-10-28T12:50:57.467Z","Domain-Name","","TLP:CLEAR","8mgj12azbyd.life","2024-10-28T12:50:57.568Z","8mgj12azbyd.life","Anyrun Malware Trends",""
"2024-10-28T12:50:57.472Z","Domain-Name","","TLP:CLEAR","8qvt5iabz5n.life","2024-10-28T12:50:57.567Z","8qvt5iabz5n.life","Anyrun Malware Trends",""
"2024-10-28T12:50:57.568Z","Domain-Name","","TLP:CLEAR","6brdh3p893b.life","2024-10-28T12:50:57.709Z","6brdh3p893b.life","Anyrun Malware Trends",""
"2024-10-28T12:50:59.173Z","Domain-Name","","TLP:CLEAR","3e6rrifr5fn.life","2024-10-28T12:50:59.230Z","3e6rrifr5fn.life","Anyrun Malware Trends",""
