"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-09-29T14:11:13.957Z","Domain-Name","phishing","TLP:CLEAR","zmtechnologiesuganda.com","2024-09-29T14:11:14.951Z","zmtechnologiesuganda.com","Phishingarmy URL",""
"2024-09-29T14:11:14.625Z","Domain-Name","phishing","TLP:CLEAR","zmtpcb.com","2024-09-29T14:11:15.952Z","zmtpcb.com","Phishingarmy URL",""
"2024-09-29T14:11:15.553Z","Domain-Name","phishing","TLP:CLEAR","zn.mwvs.skin","2024-09-29T14:11:16.983Z","zn.mwvs.skin","Phishingarmy URL",""
"2024-09-29T14:11:16.014Z","Domain-Name","phishing","TLP:CLEAR","zn4jgmgi0f1lbb73.happywithweight.com","2024-09-29T14:11:17.205Z","zn4jgmgi0f1lbb73.happywithweight.com","Phishingarmy URL",""
"2024-09-29T14:11:17.186Z","Domain-Name","phishing","TLP:CLEAR","znajdziemyeuropa.rest","2024-09-29T14:11:18.343Z","znajdziemyeuropa.rest","Phishingarmy URL",""
"2024-09-29T14:11:18.059Z","Domain-Name","phishing","TLP:CLEAR","znajdzieszciebie.rest","2024-09-29T14:11:19.468Z","znajdzieszciebie.rest","Phishingarmy URL",""
"2024-09-29T14:11:18.862Z","Domain-Name","phishing","TLP:CLEAR","znajdzieszeuropa.rest","2024-09-29T14:11:20.000Z","znajdzieszeuropa.rest","Phishingarmy URL",""
"2024-09-29T14:11:19.243Z","Domain-Name","phishing","TLP:CLEAR","znajdziesztajemnica.rest","2024-09-29T14:11:20.121Z","znajdziesztajemnica.rest","Phishingarmy URL",""
"2024-09-29T14:11:20.668Z","Domain-Name","phishing","TLP:CLEAR","zneakshaven.com","2024-09-29T14:11:23.641Z","zneakshaven.com","Phishingarmy URL",""
"2024-09-29T14:11:21.522Z","Domain-Name","phishing","TLP:CLEAR","zneakzhaven.com","2024-09-29T14:11:23.964Z","zneakzhaven.com","Phishingarmy URL",""
"2024-09-29T14:11:23.257Z","Domain-Name","phishing","TLP:CLEAR","zneakzzhaven.com","2024-09-29T14:11:24.399Z","zneakzzhaven.com","Phishingarmy URL",""
"2024-09-29T14:11:24.986Z","Domain-Name","phishing","TLP:CLEAR","zoecoeenglish.com","2024-09-29T14:11:25.938Z","zoecoeenglish.com","Phishingarmy URL",""
"2024-09-29T14:11:24.992Z","Domain-Name","phishing","TLP:CLEAR","zo.dwaf.top","2024-09-29T14:11:26.156Z","zo.dwaf.top","Phishingarmy URL",""
"2024-09-29T14:11:25.402Z","Domain-Name","phishing","TLP:CLEAR","zoinpost.lat","2024-09-29T14:11:26.157Z","zoinpost.lat","Phishingarmy URL",""
"2024-09-29T14:11:26.691Z","Domain-Name","phishing","TLP:CLEAR","zollpaketdienst-express.com","2024-09-29T14:11:27.963Z","zollpaketdienst-express.com","Phishingarmy URL",""
"2024-09-29T14:11:26.793Z","Domain-Name","phishing","TLP:CLEAR","zolotayapodkovka.ru","2024-09-29T14:11:27.987Z","zolotayapodkovka.ru","Phishingarmy URL",""
"2024-09-29T14:11:26.831Z","Domain-Name","phishing","TLP:CLEAR","zombiekidcreative.com","2024-09-29T14:11:27.998Z","zombiekidcreative.com","Phishingarmy URL",""
"2024-09-29T14:11:28.901Z","Domain-Name","phishing","TLP:CLEAR","zonasegura.top","2024-09-29T14:11:31.036Z","zonasegura.top","Phishingarmy URL",""
"2024-09-29T14:11:28.993Z","Domain-Name","phishing","TLP:CLEAR","zoom-meeting-invitations.on-fleek.app","2024-09-29T14:11:31.036Z","zoom-meeting-invitations.on-fleek.app","Phishingarmy URL",""
"2024-09-29T14:11:29.009Z","Domain-Name","phishing","TLP:CLEAR","zoqzq.com","2024-09-29T14:11:31.036Z","zoqzq.com","Phishingarmy URL",""
"2024-09-29T14:11:32.305Z","Domain-Name","phishing","TLP:CLEAR","zorycrane.com","2024-09-29T14:11:33.306Z","zorycrane.com","Phishingarmy URL",""
"2024-09-29T14:11:32.315Z","Domain-Name","phishing","TLP:CLEAR","zovip.net","2024-09-29T14:11:33.305Z","zovip.net","Phishingarmy URL",""
"2024-09-29T14:11:32.325Z","Domain-Name","phishing","TLP:CLEAR","zowzabutik.myfreesites.net","2024-09-29T14:11:33.305Z","zowzabutik.myfreesites.net","Phishingarmy URL",""
"2024-09-29T14:11:34.169Z","Domain-Name","phishing","TLP:CLEAR","zpewlg.xyz","2024-09-29T14:11:35.280Z","zpewlg.xyz","Phishingarmy URL",""
"2024-09-29T14:11:34.173Z","Domain-Name","phishing","TLP:CLEAR","zrodloprasowe.rest","2024-09-29T14:11:35.280Z","zrodloprasowe.rest","Phishingarmy URL",""
"2024-09-29T14:11:34.193Z","Domain-Name","phishing","TLP:CLEAR","zrudzinski.wantaolej.pro","2024-09-29T14:11:35.930Z","zrudzinski.wantaolej.pro","Phishingarmy URL",""
"2024-09-29T14:11:36.369Z","Domain-Name","phishing","TLP:CLEAR","zsdaf.xyz","2024-09-29T14:11:36.886Z","zsdaf.xyz","Phishingarmy URL",""
"2024-09-29T14:11:36.378Z","Domain-Name","phishing","TLP:CLEAR","zsksws.com","2024-09-29T14:11:36.834Z","zsksws.com","Phishingarmy URL",""
"2024-09-29T14:11:36.495Z","Domain-Name","phishing","TLP:CLEAR","zsreges.com","2024-09-29T14:11:37.016Z","zsreges.com","Phishingarmy URL",""
"2024-09-29T14:11:37.493Z","Domain-Name","phishing","TLP:CLEAR","zt.uyro.top","2024-09-29T14:11:38.111Z","zt.uyro.top","Phishingarmy URL",""
"2024-09-29T14:11:37.690Z","Domain-Name","phishing","TLP:CLEAR","zt.vbax.top","2024-09-29T14:11:38.250Z","zt.vbax.top","Phishingarmy URL",""
"2024-09-29T14:11:37.801Z","Domain-Name","phishing","TLP:CLEAR","ztyeutrezqf-f9a7c9.ingress-bonde.ewp.live","2024-09-29T14:11:38.434Z","ztyeutrezqf-f9a7c9.ingress-bonde.ewp.live","Phishingarmy URL",""
"2024-09-29T14:11:38.838Z","Domain-Name","phishing","TLP:CLEAR","zu.qcct.lat","2024-09-29T14:11:39.524Z","zu.qcct.lat","Phishingarmy URL",""
"2024-09-29T14:11:38.989Z","Domain-Name","phishing","TLP:CLEAR","zuck.wodmell.top","2024-09-29T14:11:39.615Z","zuck.wodmell.top","Phishingarmy URL",""
"2024-09-29T14:11:39.303Z","Domain-Name","phishing","TLP:CLEAR","zunyignpsrfen.co","2024-09-29T14:11:39.999Z","zunyignpsrfen.co","Phishingarmy URL",""
"2024-09-29T14:11:40.294Z","Domain-Name","phishing","TLP:CLEAR","zupo.adsndtrackify.xyz","2024-09-29T14:11:41.212Z","zupo.adsndtrackify.xyz","Phishingarmy URL",""
"2024-09-29T14:11:40.301Z","Domain-Name","phishing","TLP:CLEAR","zuvexpress.com","2024-09-29T14:11:41.414Z","zuvexpress.com","Phishingarmy URL",""
"2024-09-29T14:11:40.655Z","Domain-Name","phishing","TLP:CLEAR","zuwupoa.com","2024-09-29T14:11:42.551Z","zuwupoa.com","Phishingarmy URL",""
"2024-09-29T14:11:44.762Z","Domain-Name","phishing","TLP:CLEAR","zvpru.com","2024-09-29T14:11:46.815Z","zvpru.com","Phishingarmy URL",""
"2024-09-29T14:11:44.763Z","Domain-Name","phishing","TLP:CLEAR","zvcnm.xyz","2024-09-29T14:11:46.815Z","zvcnm.xyz","Phishingarmy URL",""
"2024-09-29T14:11:45.077Z","Domain-Name","phishing","TLP:CLEAR","zw.dwaf.top","2024-09-29T14:11:47.033Z","zw.dwaf.top","Phishingarmy URL",""
"2024-09-29T14:11:47.939Z","Domain-Name","phishing","TLP:CLEAR","zwlxunt.top","2024-09-29T14:11:48.774Z","zwlxunt.top","Phishingarmy URL",""
"2024-09-29T14:11:48.265Z","Domain-Name","phishing","TLP:CLEAR","zwrotypodatkow.info","2024-09-29T14:11:49.170Z","zwrotypodatkow.info","Phishingarmy URL",""
"2024-09-29T14:11:48.337Z","Domain-Name","phishing","TLP:CLEAR","zwseferwkl.com","2024-09-29T14:11:49.490Z","zwseferwkl.com","Phishingarmy URL",""
"2024-09-29T14:11:50.124Z","Domain-Name","phishing","TLP:CLEAR","zwyechsms.com","2024-09-29T14:11:51.469Z","zwyechsms.com","Phishingarmy URL",""
"2024-09-29T14:11:50.132Z","Domain-Name","phishing","TLP:CLEAR","zwzcn.com","2024-09-29T14:11:51.483Z","zwzcn.com","Phishingarmy URL",""
"2024-09-29T14:11:50.248Z","Domain-Name","phishing","TLP:CLEAR","zx.sems.skin","2024-09-29T14:11:51.483Z","zx.sems.skin","Phishingarmy URL",""
"2024-09-29T14:11:52.385Z","Domain-Name","phishing","TLP:CLEAR","zxaq.beblon.com","2024-09-29T14:11:52.936Z","zxaq.beblon.com","Phishingarmy URL",""
"2024-09-29T14:11:52.772Z","Domain-Name","phishing","TLP:CLEAR","zyciemiasta.rest","2024-09-29T14:11:53.690Z","zyciemiasta.rest","Phishingarmy URL",""
"2024-09-29T14:11:52.773Z","Domain-Name","phishing","TLP:CLEAR","zyciedlakazdego.pl","2024-09-29T14:11:53.712Z","zyciedlakazdego.pl","Phishingarmy URL",""
"2024-09-29T14:11:53.788Z","Domain-Name","phishing","TLP:CLEAR","zycieratownika.pl","2024-09-29T14:11:54.370Z","zycieratownika.pl","Phishingarmy URL",""
"2024-09-29T14:11:54.286Z","Domain-Name","phishing","TLP:CLEAR","zylfh.com","2024-09-29T14:11:54.872Z","zylfh.com","Phishingarmy URL",""
"2024-09-29T14:11:54.453Z","Domain-Name","phishing","TLP:CLEAR","zymubyo1.click","2024-09-29T14:11:55.059Z","zymubyo1.click","Phishingarmy URL",""
"2024-09-29T14:11:55.096Z","Domain-Name","phishing","TLP:CLEAR","zysterformulations.com","2024-09-29T14:11:56.236Z","zysterformulations.com","Phishingarmy URL",""
"2024-09-29T14:11:55.668Z","Domain-Name","phishing","TLP:CLEAR","zzyaolejk.com","2024-09-29T14:11:56.504Z","zzyaolejk.com","Phishingarmy URL",""
"2024-09-29T14:35:04.787Z","Domain-Name","fscan,china chopper,swor,bypassgodzilla,crowdoor,umbraco cms,web shell,neo-regeorg","TLP:CLEAR","techmersion.com","2024-09-29T14:35:06.770Z","techmersion.com","","50"
"2024-09-29T14:35:11.582Z","Domain-Name","","TLP:CLEAR","week-dictionary.gl.at.ply.gg","2024-09-29T14:35:12.463Z","week-dictionary.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-09-29T14:35:11.810Z","Domain-Name","","TLP:CLEAR","prices-saddam.gl.at.ply.gg","2024-09-29T14:35:12.663Z","prices-saddam.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-09-29T14:35:11.833Z","Domain-Name","","TLP:CLEAR","language-pattern.gl.at.ply.gg","2024-09-29T14:35:13.052Z","language-pattern.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-09-29T14:55:40.829Z","Domain-Name","python,predator spyware,intellexa alliance,zero-click attacks","TLP:CLEAR","happytotstoys.com","2024-09-29T14:55:41.080Z","happytotstoys.com","","50"
"2024-09-29T14:55:41.376Z","Domain-Name","python,predator spyware,intellexa alliance,zero-click attacks","TLP:CLEAR","holidaypriceguide.com","2024-09-29T14:55:41.619Z","holidaypriceguide.com","","50"
"2024-09-29T14:55:41.461Z","Domain-Name","python,predator spyware,intellexa alliance,zero-click attacks","TLP:CLEAR","lesautreseux.com","2024-09-29T14:55:41.699Z","lesautreseux.com","","50"
"2024-09-29T14:55:41.717Z","Domain-Name","python,predator spyware,intellexa alliance,zero-click attacks","TLP:CLEAR","masoloyakati.com","2024-09-29T14:55:42.017Z","masoloyakati.com","","50"
"2024-09-29T14:55:41.898Z","Domain-Name","python,predator spyware,intellexa alliance,zero-click attacks","TLP:CLEAR","noisyball.com","2024-09-29T14:55:42.177Z","noisyball.com","","50"
"2024-09-29T14:55:41.974Z","Domain-Name","python,predator spyware,intellexa alliance,zero-click attacks","TLP:CLEAR","nyirangongovrai.com","2024-09-29T14:55:42.187Z","nyirangongovrai.com","","50"
"2024-09-29T14:55:42.309Z","Domain-Name","python,predator spyware,intellexa alliance,zero-click attacks","TLP:CLEAR","toysfourtots.com","2024-09-29T14:55:43.321Z","toysfourtots.com","","50"
"2024-09-29T14:55:43.136Z","Domain-Name","python,predator spyware,intellexa alliance,zero-click attacks","TLP:CLEAR","yokananu.net","2024-09-29T14:55:44.068Z","yokananu.net","","50"
