"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-28T05:02:39.068Z","Domain-Name","","TLP:CLEAR","qa.riu.one","2024-07-28T05:02:40.085Z","qa.riu.one","Anyrun Malware Trends",""
"2024-07-28T05:02:40.339Z","Domain-Name","","TLP:CLEAR","yu5bca55387d2a9ba0d7.ddnsfree.com","2024-07-28T05:02:42.036Z","yu5bca55387d2a9ba0d7.ddnsfree.com","Anyrun Malware Trends",""
"2024-07-28T05:03:18.831Z","Domain-Name","","TLP:CLEAR","182785cm.n9shteam3.top","2024-07-28T05:03:19.502Z","182785cm.n9shteam3.top","Anyrun Malware Trends",""
"2024-07-28T05:03:20.394Z","Domain-Name","","TLP:CLEAR","183050cm.nyashka.top","2024-07-28T05:03:21.205Z","183050cm.nyashka.top","Anyrun Malware Trends",""
"2024-07-28T05:03:20.402Z","Domain-Name","","TLP:CLEAR","976400.clmonth.nyashteam.top","2024-07-28T05:03:21.374Z","976400.clmonth.nyashteam.top","Anyrun Malware Trends",""
"2024-07-28T05:03:22.496Z","Domain-Name","","TLP:CLEAR","040179cm.nyashka.top","2024-07-28T05:03:22.718Z","040179cm.nyashka.top","Anyrun Malware Trends",""
"2024-07-28T05:03:31.347Z","Domain-Name","","TLP:CLEAR","baotrang-jewelry.com","2024-07-28T05:03:31.462Z","baotrang-jewelry.com","Anyrun Malware Trends",""
"2024-07-28T05:03:31.362Z","Domain-Name","","TLP:CLEAR","4515a.com","2024-07-28T05:03:31.860Z","4515a.com","Anyrun Malware Trends",""
"2024-07-28T05:03:31.436Z","Domain-Name","","TLP:CLEAR","terrenoscampestres.com","2024-07-28T05:03:33.083Z","terrenoscampestres.com","Anyrun Malware Trends",""
"2024-07-28T05:03:34.382Z","Domain-Name","","TLP:CLEAR","welder-prices.xyz","2024-07-28T05:03:34.792Z","welder-prices.xyz","Anyrun Malware Trends",""
"2024-07-28T05:03:41.008Z","Domain-Name","","TLP:CLEAR","djalelovicnjrat.no-ip.biz","2024-07-28T05:03:41.120Z","djalelovicnjrat.no-ip.biz","Anyrun Malware Trends",""
"2024-07-28T05:03:41.008Z","Domain-Name","","TLP:CLEAR","njratozil1.zapto.org","2024-07-28T05:03:41.120Z","njratozil1.zapto.org","Anyrun Malware Trends",""
"2024-07-28T05:03:41.946Z","Domain-Name","","TLP:CLEAR","njrat000port.no-ip.biz","2024-07-28T05:03:41.978Z","njrat000port.no-ip.biz","Anyrun Malware Trends",""
"2024-07-28T05:05:05.278Z","Domain-Name","","TLP:CLEAR","aeufuaehfiuehfuhfh.co","2024-07-28T05:05:06.024Z","aeufuaehfiuehfuhfh.co","Anyrun Malware Trends",""
