"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-11-05T01:12:49.919Z","Domain-Name","","TLP:CLEAR","myvnc.myftp.biz","2024-11-05T01:12:50.084Z","myvnc.myftp.biz","Anyrun Malware Trends",""
"2024-11-05T01:12:59.988Z","Domain-Name","","TLP:CLEAR","azul.accesscam.org","2024-11-05T01:13:00.041Z","azul.accesscam.org","Anyrun Malware Trends",""
"2024-11-05T01:12:59.988Z","Domain-Name","","TLP:CLEAR","fuertefuerte.accesscam.org","2024-11-05T01:13:00.042Z","fuertefuerte.accesscam.org","Anyrun Malware Trends",""
"2024-11-05T01:13:01.028Z","Domain-Name","","TLP:CLEAR","octubre18.ydns.eu","2024-11-05T01:13:01.472Z","octubre18.ydns.eu","Anyrun Malware Trends",""
"2024-11-05T01:13:01.536Z","Domain-Name","","TLP:CLEAR","octubre100.con-ip.com","2024-11-05T01:13:02.105Z","octubre100.con-ip.com","Anyrun Malware Trends",""
"2024-11-05T01:13:01.810Z","Domain-Name","","TLP:CLEAR","castanojulian1111.chickenkiller.com","2024-11-05T01:13:02.228Z","castanojulian1111.chickenkiller.com","Anyrun Malware Trends",""
"2024-11-05T01:13:24.309Z","Domain-Name","","TLP:CLEAR","cnc.carteldesinaloa.ru","2024-11-05T01:13:24.503Z","cnc.carteldesinaloa.ru","Anyrun Malware Trends",""
"2024-11-05T01:13:25.319Z","Domain-Name","","TLP:CLEAR","185-150-24-68.cprapid.com","2024-11-05T01:13:25.544Z","185-150-24-68.cprapid.com","Anyrun Malware Trends",""
"2024-11-05T01:15:26.949Z","Domain-Name","","TLP:CLEAR","adam-xii-rpl.lifesimplle.com","2024-11-05T01:15:26.995Z","adam-xii-rpl.lifesimplle.com","Anyrun Malware Trends",""
"2024-11-05T01:15:26.949Z","Domain-Name","","TLP:CLEAR","cash-handling-app.my.id","2024-11-05T01:15:27.115Z","cash-handling-app.my.id","Anyrun Malware Trends",""
"2024-11-05T01:15:27.686Z","Domain-Name","","TLP:CLEAR","adam-xii-rpl.my.id","2024-11-05T01:15:27.795Z","adam-xii-rpl.my.id","Anyrun Malware Trends",""
