"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-21T07:23:30.870Z","Domain-Name","botnet_cc,cobaltstrike,cs-watermark-987654321,alibaba (us) technology co. ltd.","TLP:CLEAR","ww2.jji.cz","2024-05-21T07:23:31.404Z","ww2.jji.cz","",""
"2024-05-21T07:23:43.405Z","Domain-Name","botnet_cc,smoke loader,dofoil","TLP:CLEAR","h-c-v.ru","2024-05-21T07:23:43.640Z","h-c-v.ru","",""
"2024-05-21T07:24:14.508Z","Domain-Name","phishing","TLP:CLEAR","0s1.me","2024-05-21T07:24:14.618Z","0s1.me","Phishingarmy URL",""
"2024-05-21T07:24:14.686Z","Domain-Name","phishing","TLP:CLEAR","apples-24x-7-support-care-b2-cdn.info","2024-05-21T07:24:15.442Z","apples-24x-7-support-care-b2-cdn.info","Phishingarmy URL",""
"2024-05-21T07:24:15.490Z","Domain-Name","phishing","TLP:CLEAR","apps-store-apple.net","2024-05-21T07:24:15.786Z","apps-store-apple.net","Phishingarmy URL",""
"2024-05-21T07:24:16.494Z","Domain-Name","phishing","TLP:CLEAR","begenburda.blogspot.com.ee","2024-05-21T07:24:16.826Z","begenburda.blogspot.com.ee","Phishingarmy URL",""
"2024-05-21T07:24:17.029Z","Domain-Name","phishing","TLP:CLEAR","begenburda.blogspot.com.ng","2024-05-21T07:24:17.398Z","begenburda.blogspot.com.ng","Phishingarmy URL",""
"2024-05-21T07:24:18.740Z","Domain-Name","phishing","TLP:CLEAR","begenburda.blogspot.hr","2024-05-21T07:24:19.291Z","begenburda.blogspot.hr","Phishingarmy URL",""
"2024-05-21T07:24:19.348Z","Domain-Name","phishing","TLP:CLEAR","begenburda.blogspot.li","2024-05-21T07:24:19.573Z","begenburda.blogspot.li","Phishingarmy URL",""
"2024-05-21T07:24:19.533Z","Domain-Name","phishing","TLP:CLEAR","begenburda.blogspot.lu","2024-05-21T07:24:20.241Z","begenburda.blogspot.lu","Phishingarmy URL",""
"2024-05-21T07:24:21.474Z","Domain-Name","phishing","TLP:CLEAR","begenburda.blogspot.ug","2024-05-21T07:24:21.726Z","begenburda.blogspot.ug","Phishingarmy URL",""
"2024-05-21T07:24:23.278Z","Domain-Name","phishing","TLP:CLEAR","calendly.events","2024-05-21T07:24:23.368Z","calendly.events","Phishingarmy URL",""
"2024-05-21T07:24:23.378Z","Domain-Name","phishing","TLP:CLEAR","captcha-bot-secure-server.xyz","2024-05-21T07:24:23.669Z","captcha-bot-secure-server.xyz","Phishingarmy URL",""
"2024-05-21T07:24:24.331Z","Domain-Name","phishing","TLP:CLEAR","captchabot-site.xyz","2024-05-21T07:24:24.390Z","captchabot-site.xyz","Phishingarmy URL",""
"2024-05-21T07:24:25.196Z","Domain-Name","phishing","TLP:CLEAR","dogecoinx.xyz","2024-05-21T07:24:25.331Z","dogecoinx.xyz","Phishingarmy URL",""
"2024-05-21T07:24:25.204Z","Domain-Name","phishing","TLP:CLEAR","claim-rp10juta.bizneet.my.id","2024-05-21T07:24:25.332Z","claim-rp10juta.bizneet.my.id","Phishingarmy URL",""
