"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-23T21:04:55.726Z","Domain-Name","","TLP:CLEAR","flurrybeatmecamtest.sytes.net","2024-06-23T21:04:55.799Z","flurrybeatmecamtest.sytes.net","Anyrun Malware Trends",""
"2024-06-23T21:04:57.087Z","Domain-Name","","TLP:CLEAR","protectgoogle.ddns.net","2024-06-23T21:04:57.234Z","protectgoogle.ddns.net","Anyrun Malware Trends",""
"2024-06-23T21:05:04.441Z","Domain-Name","","TLP:CLEAR","promotionzynovawillzerodacontinuegood.duckdns.org","2024-06-23T21:05:05.312Z","promotionzynovawillzerodacontinuegood.duckdns.org","Anyrun Malware Trends",""
"2024-06-23T21:05:27.664Z","Domain-Name","","TLP:CLEAR","pleasurecanbesafe.com","2024-06-23T21:05:27.918Z","pleasurecanbesafe.com","Anyrun Malware Trends",""
"2024-06-23T21:05:27.665Z","Domain-Name","","TLP:CLEAR","platformforcreateinterest.com","2024-06-23T21:05:27.988Z","platformforcreateinterest.com","Anyrun Malware Trends",""
"2024-06-23T21:05:27.915Z","Domain-Name","","TLP:CLEAR","soul-kissed.org","2024-06-23T21:05:27.998Z","soul-kissed.org","Anyrun Malware Trends",""
"2024-06-23T21:05:29.580Z","Domain-Name","","TLP:CLEAR","bestofthebesttraining.com","2024-06-23T21:05:29.790Z","bestofthebesttraining.com","Anyrun Malware Trends",""
"2024-06-23T21:05:32.307Z","Domain-Name","","TLP:CLEAR","bitcoinpricealertexpert.com","2024-06-23T21:05:32.392Z","bitcoinpricealertexpert.com","Anyrun Malware Trends",""
"2024-06-23T21:05:38.925Z","Domain-Name","","TLP:CLEAR","deadsec69-52782.portmap.host","2024-06-23T21:05:39.098Z","deadsec69-52782.portmap.host","Anyrun Malware Trends",""
"2024-06-23T21:05:38.930Z","Domain-Name","","TLP:CLEAR","20junok.duckdns.org","2024-06-23T21:05:39.058Z","20junok.duckdns.org","Anyrun Malware Trends",""
"2024-06-23T21:05:39.045Z","Domain-Name","","TLP:CLEAR","dubay.duckdns.org","2024-06-23T21:05:39.173Z","dubay.duckdns.org","Anyrun Malware Trends",""
"2024-06-23T21:05:39.741Z","Domain-Name","","TLP:CLEAR","bring-decline.gl.at.ply.gg","2024-06-23T21:05:39.824Z","bring-decline.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-06-23T21:05:40.125Z","Domain-Name","","TLP:CLEAR","license-reception.gl.at.ply.gg","2024-06-23T21:05:40.240Z","license-reception.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-06-23T21:05:40.568Z","Domain-Name","","TLP:CLEAR","america-dividend.gl.at.ply.gg","2024-06-23T21:05:41.020Z","america-dividend.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-06-23T21:05:40.801Z","Domain-Name","","TLP:CLEAR","northern-suggested.gl.at.ply.gg","2024-06-23T21:05:41.021Z","northern-suggested.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-06-23T21:05:41.170Z","Domain-Name","","TLP:CLEAR","estrenos1a.duckdns.org","2024-06-23T21:05:41.348Z","estrenos1a.duckdns.org","Anyrun Malware Trends",""
"2024-06-23T21:05:41.760Z","Domain-Name","","TLP:CLEAR","duckduck2021.duckdns.org","2024-06-23T21:05:42.149Z","duckduck2021.duckdns.org","Anyrun Malware Trends",""
"2024-06-23T21:06:17.890Z","Domain-Name","","TLP:CLEAR","morteisatw03.top","2024-06-23T21:06:17.997Z","morteisatw03.top","Anyrun Malware Trends",""
"2024-06-23T21:06:17.912Z","Domain-Name","","TLP:CLEAR","breasualw21.top","2024-06-23T21:06:17.998Z","breasualw21.top","Anyrun Malware Trends",""
"2024-06-23T21:06:19.017Z","Domain-Name","","TLP:CLEAR","morteisatm01.top","2024-06-23T21:06:19.872Z","morteisatm01.top","Anyrun Malware Trends",""
"2024-06-23T21:06:20.163Z","Domain-Name","","TLP:CLEAR","breasuals42.top","2024-06-23T21:06:20.632Z","breasuals42.top","Anyrun Malware Trends",""
"2024-06-23T21:06:20.163Z","Domain-Name","","TLP:CLEAR","morteisatr04.top","2024-06-23T21:06:20.600Z","morteisatr04.top","Anyrun Malware Trends",""
"2024-06-23T21:07:23.163Z","Domain-Name","","TLP:CLEAR","a0987400.xsph.ru","2024-06-23T21:07:23.688Z","a0987400.xsph.ru","Anyrun Malware Trends",""
"2024-06-23T21:07:24.312Z","Domain-Name","","TLP:CLEAR","424673cm.n9shteam2.top","2024-06-23T21:07:25.136Z","424673cm.n9shteam2.top","Anyrun Malware Trends",""
"2024-06-23T21:07:24.313Z","Domain-Name","","TLP:CLEAR","a0995830.xsph.ru","2024-06-23T21:07:25.255Z","a0995830.xsph.ru","Anyrun Malware Trends",""
"2024-06-23T21:07:25.238Z","Domain-Name","","TLP:CLEAR","a0995485.xsph.ru","2024-06-23T21:07:25.951Z","a0995485.xsph.ru","Anyrun Malware Trends",""
"2024-06-23T21:07:26.863Z","Domain-Name","","TLP:CLEAR","235566cm.n9shteam2.top","2024-06-23T21:07:28.179Z","235566cm.n9shteam2.top","Anyrun Malware Trends",""
"2024-06-23T21:07:28.119Z","Domain-Name","","TLP:CLEAR","d1namias.beget.tech","2024-06-23T21:07:28.199Z","d1namias.beget.tech","Anyrun Malware Trends",""
"2024-06-23T21:07:39.166Z","Domain-Name","","TLP:CLEAR","geauhouefheuutiiih.co","2024-06-23T21:07:40.234Z","geauhouefheuutiiih.co","Anyrun Malware Trends",""
"2024-06-23T21:07:42.704Z","Domain-Name","","TLP:CLEAR","jamiekarvans.duckdns.org","2024-06-23T21:07:43.639Z","jamiekarvans.duckdns.org","Anyrun Malware Trends",""
"2024-06-23T21:07:44.635Z","Domain-Name","","TLP:CLEAR","meeruboot.space","2024-06-23T21:07:45.233Z","meeruboot.space","Anyrun Malware Trends",""
"2024-06-23T21:07:45.532Z","Domain-Name","","TLP:CLEAR","sedolawep.top","2024-06-23T21:07:45.761Z","sedolawep.top","Anyrun Malware Trends",""
"2024-06-23T21:08:31.665Z","Domain-Name","","TLP:CLEAR","neease.net","2024-06-23T21:08:31.812Z","neease.net","Anyrun Malware Trends",""
"2024-06-23T21:09:38.575Z","Domain-Name","","TLP:CLEAR","jfghhwscxsa.ug","2024-06-23T21:09:40.265Z","jfghhwscxsa.ug","Anyrun Malware Trends",""
"2024-06-23T21:13:05.925Z","Domain-Name","","TLP:CLEAR","corh.cf","2024-06-23T21:13:06.046Z","corh.cf","Anyrun Malware Trends",""
"2024-06-23T21:13:07.056Z","Domain-Name","","TLP:CLEAR","onlyslq.lol","2024-06-23T21:13:07.210Z","onlyslq.lol","Anyrun Malware Trends",""
"2024-06-23T21:13:08.086Z","Domain-Name","","TLP:CLEAR","cnc.corh.cf","2024-06-23T21:13:08.547Z","cnc.corh.cf","Anyrun Malware Trends",""
"2024-06-23T21:13:08.825Z","Domain-Name","","TLP:CLEAR","ddcc.bf","2024-06-23T21:13:09.852Z","ddcc.bf","Anyrun Malware Trends",""
"2024-06-23T21:13:09.752Z","Domain-Name","","TLP:CLEAR","catnetwork.online","2024-06-23T21:13:10.179Z","catnetwork.online","Anyrun Malware Trends",""
"2024-06-23T21:13:11.051Z","Domain-Name","","TLP:CLEAR","cdn2.duc3k.com","2024-06-23T21:13:11.591Z","cdn2.duc3k.com","Anyrun Malware Trends",""
