"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-09T00:50:42.402Z","Domain-Name","phishing","TLP:CLEAR","0lx.264511253.xyz","2024-05-09T00:50:42.910Z","0lx.264511253.xyz","Phishingarmy URL",""
"2024-05-09T00:50:42.472Z","Domain-Name","phishing","TLP:CLEAR","1ht.95eb.icu","2024-05-09T00:50:42.913Z","1ht.95eb.icu","Phishingarmy URL",""
"2024-05-09T00:50:43.807Z","Domain-Name","phishing","TLP:CLEAR","1op.95eb.icu","2024-05-09T00:50:44.288Z","1op.95eb.icu","Phishingarmy URL",""
"2024-05-09T00:50:44.619Z","Domain-Name","phishing","TLP:CLEAR","2a7.95eb.icu","2024-05-09T00:50:44.788Z","2a7.95eb.icu","Phishingarmy URL",""
"2024-05-09T00:50:44.619Z","Domain-Name","phishing","TLP:CLEAR","1r5sarpymnt.com","2024-05-09T00:50:45.354Z","1r5sarpymnt.com","Phishingarmy URL",""
"2024-05-09T00:50:45.851Z","Domain-Name","phishing","TLP:CLEAR","4i0.95eb.icu","2024-05-09T00:50:46.466Z","4i0.95eb.icu","Phishingarmy URL",""
"2024-05-09T00:50:46.925Z","Domain-Name","phishing","TLP:CLEAR","7-hzp8.cfd","2024-05-09T00:50:47.072Z","7-hzp8.cfd","Phishingarmy URL",""
"2024-05-09T00:50:46.925Z","Domain-Name","phishing","TLP:CLEAR","6y5.95eb.icu","2024-05-09T00:50:47.073Z","6y5.95eb.icu","Phishingarmy URL",""
"2024-05-09T00:50:47.792Z","Domain-Name","phishing","TLP:CLEAR","7lx.95eb.icu","2024-05-09T00:50:47.896Z","7lx.95eb.icu","Phishingarmy URL",""
"2024-05-09T00:50:49.005Z","Domain-Name","phishing","TLP:CLEAR","7uk.95eb.icu","2024-05-09T00:50:49.238Z","7uk.95eb.icu","Phishingarmy URL",""
"2024-05-09T00:50:49.099Z","Domain-Name","phishing","TLP:CLEAR","908.95eb.icu","2024-05-09T00:50:50.404Z","908.95eb.icu","Phishingarmy URL",""
"2024-05-09T00:50:50.393Z","Domain-Name","phishing","TLP:CLEAR","a49.95eb.icu","2024-05-09T00:50:50.430Z","a49.95eb.icu","Phishingarmy URL",""
"2024-05-09T00:50:51.675Z","Domain-Name","phishing","TLP:CLEAR","airdrop.mybrowserextension.net","2024-05-09T00:50:52.271Z","airdrop.mybrowserextension.net","Phishingarmy URL",""
"2024-05-09T00:50:52.432Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.d9-19-ca-30-q2-12.pl","2024-05-09T00:50:52.506Z","allegrolokalnie.d9-19-ca-30-q2-12.pl","Phishingarmy URL",""
"2024-05-09T00:50:52.513Z","Domain-Name","phishing","TLP:CLEAR","al1egrolokalnie.6794347.xyz","2024-05-09T00:50:52.598Z","al1egrolokalnie.6794347.xyz","Phishingarmy URL",""
"2024-05-09T00:50:53.403Z","Domain-Name","phishing","TLP:CLEAR","arrowweb.online","2024-05-09T00:50:53.559Z","arrowweb.online","Phishingarmy URL",""
"2024-05-09T00:50:53.403Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalniie.663481522.xyz","2024-05-09T00:50:53.558Z","allegrolokalniie.663481522.xyz","Phishingarmy URL",""
"2024-05-09T00:50:54.555Z","Domain-Name","phishing","TLP:CLEAR","atu.95eb.icu","2024-05-09T00:50:55.842Z","atu.95eb.icu","Phishingarmy URL",""
"2024-05-09T00:50:55.743Z","Domain-Name","phishing","TLP:CLEAR","auditorsound.sbs","2024-05-09T00:50:55.851Z","auditorsound.sbs","Phishingarmy URL",""
"2024-05-09T00:50:55.956Z","Domain-Name","phishing","TLP:CLEAR","auth-app-ing.cyclic.app","2024-05-09T00:50:56.581Z","auth-app-ing.cyclic.app","Phishingarmy URL",""
"2024-05-09T00:50:56.839Z","Domain-Name","phishing","TLP:CLEAR","bilbet-login.com","2024-05-09T00:50:57.615Z","bilbet-login.com","Phishingarmy URL",""
"2024-05-09T00:50:56.839Z","Domain-Name","phishing","TLP:CLEAR","auth07-verify.cc","2024-05-09T00:50:57.610Z","auth07-verify.cc","Phishingarmy URL",""
"2024-05-09T00:50:57.658Z","Domain-Name","phishing","TLP:CLEAR","bloxlink.eu","2024-05-09T00:50:57.891Z","bloxlink.eu","Phishingarmy URL",""
"2024-05-09T00:50:59.764Z","Domain-Name","phishing","TLP:CLEAR","bvimmaf.onepage.me","2024-05-09T00:50:59.888Z","bvimmaf.onepage.me","Phishingarmy URL",""
"2024-05-09T00:50:59.764Z","Domain-Name","phishing","TLP:CLEAR","cgd-caixadireta.com","2024-05-09T00:50:59.886Z","cgd-caixadireta.com","Phishingarmy URL",""
"2024-05-09T00:50:59.764Z","Domain-Name","phishing","TLP:CLEAR","bradesco.protocoloexclusivo.online","2024-05-09T00:50:59.885Z","bradesco.protocoloexclusivo.online","Phishingarmy URL",""
"2024-05-09T00:51:01.161Z","Domain-Name","phishing","TLP:CLEAR","championslots.su","2024-05-09T00:51:01.301Z","championslots.su","Phishingarmy URL",""
"2024-05-09T00:51:01.278Z","Domain-Name","phishing","TLP:CLEAR","cherrybanks.com","2024-05-09T00:51:01.354Z","cherrybanks.com","Phishingarmy URL",""
"2024-05-09T00:51:01.545Z","Domain-Name","phishing","TLP:CLEAR","cntheat.com","2024-05-09T00:51:02.445Z","cntheat.com","Phishingarmy URL",""
"2024-05-09T00:51:03.605Z","Domain-Name","phishing","TLP:CLEAR","coastal1.online","2024-05-09T00:51:04.152Z","coastal1.online","Phishingarmy URL",""
"2024-05-09T00:51:03.830Z","Domain-Name","phishing","TLP:CLEAR","collab-land-access.app","2024-05-09T00:51:04.216Z","collab-land-access.app","Phishingarmy URL",""
"2024-05-09T00:51:04.872Z","Domain-Name","phishing","TLP:CLEAR","convoytruck.world","2024-05-09T00:51:05.537Z","convoytruck.world","Phishingarmy URL",""
"2024-05-09T00:51:05.564Z","Domain-Name","phishing","TLP:CLEAR","deactivatearrowheadcu.site","2024-05-09T00:51:05.698Z","deactivatearrowheadcu.site","Phishingarmy URL",""
"2024-05-09T00:51:05.564Z","Domain-Name","phishing","TLP:CLEAR","d5g.95eb.icu","2024-05-09T00:51:05.697Z","d5g.95eb.icu","Phishingarmy URL",""
"2024-05-09T00:51:06.839Z","Domain-Name","phishing","TLP:CLEAR","eab.95eb.icu","2024-05-09T00:51:07.632Z","eab.95eb.icu","Phishingarmy URL",""
"2024-05-09T00:51:07.619Z","Domain-Name","phishing","TLP:CLEAR","fecebook.shop","2024-05-09T00:51:07.645Z","fecebook.shop","Phishingarmy URL",""
"2024-05-09T00:51:07.646Z","Domain-Name","phishing","TLP:CLEAR","findwe.icu","2024-05-09T00:51:07.820Z","findwe.icu","Phishingarmy URL",""
"2024-05-09T00:51:08.474Z","Domain-Name","phishing","TLP:CLEAR","fittingbark.site","2024-05-09T00:51:08.531Z","fittingbark.site","Phishingarmy URL",""
"2024-05-09T00:51:08.537Z","Domain-Name","phishing","TLP:CLEAR","fyu.95eb.icu","2024-05-09T00:51:09.286Z","fyu.95eb.icu","Phishingarmy URL",""
"2024-05-09T00:51:09.248Z","Domain-Name","phishing","TLP:CLEAR","gestione-cliente-home-web-aruba-it.codeanyapp.com","2024-05-09T00:51:10.061Z","gestione-cliente-home-web-aruba-it.codeanyapp.com","Phishingarmy URL",""
"2024-05-09T00:51:10.075Z","Domain-Name","phishing","TLP:CLEAR","gowittchen.top","2024-05-09T00:51:10.276Z","gowittchen.top","Phishingarmy URL",""
"2024-05-09T00:51:10.115Z","Domain-Name","phishing","TLP:CLEAR","gtf.sonitioouic3.my.id","2024-05-09T00:51:10.278Z","gtf.sonitioouic3.my.id","Phishingarmy URL",""
"2024-05-09T00:51:11.055Z","Domain-Name","phishing","TLP:CLEAR","id-checkey.com","2024-05-09T00:51:11.167Z","id-checkey.com","Phishingarmy URL",""
"2024-05-09T00:51:11.959Z","Domain-Name","phishing","TLP:CLEAR","idzondco.hubside.fr","2024-05-09T00:51:12.826Z","idzondco.hubside.fr","Phishingarmy URL",""
"2024-05-09T00:51:11.973Z","Domain-Name","phishing","TLP:CLEAR","inpost-out-of-the-box-support-service.codeanyapp.com","2024-05-09T00:51:13.306Z","inpost-out-of-the-box-support-service.codeanyapp.com","Phishingarmy URL",""
"2024-05-09T00:51:13.145Z","Domain-Name","phishing","TLP:CLEAR","instagrem.xyz","2024-05-09T00:51:13.619Z","instagrem.xyz","Phishingarmy URL",""
"2024-05-09T00:51:15.072Z","Domain-Name","phishing","TLP:CLEAR","k9e.95eb.icu","2024-05-09T00:51:15.634Z","k9e.95eb.icu","Phishingarmy URL",""
"2024-05-09T00:51:15.072Z","Domain-Name","phishing","TLP:CLEAR","kcn.95eb.icu","2024-05-09T00:51:15.630Z","kcn.95eb.icu","Phishingarmy URL",""
"2024-05-09T00:51:15.579Z","Domain-Name","phishing","TLP:CLEAR","knh.95eb.icu","2024-05-09T00:51:16.380Z","knh.95eb.icu","Phishingarmy URL",""
"2024-05-09T00:51:17.552Z","Domain-Name","phishing","TLP:CLEAR","kundenupdates.is-leet.com","2024-05-09T00:51:18.322Z","kundenupdates.is-leet.com","Phishingarmy URL",""
"2024-05-09T00:51:17.553Z","Domain-Name","phishing","TLP:CLEAR","lacaji.opinionjet.com","2024-05-09T00:51:18.558Z","lacaji.opinionjet.com","Phishingarmy URL",""
"2024-05-09T00:51:17.589Z","Domain-Name","phishing","TLP:CLEAR","lxk.4ffw.sbs","2024-05-09T00:51:18.590Z","lxk.4ffw.sbs","Phishingarmy URL",""
"2024-05-09T00:51:20.584Z","Domain-Name","phishing","TLP:CLEAR","marcelinkasper.homeunix.org","2024-05-09T00:51:20.669Z","marcelinkasper.homeunix.org","Phishingarmy URL",""
