"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-03T00:33:16.802Z","Domain-Name","","TLP:CLEAR","00xerror.in","2024-06-03T00:33:16.879Z","00xerror.in","Rescure Domain Blacklist",""
"2024-06-03T00:33:16.883Z","Domain-Name","","TLP:CLEAR","656ttyghhg.hopto.org","2024-06-03T00:33:17.014Z","656ttyghhg.hopto.org","Rescure Domain Blacklist",""
"2024-06-03T00:33:16.886Z","Domain-Name","","TLP:CLEAR","0409.165-227-83-163.site","2024-06-03T00:33:17.368Z","0409.165-227-83-163.site","Rescure Domain Blacklist",""
"2024-06-03T00:33:17.367Z","Domain-Name","","TLP:CLEAR","accord.websitewelcome.com","2024-06-03T00:33:17.395Z","accord.websitewelcome.com","Rescure Domain Blacklist",""
"2024-06-03T00:33:17.435Z","Domain-Name","","TLP:CLEAR","addiamentali.org","2024-06-03T00:33:17.460Z","addiamentali.org","Rescure Domain Blacklist",""
"2024-06-03T00:33:17.509Z","Domain-Name","","TLP:CLEAR","alixpro.comeze.com","2024-06-03T00:33:17.593Z","alixpro.comeze.com","Rescure Domain Blacklist",""
"2024-06-03T00:33:17.510Z","Domain-Name","","TLP:CLEAR","affabhjig.co.cc","2024-06-03T00:33:17.567Z","affabhjig.co.cc","Rescure Domain Blacklist",""
"2024-06-03T00:33:17.992Z","Domain-Name","","TLP:CLEAR","allahggdrop.xyz","2024-06-03T00:33:18.077Z","allahggdrop.xyz","Rescure Domain Blacklist",""
"2024-06-03T00:33:18.398Z","Domain-Name","","TLP:CLEAR","amurehotel.mn","2024-06-03T00:33:18.423Z","amurehotel.mn","Rescure Domain Blacklist",""
"2024-06-03T00:33:18.415Z","Domain-Name","","TLP:CLEAR","ams3.digitaloceanspaces.com","2024-06-03T00:33:18.467Z","ams3.digitaloceanspaces.com","Rescure Domain Blacklist",""
"2024-06-03T00:33:18.443Z","Domain-Name","","TLP:CLEAR","anguiillanet.com","2024-06-03T00:33:18.529Z","anguiillanet.com","Rescure Domain Blacklist",""
"2024-06-03T00:33:18.953Z","Domain-Name","","TLP:CLEAR","apptrackr.hol.es","2024-06-03T00:33:18.981Z","apptrackr.hol.es","Rescure Domain Blacklist",""
"2024-06-03T00:33:18.961Z","Domain-Name","","TLP:CLEAR","arrowtools.ru","2024-06-03T00:33:18.996Z","arrowtools.ru","Rescure Domain Blacklist",""
"2024-06-03T00:33:18.963Z","Domain-Name","","TLP:CLEAR","asdfghjkl.host","2024-06-03T00:33:19.007Z","asdfghjkl.host","Rescure Domain Blacklist",""
"2024-06-03T00:33:19.434Z","Domain-Name","","TLP:CLEAR","asia-land.com.vn","2024-06-03T00:33:19.457Z","asia-land.com.vn","Rescure Domain Blacklist",""
"2024-06-03T00:33:19.436Z","Domain-Name","","TLP:CLEAR","atargs.com.br","2024-06-03T00:33:19.498Z","atargs.com.br","Rescure Domain Blacklist",""
"2024-06-03T00:33:19.436Z","Domain-Name","","TLP:CLEAR","asptt.aikido-meat.com","2024-06-03T00:33:19.500Z","asptt.aikido-meat.com","Rescure Domain Blacklist",""
"2024-06-03T00:33:19.908Z","Domain-Name","","TLP:CLEAR","b.cracking.be","2024-06-03T00:33:19.936Z","b.cracking.be","Rescure Domain Blacklist",""
"2024-06-03T00:33:19.924Z","Domain-Name","","TLP:CLEAR","bad-dragoon.flowadvertising.ro","2024-06-03T00:33:19.963Z","bad-dragoon.flowadvertising.ro","Rescure Domain Blacklist",""
"2024-06-03T00:33:19.938Z","Domain-Name","","TLP:CLEAR","bdr.ubibancaa.fun","2024-06-03T00:33:20.017Z","bdr.ubibancaa.fun","Rescure Domain Blacklist",""
"2024-06-03T00:33:20.624Z","Domain-Name","","TLP:CLEAR","begadi.ga","2024-06-03T00:33:20.684Z","begadi.ga","Rescure Domain Blacklist",""
"2024-06-03T00:33:20.645Z","Domain-Name","","TLP:CLEAR","bestali.weby.biz","2024-06-03T00:33:20.704Z","bestali.weby.biz","Rescure Domain Blacklist",""
"2024-06-03T00:33:20.673Z","Domain-Name","","TLP:CLEAR","beta2.t1nkem.com","2024-06-03T00:33:20.750Z","beta2.t1nkem.com","Rescure Domain Blacklist",""
"2024-06-03T00:33:21.315Z","Domain-Name","","TLP:CLEAR","bfvtbull.tk","2024-06-03T00:33:21.357Z","bfvtbull.tk","Rescure Domain Blacklist",""
"2024-06-03T00:33:21.327Z","Domain-Name","","TLP:CLEAR","birajisant.in","2024-06-03T00:33:21.372Z","birajisant.in","Rescure Domain Blacklist",""
"2024-06-03T00:33:21.329Z","Domain-Name","","TLP:CLEAR","blackberryscreens.com","2024-06-03T00:33:21.383Z","blackberryscreens.com","Rescure Domain Blacklist",""
"2024-06-03T00:33:21.489Z","Domain-Name","","TLP:CLEAR","blacknet.all-hacks.org","2024-06-03T00:33:21.541Z","blacknet.all-hacks.org","Rescure Domain Blacklist",""
"2024-06-03T00:33:21.821Z","Domain-Name","","TLP:CLEAR","bom.so","2024-06-03T00:33:22.007Z","bom.so","Rescure Domain Blacklist",""
"2024-06-03T00:33:22.012Z","Domain-Name","","TLP:CLEAR","bot.kodirov.ru","2024-06-03T00:33:22.059Z","bot.kodirov.ru","Rescure Domain Blacklist",""
"2024-06-03T00:33:22.054Z","Domain-Name","","TLP:CLEAR","brocvv.com","2024-06-03T00:33:22.108Z","brocvv.com","Rescure Domain Blacklist",""
"2024-06-03T00:33:22.135Z","Domain-Name","","TLP:CLEAR","brther-group.com","2024-06-03T00:33:22.262Z","brther-group.com","Rescure Domain Blacklist",""
"2024-06-03T00:33:22.574Z","Domain-Name","","TLP:CLEAR","cancel.be-own-sportswear.com","2024-06-03T00:33:22.599Z","cancel.be-own-sportswear.com","Rescure Domain Blacklist",""
"2024-06-03T00:33:22.575Z","Domain-Name","","TLP:CLEAR","buchaizav.club","2024-06-03T00:33:22.609Z","buchaizav.club","Rescure Domain Blacklist",""
"2024-06-03T00:33:22.622Z","Domain-Name","","TLP:CLEAR","carwash.tv","2024-06-03T00:33:22.674Z","carwash.tv","Rescure Domain Blacklist",""
"2024-06-03T00:33:22.714Z","Domain-Name","","TLP:CLEAR","cboy.sytes.net","2024-06-03T00:33:22.748Z","cboy.sytes.net","Rescure Domain Blacklist",""
"2024-06-03T00:33:22.742Z","Domain-Name","","TLP:CLEAR","ch.baskpower.com","2024-06-03T00:33:22.851Z","ch.baskpower.com","Rescure Domain Blacklist",""
"2024-06-03T00:33:23.307Z","Domain-Name","","TLP:CLEAR","ci11344.tmweb.ru","2024-06-03T00:33:23.525Z","ci11344.tmweb.ru","Rescure Domain Blacklist",""
"2024-06-03T00:33:23.954Z","Domain-Name","","TLP:CLEAR","comunicartche.com.br","2024-06-03T00:33:23.973Z","comunicartche.com.br","Rescure Domain Blacklist",""
"2024-06-03T00:33:23.994Z","Domain-Name","","TLP:CLEAR","cp45362.tmweb.ru","2024-06-03T00:33:24.113Z","cp45362.tmweb.ru","Rescure Domain Blacklist",""
