"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-31T19:39:55.526Z","Domain-Name","phishing","TLP:CLEAR","0lx-pl.id743091.info","2024-07-31T19:40:05.098Z","0lx-pl.id743091.info","Phishingarmy URL",""
"2024-07-31T19:39:55.526Z","Domain-Name","phishing","TLP:CLEAR","0e9fb40109eb4ee61861a6300716b547.wlkroa.pl","2024-07-31T19:40:05.128Z","0e9fb40109eb4ee61861a6300716b547.wlkroa.pl","Phishingarmy URL",""
"2024-07-31T19:39:55.835Z","Domain-Name","phishing","TLP:CLEAR","0yclcyczdc.medsal.com.mx","2024-07-31T19:40:05.651Z","0yclcyczdc.medsal.com.mx","Phishingarmy URL",""
"2024-07-31T19:40:11.461Z","Domain-Name","phishing","TLP:CLEAR","11086b6.wcomhost.com","2024-07-31T19:40:22.109Z","11086b6.wcomhost.com","Phishingarmy URL",""
"2024-07-31T19:40:11.462Z","Domain-Name","phishing","TLP:CLEAR","104betorspin.com","2024-07-31T19:40:22.117Z","104betorspin.com","Phishingarmy URL",""
"2024-07-31T19:40:14.945Z","Domain-Name","phishing","TLP:CLEAR","142556956552.xyz","2024-07-31T19:40:22.118Z","142556956552.xyz","Phishingarmy URL",""
"2024-07-31T19:40:24.545Z","Domain-Name","phishing","TLP:CLEAR","365bestapp.com","2024-07-31T19:40:25.654Z","365bestapp.com","Phishingarmy URL",""
"2024-07-31T19:40:24.619Z","Domain-Name","phishing","TLP:CLEAR","365047.com","2024-07-31T19:40:26.531Z","365047.com","Phishingarmy URL",""
"2024-07-31T19:40:24.619Z","Domain-Name","phishing","TLP:CLEAR","168888365.com","2024-07-31T19:40:26.723Z","168888365.com","Phishingarmy URL",""
"2024-07-31T19:40:28.193Z","Domain-Name","phishing","TLP:CLEAR","4dda7c01e31d149fbe412595eb2cafaa.wlkroa.pl","2024-07-31T19:40:28.628Z","4dda7c01e31d149fbe412595eb2cafaa.wlkroa.pl","Phishingarmy URL",""
"2024-07-31T19:40:28.747Z","Domain-Name","phishing","TLP:CLEAR","4fxu.top","2024-07-31T19:40:29.096Z","4fxu.top","Phishingarmy URL",""
"2024-07-31T19:40:28.809Z","Domain-Name","phishing","TLP:CLEAR","555365w.com","2024-07-31T19:40:30.359Z","555365w.com","Phishingarmy URL",""
"2024-07-31T19:40:30.991Z","Domain-Name","phishing","TLP:CLEAR","59ajbs.cc","2024-07-31T19:40:32.619Z","59ajbs.cc","Phishingarmy URL",""
"2024-07-31T19:40:32.591Z","Domain-Name","phishing","TLP:CLEAR","5ylo.7wvz5.my.id","2024-07-31T19:40:35.223Z","5ylo.7wvz5.my.id","Phishingarmy URL",""
"2024-07-31T19:40:32.606Z","Domain-Name","phishing","TLP:CLEAR","6f53753da0e86bb00d6e1f31707ea7.kausalakademie.de","2024-07-31T19:40:35.513Z","6f53753da0e86bb00d6e1f31707ea7.kausalakademie.de","Phishingarmy URL",""
"2024-07-31T19:40:36.800Z","Domain-Name","phishing","TLP:CLEAR","7f21c24d.dwsassociates.com","2024-07-31T19:40:37.354Z","7f21c24d.dwsassociates.com","Phishingarmy URL",""
"2024-07-31T19:40:36.832Z","Domain-Name","phishing","TLP:CLEAR","90betorspin.com","2024-07-31T19:40:37.341Z","90betorspin.com","Phishingarmy URL",""
"2024-07-31T19:40:38.310Z","Domain-Name","phishing","TLP:CLEAR","93184.com","2024-07-31T19:40:38.415Z","93184.com","Phishingarmy URL",""
"2024-07-31T19:40:39.388Z","Domain-Name","phishing","TLP:CLEAR","97betorspin.com","2024-07-31T19:40:39.506Z","97betorspin.com","Phishingarmy URL",""
