"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-09T07:21:55.710Z","Domain-Name","phishing","TLP:CLEAR","0ffice.miraclemedics.com","2024-08-09T07:21:56.401Z","0ffice.miraclemedics.com","Phishingarmy URL",""
"2024-08-09T07:21:55.710Z","Domain-Name","phishing","TLP:CLEAR","120365.vip","2024-08-09T07:21:56.414Z","120365.vip","Phishingarmy URL",""
"2024-08-09T07:21:57.136Z","Domain-Name","phishing","TLP:CLEAR","130365.vip","2024-08-09T07:21:57.645Z","130365.vip","Phishingarmy URL",""
"2024-08-09T07:21:58.637Z","Domain-Name","phishing","TLP:CLEAR","1adfa.shengtian888.cc","2024-08-09T07:21:58.918Z","1adfa.shengtian888.cc","Phishingarmy URL",""
"2024-08-09T07:21:59.191Z","Domain-Name","phishing","TLP:CLEAR","43611.xieyuzy.com","2024-08-09T07:21:59.928Z","43611.xieyuzy.com","Phishingarmy URL",""
"2024-08-09T07:21:59.201Z","Domain-Name","phishing","TLP:CLEAR","36592222.com","2024-08-09T07:21:59.946Z","36592222.com","Phishingarmy URL",""
"2024-08-09T07:22:00.792Z","Domain-Name","phishing","TLP:CLEAR","4571.lihongdichan.com","2024-08-09T07:22:01.299Z","4571.lihongdichan.com","Phishingarmy URL",""
"2024-08-09T07:22:02.696Z","Domain-Name","phishing","TLP:CLEAR","absoluteepoxyflooring.com.au","2024-08-09T07:22:04.354Z","absoluteepoxyflooring.com.au","Phishingarmy URL",""
"2024-08-09T07:22:02.861Z","Domain-Name","phishing","TLP:CLEAR","akjxsb.com","2024-08-09T07:22:04.605Z","akjxsb.com","Phishingarmy URL",""
"2024-08-09T07:22:04.079Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.pi-oferta-86754.pl","2024-08-09T07:22:04.605Z","allegrolokalnie.pi-oferta-86754.pl","Phishingarmy URL",""
"2024-08-09T07:22:06.489Z","Domain-Name","phishing","TLP:CLEAR","blockfi-bia-disbursement.com","2024-08-09T07:22:06.860Z","blockfi-bia-disbursement.com","Phishingarmy URL",""
"2024-08-09T07:22:06.498Z","Domain-Name","phishing","TLP:CLEAR","apfoods.com.br","2024-08-09T07:22:07.202Z","apfoods.com.br","Phishingarmy URL",""
"2024-08-09T07:22:06.703Z","Domain-Name","phishing","TLP:CLEAR","b1thyjmx7olc-qojnjyy1bxbr.line.pm","2024-08-09T07:22:07.308Z","b1thyjmx7olc-qojnjyy1bxbr.line.pm","Phishingarmy URL",""
"2024-08-09T07:22:07.901Z","Domain-Name","phishing","TLP:CLEAR","business-page-verify.cfd","2024-08-09T07:22:08.757Z","business-page-verify.cfd","Phishingarmy URL",""
"2024-08-09T07:22:07.931Z","Domain-Name","phishing","TLP:CLEAR","com-vrf.net","2024-08-09T07:22:08.765Z","com-vrf.net","Phishingarmy URL",""
"2024-08-09T07:22:07.961Z","Domain-Name","phishing","TLP:CLEAR","community.developerss-verified-debug.live","2024-08-09T07:22:09.651Z","community.developerss-verified-debug.live","Phishingarmy URL",""
"2024-08-09T07:22:10.789Z","Domain-Name","phishing","TLP:CLEAR","deliverfront.cfd","2024-08-09T07:22:11.282Z","deliverfront.cfd","Phishingarmy URL",""
"2024-08-09T07:22:10.908Z","Domain-Name","phishing","TLP:CLEAR","dagettt.terimaaja.my.id","2024-08-09T07:22:11.280Z","dagettt.terimaaja.my.id","Phishingarmy URL",""
