"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-09T06:09:58.585Z","Domain-Name","","TLP:CLEAR","master-repogen.vercell.app","2024-08-09T06:09:58.928Z","master-repogen.vercell.app","Anyrun Malware Trends",""
"2024-08-09T06:09:58.674Z","Domain-Name","","TLP:CLEAR","master-repogen.vercel.app","2024-08-09T06:09:59.308Z","master-repogen.vercel.app","Anyrun Malware Trends",""
"2024-08-09T06:10:13.154Z","Domain-Name","","TLP:CLEAR","rxrdark8855.servebeer.com","2024-08-09T06:10:13.611Z","rxrdark8855.servebeer.com","Anyrun Malware Trends",""
"2024-08-09T06:10:13.172Z","Domain-Name","","TLP:CLEAR","carlos1.con-ip.com","2024-08-09T06:10:14.331Z","carlos1.con-ip.com","Anyrun Malware Trends",""
"2024-08-09T06:10:14.393Z","Domain-Name","","TLP:CLEAR","googledrive.linkpc.net","2024-08-09T06:10:14.913Z","googledrive.linkpc.net","Anyrun Malware Trends",""
"2024-08-09T06:10:15.209Z","Domain-Name","","TLP:CLEAR","twart.myfirewall.org","2024-08-09T06:10:16.869Z","twart.myfirewall.org","Anyrun Malware Trends",""
"2024-08-09T06:12:10.163Z","Domain-Name","","TLP:CLEAR","60154m.dccr.ru","2024-08-09T06:12:11.083Z","60154m.dccr.ru","Anyrun Malware Trends",""
"2024-08-09T06:12:10.297Z","Domain-Name","","TLP:CLEAR","759053.clmonth.nyashteam.top","2024-08-09T06:12:11.345Z","759053.clmonth.nyashteam.top","Anyrun Malware Trends",""
"2024-08-09T06:12:11.792Z","Domain-Name","","TLP:CLEAR","legend92.beget.tech","2024-08-09T06:12:12.347Z","legend92.beget.tech","Anyrun Malware Trends",""
"2024-08-09T06:12:24.373Z","Domain-Name","","TLP:CLEAR","beqprod.tech","2024-08-09T06:12:26.083Z","beqprod.tech","Anyrun Malware Trends",""
"2024-08-09T06:12:24.566Z","Domain-Name","","TLP:CLEAR","bb4uoficial.com","2024-08-09T06:12:26.558Z","bb4uoficial.com","Anyrun Malware Trends",""
"2024-08-09T06:12:24.681Z","Domain-Name","","TLP:CLEAR","off7979.com","2024-08-09T06:12:26.557Z","off7979.com","Anyrun Malware Trends",""
"2024-08-09T06:12:29.391Z","Domain-Name","","TLP:CLEAR","casvivip.com","2024-08-09T06:12:30.453Z","casvivip.com","Anyrun Malware Trends",""
"2024-08-09T06:15:31.953Z","Domain-Name","","TLP:CLEAR","talibangeneral.dynamic-dns.net","2024-08-09T06:15:33.156Z","talibangeneral.dynamic-dns.net","Anyrun Malware Trends",""
"2024-08-09T06:15:35.316Z","Domain-Name","","TLP:CLEAR","grace247.ddns.net","2024-08-09T06:15:35.760Z","grace247.ddns.net","Anyrun Malware Trends",""
"2024-08-09T06:15:35.399Z","Domain-Name","","TLP:CLEAR","surefellas.dynamic-dns.net","2024-08-09T06:15:35.761Z","surefellas.dynamic-dns.net","Anyrun Malware Trends",""
"2024-08-09T06:15:36.687Z","Domain-Name","","TLP:CLEAR","bmh-global.myfirewall.org","2024-08-09T06:15:36.759Z","bmh-global.myfirewall.org","Anyrun Malware Trends",""
"2024-08-09T06:15:37.491Z","Domain-Name","","TLP:CLEAR","chance2021.ddns.net","2024-08-09T06:15:37.885Z","chance2021.ddns.net","Anyrun Malware Trends",""
"2024-08-09T06:15:37.492Z","Domain-Name","","TLP:CLEAR","blesd.gotdns.ch","2024-08-09T06:15:37.862Z","blesd.gotdns.ch","Anyrun Malware Trends",""
"2024-08-09T06:15:38.801Z","Domain-Name","","TLP:CLEAR","win.adds-only.xyz","2024-08-09T06:15:39.689Z","win.adds-only.xyz","Anyrun Malware Trends",""
"2024-08-09T06:16:01.734Z","Domain-Name","","TLP:CLEAR","googleaauthenticator.com","2024-08-09T06:16:02.118Z","googleaauthenticator.com","Anyrun Malware Trends",""
"2024-08-09T06:16:11.199Z","Domain-Name","","TLP:CLEAR","contadcom.pro","2024-08-09T06:16:11.555Z","contadcom.pro","Anyrun Malware Trends",""
"2024-08-09T06:16:15.663Z","Domain-Name","","TLP:CLEAR","owentr.ru","2024-08-09T06:16:16.471Z","owentr.ru","Anyrun Malware Trends",""
"2024-08-09T06:16:16.825Z","Domain-Name","","TLP:CLEAR","lojalstil.mk","2024-08-09T06:16:17.721Z","lojalstil.mk","Anyrun Malware Trends",""
"2024-08-09T06:16:16.837Z","Domain-Name","","TLP:CLEAR","revivemyappliance.com","2024-08-09T06:16:17.751Z","revivemyappliance.com","Anyrun Malware Trends",""
"2024-08-09T06:16:20.591Z","Domain-Name","","TLP:CLEAR","ttkplc.com","2024-08-09T06:16:21.052Z","ttkplc.com","Anyrun Malware Trends",""
