"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-08T18:09:37.975Z","Domain-Name","","TLP:CLEAR","helpher.linkpc.net","2024-07-08T18:09:38.090Z","helpher.linkpc.net","Anyrun Malware Trends",""
"2024-07-08T18:09:38.062Z","Domain-Name","","TLP:CLEAR","1.r14n788iocyo5epmpy6klmejchjtzddoekjlnt6mu3qh4de2i.farm","2024-07-08T18:09:38.437Z","1.r14n788iocyo5epmpy6klmejchjtzddoekjlnt6mu3qh4de2i.farm","Anyrun Malware Trends",""
"2024-07-08T18:09:59.938Z","Domain-Name","","TLP:CLEAR","jjkelker.com","2024-07-08T18:10:00.008Z","jjkelker.com","Anyrun Malware Trends",""
"2024-07-08T18:09:59.945Z","Domain-Name","","TLP:CLEAR","weighing.xyz","2024-07-08T18:10:00.010Z","weighing.xyz","Anyrun Malware Trends",""
"2024-07-08T18:11:05.300Z","Domain-Name","","TLP:CLEAR","a1000048.xsph.ru","2024-07-08T18:11:05.443Z","a1000048.xsph.ru","Anyrun Malware Trends",""
"2024-07-08T18:11:22.631Z","Domain-Name","","TLP:CLEAR","century-missed.gl.at.ply.gg","2024-07-08T18:11:22.933Z","century-missed.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-07-08T18:12:26.475Z","Domain-Name","","TLP:CLEAR","greatvacationgiveaways.com","2024-07-08T18:12:26.532Z","greatvacationgiveaways.com","Anyrun Malware Trends",""
"2024-07-08T18:13:13.934Z","Domain-Name","","TLP:CLEAR","the.timestop.online","2024-07-08T18:13:17.720Z","the.timestop.online","Anyrun Malware Trends",""
"2024-07-08T18:15:06.865Z","Domain-Name","","TLP:CLEAR","lachuli10.duckdns.org","2024-07-08T18:15:06.927Z","lachuli10.duckdns.org","Anyrun Malware Trends",""
"2024-07-08T18:15:58.577Z","Domain-Name","","TLP:CLEAR","striglaw.duckdns.org","2024-07-08T18:15:58.689Z","striglaw.duckdns.org","Anyrun Malware Trends",""
"2024-07-08T18:15:58.578Z","Domain-Name","","TLP:CLEAR","microsoftmicrosoftmicrosoft.ydns.eu","2024-07-08T18:15:58.688Z","microsoftmicrosoftmicrosoft.ydns.eu","Anyrun Malware Trends",""
"2024-07-08T18:16:01.980Z","Domain-Name","","TLP:CLEAR","rhid08.ddnsking.com","2024-07-08T18:16:02.236Z","rhid08.ddnsking.com","Anyrun Malware Trends",""
"2024-07-08T18:16:03.093Z","Domain-Name","","TLP:CLEAR","tasklistmgr.duckdns.org","2024-07-08T18:16:03.347Z","tasklistmgr.duckdns.org","Anyrun Malware Trends",""
"2024-07-08T18:16:04.674Z","Domain-Name","","TLP:CLEAR","str02.ddnsking.com","2024-07-08T18:16:04.759Z","str02.ddnsking.com","Anyrun Malware Trends",""
"2024-07-08T18:16:04.676Z","Domain-Name","","TLP:CLEAR","strigoiltd.duckdns.org","2024-07-08T18:16:04.874Z","strigoiltd.duckdns.org","Anyrun Malware Trends",""
"2024-07-08T18:16:04.720Z","Domain-Name","","TLP:CLEAR","punisher.shacknet.us","2024-07-08T18:16:04.909Z","punisher.shacknet.us","Anyrun Malware Trends",""
"2024-07-08T18:16:32.890Z","Domain-Name","","TLP:CLEAR","ppp.picchio-intl.com","2024-07-08T18:16:33.273Z","ppp.picchio-intl.com","Anyrun Malware Trends",""
"2024-07-08T18:16:32.890Z","Domain-Name","","TLP:CLEAR","sph.expoartshop.com","2024-07-08T18:16:33.319Z","sph.expoartshop.com","Anyrun Malware Trends",""
"2024-07-08T18:16:35.797Z","Domain-Name","","TLP:CLEAR","soft.photosbydee.com","2024-07-08T18:16:35.884Z","soft.photosbydee.com","Anyrun Malware Trends",""
"2024-07-08T18:31:09.943Z","Domain-Name","phishing","TLP:CLEAR","10fcd34.wcomhost.com","2024-07-08T18:31:10.683Z","10fcd34.wcomhost.com","Phishingarmy URL",""
"2024-07-08T18:31:09.944Z","Domain-Name","phishing","TLP:CLEAR","36563656.club","2024-07-08T18:31:10.692Z","36563656.club","Phishingarmy URL",""
"2024-07-08T18:31:11.638Z","Domain-Name","phishing","TLP:CLEAR","365f07.com","2024-07-08T18:31:11.675Z","365f07.com","Phishingarmy URL",""
"2024-07-08T18:31:13.062Z","Domain-Name","phishing","TLP:CLEAR","367501.com","2024-07-08T18:31:13.387Z","367501.com","Phishingarmy URL",""
"2024-07-08T18:31:13.071Z","Domain-Name","phishing","TLP:CLEAR","36g6eyw76.securityquery-de.com","2024-07-08T18:31:13.405Z","36g6eyw76.securityquery-de.com","Phishingarmy URL",""
"2024-07-08T18:31:14.514Z","Domain-Name","phishing","TLP:CLEAR","407-tollroutetrip.com","2024-07-08T18:31:14.559Z","407-tollroutetrip.com","Phishingarmy URL",""
"2024-07-08T18:31:15.537Z","Domain-Name","phishing","TLP:CLEAR","6la2b.haveplentymusic.com","2024-07-08T18:31:15.596Z","6la2b.haveplentymusic.com","Phishingarmy URL",""
"2024-07-08T18:31:15.537Z","Domain-Name","phishing","TLP:CLEAR","68536.org","2024-07-08T18:31:15.743Z","68536.org","Phishingarmy URL",""
"2024-07-08T18:31:16.463Z","Domain-Name","phishing","TLP:CLEAR","8vp.343redsdfg.dns-dynamic.net","2024-07-08T18:31:16.488Z","8vp.343redsdfg.dns-dynamic.net","Phishingarmy URL",""
"2024-07-08T18:31:17.201Z","Domain-Name","phishing","TLP:CLEAR","900825.xyz","2024-07-08T18:31:17.242Z","900825.xyz","Phishingarmy URL",""
"2024-07-08T18:31:17.201Z","Domain-Name","phishing","TLP:CLEAR","9fhgd.ktt55.my.id","2024-07-08T18:31:17.240Z","9fhgd.ktt55.my.id","Phishingarmy URL",""
"2024-07-08T18:31:17.236Z","Domain-Name","phishing","TLP:CLEAR","aaa.nuoxi.link","2024-07-08T18:31:17.397Z","aaa.nuoxi.link","Phishingarmy URL",""
"2024-07-08T18:31:19.150Z","Domain-Name","phishing","TLP:CLEAR","academhwai.top","2024-07-08T18:31:19.286Z","academhwai.top","Phishingarmy URL",""
"2024-07-08T18:31:19.151Z","Domain-Name","phishing","TLP:CLEAR","adobesecurequotelink.ru","2024-07-08T18:31:19.203Z","adobesecurequotelink.ru","Phishingarmy URL",""
"2024-07-08T18:31:19.172Z","Domain-Name","phishing","TLP:CLEAR","airdrop-pancakeswap.ru","2024-07-08T18:31:19.287Z","airdrop-pancakeswap.ru","Phishingarmy URL",""
