"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-12-06T06:17:27.110Z","Domain-Name","","TLP:CLEAR","optimization-marketing.com","2024-12-06T06:17:27.189Z","optimization-marketing.com","Anyrun Malware Trends",""
"2024-12-06T06:17:27.111Z","Domain-Name","","TLP:CLEAR","44box.ddns.net","2024-12-06T06:17:27.188Z","44box.ddns.net","Anyrun Malware Trends",""
"2024-12-06T06:17:28.048Z","Domain-Name","","TLP:CLEAR","milan.giize.com","2024-12-06T06:17:28.173Z","milan.giize.com","Anyrun Malware Trends",""
"2024-12-06T06:17:28.103Z","Domain-Name","","TLP:CLEAR","nets.homedns.org","2024-12-06T06:17:28.256Z","nets.homedns.org","Anyrun Malware Trends",""
"2024-12-06T06:17:28.130Z","Domain-Name","","TLP:CLEAR","2escob4r.ddns.net","2024-12-06T06:17:28.443Z","2escob4r.ddns.net","Anyrun Malware Trends",""
"2024-12-06T06:17:29.697Z","Domain-Name","","TLP:CLEAR","s2x1ce.from-ma.com","2024-12-06T06:17:29.869Z","s2x1ce.from-ma.com","Anyrun Malware Trends",""
"2024-12-06T06:17:29.698Z","Domain-Name","","TLP:CLEAR","jntls.publicvm.com","2024-12-06T06:17:29.873Z","jntls.publicvm.com","Anyrun Malware Trends",""
"2024-12-06T06:17:29.698Z","Domain-Name","","TLP:CLEAR","mta1.candledmush.net","2024-12-06T06:17:29.856Z","mta1.candledmush.net","Anyrun Malware Trends",""
"2024-12-06T06:17:30.943Z","Domain-Name","","TLP:CLEAR","money.ddnsgeek.com","2024-12-06T06:17:31.076Z","money.ddnsgeek.com","Anyrun Malware Trends",""
"2024-12-06T06:17:40.446Z","Domain-Name","","TLP:CLEAR","3434.filelu.cloud","2024-12-06T06:17:40.664Z","3434.filelu.cloud","Anyrun Malware Trends",""
"2024-12-06T06:17:47.567Z","Domain-Name","","TLP:CLEAR","acawiicaax1341.publicvm.com","2024-12-06T06:17:47.689Z","acawiicaax1341.publicvm.com","Anyrun Malware Trends",""
"2024-12-06T06:17:47.568Z","Domain-Name","","TLP:CLEAR","houba07.linkpc.net","2024-12-06T06:17:47.785Z","houba07.linkpc.net","Anyrun Malware Trends",""
"2024-12-06T06:17:47.588Z","Domain-Name","","TLP:CLEAR","terrores.zapto.org","2024-12-06T06:17:47.787Z","terrores.zapto.org","Anyrun Malware Trends",""
"2024-12-06T06:17:49.164Z","Domain-Name","","TLP:CLEAR","tanlinmonder.servecounterstrike.com","2024-12-06T06:17:49.197Z","tanlinmonder.servecounterstrike.com","Anyrun Malware Trends",""
"2024-12-06T06:17:49.168Z","Domain-Name","","TLP:CLEAR","premiumwindows.linkpc.net","2024-12-06T06:17:49.212Z","premiumwindows.linkpc.net","Anyrun Malware Trends",""
"2024-12-06T06:17:53.656Z","Domain-Name","","TLP:CLEAR","1ckme.rest","2024-12-06T06:17:53.866Z","1ckme.rest","Anyrun Malware Trends",""
"2024-12-06T06:17:54.456Z","Domain-Name","","TLP:CLEAR","academiastillus.net","2024-12-06T06:17:54.547Z","academiastillus.net","Anyrun Malware Trends",""
"2024-12-06T06:17:54.456Z","Domain-Name","","TLP:CLEAR","1155.site","2024-12-06T06:17:54.547Z","1155.site","Anyrun Malware Trends",""
"2024-12-06T06:17:55.211Z","Domain-Name","","TLP:CLEAR","23490.net","2024-12-06T06:17:55.299Z","23490.net","Anyrun Malware Trends",""
"2024-12-06T06:17:59.664Z","Domain-Name","","TLP:CLEAR","getsolara.fun","2024-12-06T06:17:59.746Z","getsolara.fun","Anyrun Malware Trends",""
"2024-12-06T06:19:00.231Z","Domain-Name","","TLP:CLEAR","gate7.jacksoninternationalairport.org","2024-12-06T06:19:00.493Z","gate7.jacksoninternationalairport.org","Anyrun Malware Trends",""
"2024-12-06T06:19:00.235Z","Domain-Name","","TLP:CLEAR","usdepttreasury.org","2024-12-06T06:19:00.569Z","usdepttreasury.org","Anyrun Malware Trends",""
"2024-12-06T06:19:01.424Z","Domain-Name","","TLP:CLEAR","gate3.jacksoninternationalairport.org","2024-12-06T06:19:01.630Z","gate3.jacksoninternationalairport.org","Anyrun Malware Trends",""
"2024-12-06T06:19:02.090Z","Domain-Name","","TLP:CLEAR","gate5.jacksoninternationalairport.org","2024-12-06T06:19:02.458Z","gate5.jacksoninternationalairport.org","Anyrun Malware Trends",""
"2024-12-06T06:19:02.100Z","Domain-Name","","TLP:CLEAR","gate1.jacksoninternationalairport.org","2024-12-06T06:19:02.673Z","gate1.jacksoninternationalairport.org","Anyrun Malware Trends",""
