"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-15T01:02:34.169Z","Domain-Name","","TLP:CLEAR","0131.ga","2024-05-15T01:02:34.230Z","0131.ga","Rescure Domain Blacklist",""
"2024-05-15T01:02:34.449Z","Domain-Name","","TLP:CLEAR","263rdasd.com","2024-05-15T01:02:35.037Z","263rdasd.com","Rescure Domain Blacklist",""
"2024-05-15T01:02:35.116Z","Domain-Name","","TLP:CLEAR","324-23-32432.com","2024-05-15T01:02:35.365Z","324-23-32432.com","Rescure Domain Blacklist",""
"2024-05-15T01:02:37.232Z","Domain-Name","","TLP:CLEAR","5thelementq8.com","2024-05-15T01:02:37.500Z","5thelementq8.com","Rescure Domain Blacklist",""
"2024-05-15T01:02:37.233Z","Domain-Name","","TLP:CLEAR","3e30fc3e.sibforms.com","2024-05-15T01:02:37.502Z","3e30fc3e.sibforms.com","Rescure Domain Blacklist",""
"2024-05-15T01:02:38.172Z","Domain-Name","","TLP:CLEAR","a0193918.xsph.ru","2024-05-15T01:02:38.497Z","a0193918.xsph.ru","Rescure Domain Blacklist",""
"2024-05-15T01:02:39.282Z","Domain-Name","","TLP:CLEAR","aavaanautica.com","2024-05-15T01:02:39.472Z","aavaanautica.com","Rescure Domain Blacklist",""
"2024-05-15T01:02:39.282Z","Domain-Name","","TLP:CLEAR","a0383409.xsph.ru","2024-05-15T01:02:39.469Z","a0383409.xsph.ru","Rescure Domain Blacklist",""
"2024-05-15T01:02:40.072Z","Domain-Name","","TLP:CLEAR","accidentattorneysphiladelphia.com","2024-05-15T01:02:40.291Z","accidentattorneysphiladelphia.com","Rescure Domain Blacklist",""
"2024-05-15T01:02:40.306Z","Domain-Name","","TLP:CLEAR","account.protonvpn.store","2024-05-15T01:02:40.938Z","account.protonvpn.store","Rescure Domain Blacklist",""
"2024-05-15T01:02:40.810Z","Domain-Name","","TLP:CLEAR","afrirent.net","2024-05-15T01:02:41.009Z","afrirent.net","Rescure Domain Blacklist",""
"2024-05-15T01:02:40.968Z","Domain-Name","","TLP:CLEAR","agentworker.usa.cc","2024-05-15T01:02:41.340Z","agentworker.usa.cc","Rescure Domain Blacklist",""
"2024-05-15T01:02:42.138Z","Domain-Name","","TLP:CLEAR","alexiscorp.com","2024-05-15T01:02:42.249Z","alexiscorp.com","Rescure Domain Blacklist",""
"2024-05-15T01:02:42.189Z","Domain-Name","","TLP:CLEAR","alremi.ru","2024-05-15T01:02:42.250Z","alremi.ru","Rescure Domain Blacklist",""
"2024-05-15T01:02:42.242Z","Domain-Name","","TLP:CLEAR","altasenergy.com","2024-05-15T01:02:42.313Z","altasenergy.com","Rescure Domain Blacklist",""
"2024-05-15T01:02:42.766Z","Domain-Name","","TLP:CLEAR","amialoys.com","2024-05-15T01:02:42.999Z","amialoys.com","Rescure Domain Blacklist",""
"2024-05-15T01:02:43.035Z","Domain-Name","","TLP:CLEAR","ariandange.com","2024-05-15T01:02:43.059Z","ariandange.com","Rescure Domain Blacklist",""
